ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,УКУПНО
ПРОКУПЉЕ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ПРОКУПЉЕ - ГРАД,Упис по основу стицања пунолетства,8,0,0,33,4,9,9,6,7,0,15,8,6,8,7,7,7,11,10,155
РАЖАЊ,Брисање по основу одјаве пребивалишта,3,3,2,0,0,3,3,5,3,0,1,1,1,1,2,1,2,2,2,35
РАЖАЊ,Брисање по основу смрти лица,3,3,0,1,3,3,2,3,2,5,3,1,4,1,2,3,2,1,2,44
РАЖАЊ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РАЖАЊ,Промена адресе пребивалишта,9,17,9,15,18,10,10,15,16,16,9,14,10,9,9,6,7,8,8,215
РАЖАЊ,Промена личних података,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,1,0,8
РАЖАЊ,Упис по основу пријаве пребивалишта,1,0,1,2,1,2,0,2,1,0,2,3,3,0,2,2,1,3,3,29
РАЖАЊ,Упис по основу стицања пунолетства,1,4,0,1,3,0,1,0,1,1,3,0,1,1,0,1,0,2,2,22
РАЧА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
РАЧА,Брисање по основу одјаве пребивалишта,4,5,4,1,5,1,6,3,1,1,1,2,2,2,3,2,4,2,1,50
РАЧА,Брисање по основу отпуста из држављанства,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
РАЧА,Брисање по основу смрти лица,0,3,2,3,4,0,3,2,0,1,2,6,1,3,1,2,0,3,1,37
РАЧА,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РАЧА,Промена адресе пребивалишта,6,21,13,16,16,20,12,13,0,15,17,4,18,10,7,7,10,13,6,224
РАЧА,Промена личних података,0,0,0,0,0,2,1,2,0,2,1,4,0,2,2,0,5,0,0,21
РАЧА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
РАЧА,Упис по основу пријаве пребивалишта,9,3,1,3,4,3,3,3,0,4,4,3,3,4,7,1,1,2,4,62
РАЧА,Упис по основу стицања пунолетства,0,3,1,1,2,3,2,8,0,4,3,1,2,2,2,1,1,2,0,38
РАШКА,Брисање по основу одјаве пребивалишта,11,12,8,8,8,4,7,6,5,7,6,4,4,5,8,3,6,4,1,117
РАШКА,Брисање по основу смрти лица,3,7,2,4,6,4,3,2,7,9,4,6,5,9,6,6,6,3,6,98
РАШКА,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
РАШКА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
РАШКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РАШКА,Промена адресе пребивалишта,11,13,18,18,12,26,11,10,11,16,11,23,14,14,13,7,5,14,11,258
РАШКА,Промена личних података,2,3,2,1,1,0,3,4,1,4,5,1,4,5,2,3,3,5,2,51
РАШКА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
РАШКА,Упис по основу пријаве пребивалишта,0,0,2,4,13,15,6,14,11,8,13,2,4,1,9,11,14,13,12,152
РАШКА,Упис по основу стицања пунолетства,0,28,0,0,0,23,0,0,0,0,0,20,0,0,0,0,0,26,4,101
РЕКОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
РЕКОВАЦ,Брисање по основу одјаве пребивалишта,5,1,2,4,1,1,0,1,1,0,1,4,3,1,2,0,1,2,1,31
РЕКОВАЦ,Брисање по основу смрти лица,1,8,2,3,3,7,3,2,2,5,2,3,5,4,2,3,3,2,2,62
РЕКОВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РЕКОВАЦ,Промена адресе пребивалишта,17,40,36,35,32,28,26,26,25,25,23,21,30,24,27,23,23,31,26,518
РЕКОВАЦ,Промена личних података,2,3,2,0,3,3,2,2,3,2,0,1,2,2,2,1,2,1,2,35
РЕКОВАЦ,Упис по основу пријаве пребивалишта,5,2,4,1,2,0,3,1,4,2,2,1,0,2,1,0,1,2,1,34
РЕКОВАЦ,Упис по основу стицања пунолетства,4,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2,0,1,0,13
РУМА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
РУМА,Брисање по основу губитка пословне способности,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
РУМА,Брисање по основу одјаве пребивалишта,1,13,8,6,8,6,6,5,13,8,7,14,8,9,7,4,6,5,7,141
РУМА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РУМА,Брисање по основу смрти лица,12,12,16,21,22,11,10,0,29,15,15,23,16,9,11,12,8,16,18,276
РУМА,Брисање по службеној дужности,1,0,17,0,8,5,4,0,0,0,11,14,0,8,1,1,0,0,0,70
РУМА,Исправка техничке грешке,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
РУМА,Потврда о упису у бирачки списак,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РУМА,Промена адресе пребивалишта,22,3,39,32,57,66,56,0,48,25,20,32,37,26,47,39,0,0,0,549
РУМА,Промена личних података,3,2,4,1,1,0,6,0,3,5,6,4,10,9,5,14,4,7,5,89
РУМА,Упис по основу пријаве пребивалишта,8,4,38,11,16,8,19,0,29,16,23,11,20,9,6,8,0,0,0,226
РУМА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РУМА,Упис по основу стицања пунолетства,5,5,14,7,7,9,4,0,14,6,3,8,8,14,8,7,9,4,8,140
СЈЕНИЦА,Брисање по основу одјаве пребивалишта,1,1,1,1,1,1,2,3,0,6,5,3,3,1,2,8,4,4,8,55
СЈЕНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
СЈЕНИЦА,Брисање по основу смрти лица,5,5,7,9,4,3,9,2,6,5,4,15,5,5,2,12,7,4,5,114
СЈЕНИЦА,Потврда о упису у бирачки списак,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СЈЕНИЦА,Промена адресе пребивалишта,57,97,52,68,53,94,105,68,56,95,50,69,90,68,33,15,133,77,68,1348
СЈЕНИЦА,Промена личних података,3,2,2,1,2,2,6,3,0,2,2,2,3,2,0,2,3,2,4,43
СЈЕНИЦА,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,0,0,3,3,5,0,0,5,0,41,13,34,104
СЈЕНИЦА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
СЈЕНИЦА,Упис по основу стицања пунолетства,7,8,11,5,4,20,10,8,11,11,9,5,9,8,7,1,0,0,0,134
СВИЛАЈНАЦ,Брисање по основу губитка пословне способности,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
СВИЛАЈНАЦ,Брисање по основу одјаве пребивалишта,8,10,4,1,6,7,5,10,3,2,2,4,7,3,5,4,4,1,10,96
СВИЛАЈНАЦ,Брисање по основу отпуста из држављанства,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
СВИЛАЈНАЦ,Брисање по основу смрти лица,6,6,8,8,17,9,11,5,6,14,2,9,12,10,6,7,9,3,11,159
СВИЛАЈНАЦ,Брисање по службеној дужности,0,0,0,0,4,0,3,4,0,1,0,0,0,0,0,0,3,0,0,15
СВИЛАЈНАЦ,Исправка техничке грешке,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
СВИЛАЈНАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
СВИЛАЈНАЦ,Промена адресе пребивалишта,10,28,19,27,14,15,20,64,62,397,123,22,34,30,13,23,19,19,12,951
СВИЛАЈНАЦ,Промена личних података,1,0,1,3,3,1,1,4,1,6,9,4,5,6,1,3,1,1,4,55
СВИЛАЈНАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
СВИЛАЈНАЦ,Упис по основу пријаве пребивалишта,4,11,4,4,3,7,4,5,2,6,11,4,2,5,3,9,2,3,5,94
СВИЛАЈНАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
СВИЛАЈНАЦ,Упис по основу стицања пунолетства,11,7,5,2,5,3,3,1,9,3,2,4,6,3,3,5,2,5,6,85
СВРЉИГ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СВРЉИГ,Брисање по основу одјаве пребивалишта,3,6,5,1,3,2,3,2,2,3,7,2,1,0,1,0,2,1,5,49
СВРЉИГ,Брисање по основу смрти лица,3,7,1,10,9,7,7,1,1,8,5,6,3,7,2,6,3,2,0,88
СВРЉИГ,Промена адресе пребивалишта,13,24,20,12,21,14,11,6,5,24,3,14,6,11,10,9,7,4,0,214
СВРЉИГ,Промена личних података,0,0,0,2,0,2,1,2,0,1,0,0,2,2,2,0,0,0,0,14
СВРЉИГ,Упис по основу пријаве пребивалишта,3,0,0,1,6,1,3,0,2,1,1,2,0,3,0,0,6,2,0,31
СВРЉИГ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
СВРЉИГ,Упис по основу стицања пунолетства,3,0,0,1,4,1,0,1,1,3,2,2,3,2,2,2,1,0,0,28
СЕНТА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
СЕНТА,Брисање по основу одјаве пребивалишта,4,1,4,2,0,5,2,6,3,4,4,0,8,8,1,0,2,1,3,58
СЕНТА,Брисање по основу отпуста из држављанства,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
СЕНТА,Брисање по основу смрти лица,7,7,4,5,4,9,5,3,10,5,4,4,5,2,10,3,8,2,7,104
СЕНТА,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СЕНТА,Промена адресе пребивалишта,4,8,1,5,6,6,4,11,5,2,5,9,8,1,4,0,14,6,11,110
СЕНТА,Промена личних података,2,0,0,4,3,5,1,2,0,1,2,3,5,2,4,0,6,3,3,46
СЕНТА,Упис по основу пријаве пребивалишта,2,1,7,5,3,3,1,4,5,2,3,2,5,3,2,0,9,6,3,66
СЕНТА,Упис по основу стицања пунолетства,3,6,2,3,6,4,6,4,3,5,4,3,3,7,5,0,9,4,2,79
СЕЧАЊ,Брисање по основу одјаве пребивалишта,2,5,5,1,2,2,1,2,5,5,1,6,4,3,1,1,0,1,1,48
СЕЧАЊ,Брисање по основу смрти лица,2,4,2,3,6,0,3,3,3,2,3,3,6,3,6,0,3,4,6,62
СЕЧАЊ,Брисање по службеној дужности,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
СЕЧАЊ,Промена адресе пребивалишта,3,0,0,0,0,9,16,2,2,7,1,2,4,4,1,2,0,2,0,55
СЕЧАЊ,Промена личних података,0,0,0,0,0,2,0,0,2,0,0,1,3,1,3,0,3,1,2,18
СЕЧАЊ,Упис по основу пријаве пребивалишта,1,0,0,0,0,10,0,1,2,4,2,3,4,4,3,0,7,2,4,47
СЕЧАЊ,Упис по основу стицања пунолетства,1,0,0,0,0,4,9,3,2,1,2,3,1,1,0,0,3,2,1,33
СМЕДЕРЕВО - ГРАД,Брисање боравишта интерно расељеног лица,2,2,2,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,12
СМЕДЕРЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
СМЕДЕРЕВО - ГРАД,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
СМЕДЕРЕВО - ГРАД,Брисање по основу одјаве пребивалишта,15,32,23,17,11,13,13,14,22,11,10,16,8,15,15,7,7,14,13,276
СМЕДЕРЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
СМЕДЕРЕВО - ГРАД,Брисање по основу смрти лица,35,35,20,23,26,30,23,28,30,25,34,27,31,32,33,28,23,23,25,531
СМЕДЕРЕВО - ГРАД,Брисање по службеној дужности,5,1,3,2,0,4,0,0,5,1,4,0,1,1,0,2,1,1,9,40
СМЕДЕРЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,1,2,0,0,4,2,0,1,1,0,0,0,1,0,1,0,0,4,17
СМЕДЕРЕВО - ГРАД,Промена адресе пребивалишта,23,64,302,620,740,100,550,460,410,597,124,157,359,450,490,380,610,70,540,7046
СМЕДЕРЕВО - ГРАД,Промена личних података,6,28,24,41,53,11,21,43,41,60,32,31,308,72,43,46,76,22,59,1017
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,3,2,2,5,1,5,1,4,3,3,0,2,0,5,2,0,0,39
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве пребивалишта,21,27,18,15,16,14,15,18,8,13,17,9,7,10,9,4,15,12,13,261
СМЕДЕРЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,1,11
СМЕДЕРЕВО - ГРАД,Упис по основу стицања пунолетства,19,20,27,15,21,18,23,18,22,25,16,17,17,30,22,18,20,26,24,398
СМЕДЕРЕВСКА ПАЛАНКА,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,7
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,14,16,7,6,18,5,8,4,9,8,5,11,4,10,9,5,7,8,9,163
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу смрти лица,29,20,16,22,0,0,50,11,11,14,8,10,15,22,16,6,8,9,11,278
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по службеној дужности,0,10,0,5,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,24
СМЕДЕРЕВСКА ПАЛАНКА,Исправка техничке грешке,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4
СМЕДЕРЕВСКА ПАЛАНКА,Потврда о упису у бирачки списак,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе пребивалишта,61,83,40,84,0,1,5,71,54,151,38,52,18,20,123,0,27,31,13,872
СМЕДЕРЕВСКА ПАЛАНКА,Промена личних података,3,3,5,4,0,2,0,11,2,6,3,8,3,0,15,4,11,1,0,81
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу враћања пословне способности,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве пребивалишта,9,31,1,4,1,4,6,15,12,11,2,14,9,5,16,2,11,6,4,163
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу стицања пунолетства,10,23,33,0,0,0,0,0,0,12,6,8,1,1,9,0,11,6,6,126
СОКОБАЊА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,11
СОКОБАЊА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
СОКОБАЊА,Брисање по основу одјаве пребивалишта,3,1,5,4,1,2,3,0,3,2,0,4,2,2,1,1,2,3,3,42
СОКОБАЊА,Брисање по основу смрти лица,2,6,5,9,4,7,4,6,3,9,5,4,2,8,5,6,9,4,1,99
СОКОБАЊА,Брисање по службеној дужности,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8
СОКОБАЊА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
СОКОБАЊА,Промена адресе пребивалишта,0,6,2,4,5,1,3,2,2,4,3,2,3,2,2,2,3,1,2,49
СОКОБАЊА,Промена личних података,0,1,2,1,2,0,1,0,0,0,3,2,3,1,1,2,4,1,0,24
СОКОБАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
СОКОБАЊА,Упис по основу пријаве пребивалишта,0,5,7,5,8,1,0,2,0,8,3,5,3,3,4,1,0,1,0,56
СОКОБАЊА,Упис по основу пријема у држављанство,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
СОКОБАЊА,Упис по основу стицања пунолетства,0,2,0,4,2,4,2,0,3,2,2,1,1,2,0,1,2,3,2,33
СОМБОР - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16
СОМБОР - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8
СОМБОР - ГРАД,Брисање по основу одјаве пребивалишта,12,11,16,12,8,25,4,5,12,9,8,12,13,8,11,4,11,11,8,200
СОМБОР - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,4
СОМБОР - ГРАД,Брисање по основу смрти лица,21,21,23,21,27,25,21,23,32,18,15,28,32,24,23,40,27,23,21,465
СОМБОР - ГРАД,Брисање по службеној дужности,4,0,9,2,0,0,3,13,0,6,0,0,14,0,4,10,17,12,5,99
СОМБОР - ГРАД,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
СОМБОР - ГРАД,Промена адресе пребивалишта,20,21,31,35,31,33,38,22,24,30,36,34,44,32,45,28,29,40,34,607
СОМБОР - ГРАД,Промена личних података,4,5,9,3,3,4,4,2,2,17,8,10,12,6,9,9,9,3,7,126
СОМБОР - ГРАД,Упис по основу пријаве пребивалишта,18,14,11,9,8,9,12,10,4,11,10,15,14,10,17,13,8,8,14,215
СОМБОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,2,0,0,4,0,1,0,2,0,5,3,4,2,1,0,4,29
СОМБОР - ГРАД,Упис по основу стицања пунолетства,10,15,20,13,18,9,11,3,11,10,9,20,11,13,15,14,16,21,18,257
СРБИЦА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СРБИЦА,Брисање по основу смрти лица,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СРБОБРАН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
СРБОБРАН,Брисање по основу одјаве пребивалишта,6,4,7,7,3,3,4,2,2,5,4,2,5,1,2,4,1,3,1,66
СРБОБРАН,Брисање по основу смрти лица,3,4,2,2,6,2,5,0,2,3,2,2,4,7,6,4,3,10,3,70
СРБОБРАН,Брисање по службеној дужности,4,0,0,3,0,1,3,0,0,0,0,6,1,0,1,0,0,0,2,21
СРБОБРАН,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
СРБОБРАН,Промена адресе пребивалишта,2,6,3,7,1,3,6,0,7,3,8,3,2,0,6,4,0,0,4,65
СРБОБРАН,Промена личних података,1,2,3,0,1,1,2,0,0,3,5,1,2,4,4,2,2,4,5,42
СРБОБРАН,Упис по основу пријаве пребивалишта,3,0,5,5,3,4,2,0,5,6,9,1,2,5,9,0,4,2,7,72
СРБОБРАН,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
СРБОБРАН,Упис по основу стицања пунолетства,2,2,1,0,1,8,5,0,10,2,2,7,0,3,0,5,3,0,3,54
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу одјаве пребивалишта,10,7,20,12,7,9,11,14,19,11,17,11,5,8,13,4,7,14,4,203
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу смрти лица,18,25,13,15,28,21,18,13,15,20,17,18,21,28,24,14,21,18,27,374
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по службеној дужности,0,16,18,7,1,6,8,0,7,1,0,1,0,0,0,1,0,1,4,71
СРЕМСКА МИТРОВИЦА - ГРАД,Исправка техничке грешке,0,0,0,0,0,3,1,0,0,0,1,2,1,0,0,0,0,0,0,8
СРЕМСКА МИТРОВИЦА - ГРАД,Промена адресе пребивалишта,27,43,25,54,35,28,40,26,33,58,30,37,37,32,38,47,46,43,24,703
СРЕМСКА МИТРОВИЦА - ГРАД,Промена личних података,7,10,7,5,10,7,5,4,4,11,11,7,10,9,10,15,7,11,11,161
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријаве пребивалишта,16,12,11,16,8,14,18,18,15,13,10,9,11,20,16,23,9,10,13,262
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,5
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу стицања пунолетства,16,9,14,12,15,10,11,17,18,13,15,16,9,10,5,14,14,13,15,246
СРЕМСКИ КАРЛОВЦИ,Брисање по основу одјаве пребивалишта,2,1,5,4,3,0,3,3,1,2,3,7,4,2,0,0,2,1,1,44
СРЕМСКИ КАРЛОВЦИ,Брисање по основу смрти лица,0,2,2,2,2,4,1,1,1,2,2,3,3,1,1,3,0,0,6,36
СРЕМСКИ КАРЛОВЦИ,Брисање по службеној дужности,2,8,0,0,2,10,0,0,0,0,7,0,0,0,0,0,0,0,0,29
СРЕМСКИ КАРЛОВЦИ,Промена адресе пребивалишта,8,13,2,0,3,2,3,1,0,4,3,1,0,1,4,2,0,0,1,48
СРЕМСКИ КАРЛОВЦИ,Промена личних података,2,3,0,0,2,1,2,0,0,0,1,0,0,3,1,1,0,0,2,18
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве пребивалишта,2,30,9,4,3,6,3,5,5,5,3,4,1,3,2,3,0,0,8,96
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу стицања пунолетства,0,2,1,1,1,1,1,0,1,1,1,0,3,2,2,2,0,0,6,25
СТАРА ПАЗОВА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,13
СТАРА ПАЗОВА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
СТАРА ПАЗОВА,Брисање по основу одјаве пребивалишта,9,20,5,7,17,10,10,9,14,12,10,26,9,8,13,9,15,13,9,225
СТАРА ПАЗОВА,Брисање по основу смрти лица,12,11,8,8,16,18,9,13,12,7,15,18,10,20,26,13,16,15,9,256
СТАРА ПАЗОВА,Брисање по службеној дужности,0,0,0,2,0,4,12,4,28,11,0,0,0,0,8,3,1,0,6,79
СТАРА ПАЗОВА,Исправка техничке грешке,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,7
СТАРА ПАЗОВА,Промена адресе пребивалишта,26,7,74,24,10,42,25,26,23,23,16,19,22,35,24,19,22,27,29,493
СТАРА ПАЗОВА,Промена личних података,7,6,11,4,8,8,10,9,5,7,8,13,12,14,12,11,9,10,16,180
СТАРА ПАЗОВА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
СТАРА ПАЗОВА,Упис по основу пријаве пребивалишта,29,20,34,22,21,30,16,12,37,18,25,22,25,21,23,23,23,33,29,463
СТАРА ПАЗОВА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3
СТАРА ПАЗОВА,Упис по основу стицања пунолетства,8,12,14,7,13,7,9,11,22,10,10,14,8,11,13,14,9,10,25,227
СУБОТИЦА - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
СУБОТИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20
СУБОТИЦА - ГРАД,Брисање по основу одјаве пребивалишта,21,15,24,17,15,20,23,13,17,24,21,24,18,16,16,7,14,10,21,336
СУБОТИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,6
СУБОТИЦА - ГРАД,Брисање по основу смрти лица,30,37,31,28,31,33,32,35,29,36,34,41,34,37,36,31,29,30,44,638
СУБОТИЦА - ГРАД,Брисање по службеној дужности,0,0,1,4,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,11
СУБОТИЦА - ГРАД,Исправка техничке грешке,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,6
