ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,УКУПНО
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу одјаве пребивалишта,5,7,2,1,9,5,5,5,2,11,2,3,1,58
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу смрти лица,2,3,4,3,3,4,3,1,2,1,2,5,4,37
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по службеној дужности,0,0,2,0,0,2,2,0,0,0,0,0,0,6
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе пребивалишта,22,5,7,11,13,17,8,7,5,7,3,10,5,120
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена личних података,3,1,1,2,2,4,1,0,2,2,1,1,3,23
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,2,0,0,5,0,0,7
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве пребивалишта,1,6,4,3,4,1,1,1,5,3,1,9,4,43
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу стицања пунолетства,1,4,3,10,1,1,2,3,1,3,2,5,3,39
ПОЖЕГА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ПОЖЕГА,Брисање по основу одјаве пребивалишта,2,8,8,4,4,5,6,3,5,8,6,5,8,72
ПОЖЕГА,Брисање по основу смрти лица,6,16,10,6,14,5,7,2,5,6,5,18,13,113
ПОЖЕГА,Брисање по службеној дужности,1,0,0,7,1,0,0,1,0,2,0,0,0,12
ПОЖЕГА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ПОЖЕГА,Промена адресе пребивалишта,23,61,26,71,39,34,0,69,27,38,29,25,49,491
ПОЖЕГА,Промена личних података,3,0,0,0,0,0,2,1,2,3,4,3,5,23
ПОЖЕГА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,2,0,0,0,0,0,0,1,0,3
ПОЖЕГА,Упис по основу пријаве пребивалишта,6,7,6,5,2,8,0,10,4,4,5,2,4,63
ПОЖЕГА,Упис по основу стицања пунолетства,4,4,5,8,8,4,0,11,9,7,0,2,6,68
ПРЕШЕВО,Брисање по основу одјаве пребивалишта,5,4,6,3,5,8,3,0,3,1,0,6,1,45
ПРЕШЕВО,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ПРЕШЕВО,Брисање по основу смрти лица,3,5,6,4,6,8,4,6,9,4,9,3,3,70
ПРЕШЕВО,Брисање по службеној дужности,0,3,24,8,0,0,0,0,0,0,0,0,0,35
ПРЕШЕВО,Исправка техничке грешке,3,0,2,4,0,1,2,0,2,1,1,0,1,17
ПРЕШЕВО,Промена адресе пребивалишта,57,85,73,82,73,104,127,92,99,121,96,38,181,1228
ПРЕШЕВО,Промена личних података,2,2,3,3,2,4,5,7,9,3,5,2,12,59
ПРЕШЕВО,Упис по основу пријаве пребивалишта,4,6,6,6,2,5,10,8,11,22,21,4,8,113
ПРЕШЕВО,Упис по основу стицања пунолетства,19,11,20,19,11,16,14,12,14,5,0,38,18,197
ПРИЈЕПОЉЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,5,0,0,0,0,0,0,5
ПРИЈЕПОЉЕ,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ПРИЈЕПОЉЕ,Брисање по основу одјаве пребивалишта,3,9,6,1,5,8,9,12,4,5,7,9,12,90
ПРИЈЕПОЉЕ,Брисање по основу отпуста из држављанства,0,2,1,3,0,0,0,0,0,0,0,0,0,6
ПРИЈЕПОЉЕ,Брисање по основу смрти лица,5,10,4,8,3,12,7,3,11,5,11,5,5,89
ПРИЈЕПОЉЕ,Брисање по службеној дужности,0,0,0,0,0,0,1,2,0,0,0,0,0,3
ПРИЈЕПОЉЕ,Потврда о изборном праву,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ПРИЈЕПОЉЕ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,2,0,0,0,2
ПРИЈЕПОЉЕ,Промена адресе пребивалишта,99,19,16,22,2,199,329,256,14,182,189,164,316,1807
ПРИЈЕПОЉЕ,Промена личних података,3,2,0,0,1,3,4,7,1,3,4,4,6,38
ПРИЈЕПОЉЕ,Упис по основу пријаве пребивалишта,8,7,9,4,4,5,5,1,7,5,5,4,9,73
ПРИЈЕПОЉЕ,Упис по основу пријема у држављанство,0,0,0,1,0,0,1,0,0,0,0,0,0,2
ПРИЈЕПОЉЕ,Упис по основу стицања пунолетства,5,8,4,17,3,0,0,0,0,0,41,0,0,78
ПРИБОЈ,Брисање по основу одјаве пребивалишта,6,14,4,6,7,5,9,9,7,7,5,8,6,93
ПРИБОЈ,Брисање по основу отпуста из држављанства,0,0,5,0,0,0,0,0,0,0,0,0,0,5
ПРИБОЈ,Брисање по основу смрти лица,9,13,11,7,7,5,14,5,3,10,2,8,7,101
ПРИБОЈ,Исправка техничке грешке,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ПРИБОЈ,Промена адресе пребивалишта,4,9,4,3,6,3,2,5,1,5,5,5,1,53
ПРИБОЈ,Промена личних података,0,4,0,0,0,4,0,0,0,0,3,0,0,11
ПРИБОЈ,Упис по основу пријаве пребивалишта,0,7,0,0,3,0,0,3,1,0,2,5,0,21
ПРИБОЈ,Упис по основу стицања пунолетства,4,2,7,0,7,1,6,8,8,2,2,4,0,51
ПРИЗРЕН,Брисање по основу одјаве пребивалишта,2,3,1,2,12,3,4,5,4,3,3,8,3,53
ПРИЗРЕН,Брисање по основу смрти лица,0,0,0,0,0,0,0,0,0,1,1,2,0,4
ПРИЗРЕН,Промена адресе пребивалишта,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ПРИЗРЕН,Промена личних података,0,1,0,0,0,0,0,1,0,0,0,0,0,2
ПРИЗРЕН,Упис по основу пријаве пребивалишта,6,1,1,0,2,3,3,5,0,1,0,0,4,26
ПРИЗРЕН,Упис по основу стицања пунолетства,5,3,0,4,2,3,1,2,0,2,1,0,3,26
ПРИШТИНА - ГРАД,Брисање по основу одјаве пребивалишта,2,14,6,4,6,11,6,9,11,9,10,10,8,106
ПРИШТИНА - ГРАД,Брисање по основу смрти лица,0,1,4,2,4,3,1,1,1,1,3,0,0,21
ПРИШТИНА - ГРАД,Промена личних података,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ПРИШТИНА - ГРАД,Упис по основу пријаве пребивалишта,1,0,0,1,0,0,1,1,0,0,0,0,0,4
ПРИШТИНА - ГРАД,Упис по основу стицања пунолетства,3,2,2,0,0,0,4,0,0,0,0,1,0,12
ПРОКУПЉЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,1,0,2,0,0,0,0,2,0,5
ПРОКУПЉЕ - ГРАД,Брисање по основу одјаве пребивалишта,4,12,10,5,7,8,6,7,12,10,2,15,7,105
ПРОКУПЉЕ - ГРАД,Брисање по основу смрти лица,13,17,10,9,8,13,12,9,15,13,10,10,14,153
ПРОКУПЉЕ - ГРАД,Брисање по службеној дужности,1,0,0,4,0,0,7,0,0,3,4,0,9,28
ПРОКУПЉЕ - ГРАД,Исправка техничке грешке,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ПРОКУПЉЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,0,0,0,0,0,0,1,3
ПРОКУПЉЕ - ГРАД,Промена адресе пребивалишта,16,0,0,34,12,6,8,11,6,2,26,10,17,148
ПРОКУПЉЕ - ГРАД,Промена личних података,3,0,0,20,3,6,11,3,4,4,13,8,9,84
ПРОКУПЉЕ - ГРАД,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,2,0,0,2
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве пребивалишта,5,0,0,19,6,4,8,2,6,0,6,17,6,79
ПРОКУПЉЕ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ПРОКУПЉЕ - ГРАД,Упис по основу стицања пунолетства,8,0,0,33,4,9,9,6,7,0,15,8,6,105
РАЖАЊ,Брисање по основу одјаве пребивалишта,3,3,2,0,0,3,3,5,3,0,1,1,1,25
РАЖАЊ,Брисање по основу смрти лица,3,3,0,1,3,3,2,3,2,5,3,1,4,33
РАЖАЊ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,0,1
РАЖАЊ,Промена адресе пребивалишта,9,17,9,15,18,10,10,15,16,16,9,14,10,168
РАЖАЊ,Промена личних података,0,0,1,0,0,0,0,0,2,0,0,2,0,5
РАЖАЊ,Упис по основу пријаве пребивалишта,1,0,1,2,1,2,0,2,1,0,2,3,3,18
РАЖАЊ,Упис по основу стицања пунолетства,1,4,0,1,3,0,1,0,1,1,3,0,1,16
РАЧА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,0,1
РАЧА,Брисање по основу одјаве пребивалишта,4,5,4,1,5,1,6,3,1,1,1,2,2,36
РАЧА,Брисање по основу отпуста из држављанства,0,1,1,2,0,0,0,0,0,0,0,0,0,4
РАЧА,Брисање по основу смрти лица,0,3,2,3,4,0,3,2,0,1,2,6,1,27
РАЧА,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,0,1
РАЧА,Промена адресе пребивалишта,6,21,13,16,16,20,12,13,0,15,17,4,18,171
РАЧА,Промена личних података,0,0,0,0,0,2,1,2,0,2,1,4,0,12
РАЧА,Упис по основу пријаве пребивалишта,9,3,1,3,4,3,3,3,0,4,4,3,3,43
РАЧА,Упис по основу стицања пунолетства,0,3,1,1,2,3,2,8,0,4,3,1,2,30
РАШКА,Брисање по основу одјаве пребивалишта,11,12,8,8,8,4,7,6,5,7,6,4,4,90
РАШКА,Брисање по основу смрти лица,3,7,2,4,6,4,3,2,7,9,4,6,5,62
РАШКА,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,0,0,1,0,2
РАШКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,1
РАШКА,Промена адресе пребивалишта,11,13,18,18,12,26,11,10,11,16,11,23,14,194
РАШКА,Промена личних података,2,3,2,1,1,0,3,4,1,4,5,1,4,31
РАШКА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,1,1,3
РАШКА,Упис по основу пријаве пребивалишта,0,0,2,4,13,15,6,14,11,8,13,2,4,92
РАШКА,Упис по основу стицања пунолетства,0,28,0,0,0,23,0,0,0,0,0,20,0,71
РЕКОВАЦ,Брисање по основу одјаве пребивалишта,5,1,2,4,1,1,0,1,1,0,1,4,3,24
РЕКОВАЦ,Брисање по основу смрти лица,1,8,2,3,3,7,3,2,2,5,2,3,5,46
РЕКОВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,0,0,0,0,0,0,1
РЕКОВАЦ,Промена адресе пребивалишта,17,40,36,35,32,28,26,26,25,25,23,21,30,364
РЕКОВАЦ,Промена личних података,2,3,2,0,3,3,2,2,3,2,0,1,2,25
РЕКОВАЦ,Упис по основу пријаве пребивалишта,5,2,4,1,2,0,3,1,4,2,2,1,0,27
РЕКОВАЦ,Упис по основу стицања пунолетства,4,1,0,1,1,0,0,0,0,1,1,0,0,9
РУМА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,0,0,0,1
РУМА,Брисање по основу губитка пословне способности,5,0,0,0,0,0,0,0,0,0,0,0,0,5
РУМА,Брисање по основу одјаве пребивалишта,1,13,8,6,8,6,6,5,13,8,7,14,8,103
РУМА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,0,1
РУМА,Брисање по основу смрти лица,12,12,16,21,22,11,10,0,29,15,15,23,16,202
РУМА,Брисање по службеној дужности,1,0,17,0,8,5,4,0,0,0,11,14,0,60
РУМА,Исправка техничке грешке,0,0,0,3,0,0,0,0,0,0,0,0,0,3
РУМА,Потврда о упису у бирачки списак,0,0,0,1,0,0,0,0,0,0,0,0,0,1
РУМА,Промена адресе пребивалишта,22,3,39,32,57,66,56,0,48,25,20,32,37,437
РУМА,Промена личних података,3,2,4,1,1,0,6,0,3,5,6,4,10,45
РУМА,Упис по основу пријаве пребивалишта,8,4,38,11,16,8,19,0,29,16,23,11,20,203
РУМА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,0,0,0,0,0,0,1
РУМА,Упис по основу стицања пунолетства,5,5,14,7,7,9,4,0,14,6,3,8,8,90
СЈЕНИЦА,Брисање по основу одјаве пребивалишта,1,1,1,1,1,1,2,3,0,6,5,3,3,28
СЈЕНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,1,0,0,0,2
СЈЕНИЦА,Брисање по основу смрти лица,5,5,7,9,4,3,9,2,6,5,4,15,5,79
СЈЕНИЦА,Потврда о упису у бирачки списак,0,0,0,0,1,0,0,0,0,0,0,0,0,1
СЈЕНИЦА,Промена адресе пребивалишта,57,97,52,68,53,94,105,68,56,95,50,69,90,954
СЈЕНИЦА,Промена личних података,3,2,2,1,2,2,6,3,0,2,2,2,3,30
СЈЕНИЦА,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,0,0,3,3,5,0,11
СЈЕНИЦА,Упис по основу стицања пунолетства,7,8,11,5,4,20,10,8,11,11,9,5,9,118
СВИЛАЈНАЦ,Брисање по основу губитка пословне способности,0,1,0,0,1,1,0,0,0,0,0,0,0,3
СВИЛАЈНАЦ,Брисање по основу одјаве пребивалишта,8,10,4,1,6,7,5,10,3,2,2,4,7,69
СВИЛАЈНАЦ,Брисање по основу отпуста из држављанства,0,1,2,0,0,0,0,0,0,0,0,0,0,3
СВИЛАЈНАЦ,Брисање по основу смрти лица,6,6,8,8,17,9,11,5,6,14,2,9,12,113
СВИЛАЈНАЦ,Брисање по службеној дужности,0,0,0,0,4,0,3,4,0,1,0,0,0,12
СВИЛАЈНАЦ,Исправка техничке грешке,0,1,0,0,0,0,0,0,1,2,0,0,0,4
СВИЛАЈНАЦ,Промена адресе пребивалишта,10,28,19,27,14,15,20,64,62,397,123,22,34,835
СВИЛАЈНАЦ,Промена личних података,1,0,1,3,3,1,1,4,1,6,9,4,5,39
СВИЛАЈНАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1,0,0,0,2
СВИЛАЈНАЦ,Упис по основу пријаве пребивалишта,4,11,4,4,3,7,4,5,2,6,11,4,2,67
СВИЛАЈНАЦ,Упис по основу стицања пунолетства,11,7,5,2,5,3,3,1,9,3,2,4,6,61
СВРЉИГ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,0,1
СВРЉИГ,Брисање по основу одјаве пребивалишта,3,6,5,1,3,2,3,2,2,3,7,2,1,40
СВРЉИГ,Брисање по основу смрти лица,3,7,1,10,9,7,7,1,1,8,5,6,3,68
СВРЉИГ,Промена адресе пребивалишта,13,24,20,12,21,14,11,6,5,24,3,14,6,173
СВРЉИГ,Промена личних података,0,0,0,2,0,2,1,2,0,1,0,0,2,10
СВРЉИГ,Упис по основу пријаве пребивалишта,3,0,0,1,6,1,3,0,2,1,1,2,0,20
СВРЉИГ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,1,0,0,0,1
СВРЉИГ,Упис по основу стицања пунолетства,3,0,0,1,4,1,0,1,1,3,2,2,3,21
СЕНТА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,1,0,0,0,1
СЕНТА,Брисање по основу одјаве пребивалишта,4,1,4,2,0,5,2,6,3,4,4,0,8,43
СЕНТА,Брисање по основу отпуста из држављанства,0,0,3,1,1,0,0,0,0,0,0,0,0,5
СЕНТА,Брисање по основу смрти лица,7,7,4,5,4,9,5,3,10,5,4,4,5,72
СЕНТА,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,0,1
СЕНТА,Промена адресе пребивалишта,4,8,1,5,6,6,4,11,5,2,5,9,8,74
СЕНТА,Промена личних података,2,0,0,4,3,5,1,2,0,1,2,3,5,28
СЕНТА,Упис по основу пријаве пребивалишта,2,1,7,5,3,3,1,4,5,2,3,2,5,43
СЕНТА,Упис по основу стицања пунолетства,3,6,2,3,6,4,6,4,3,5,4,3,3,52
СЕЧАЊ,Брисање по основу одјаве пребивалишта,2,5,5,1,2,2,1,2,5,5,1,6,4,41
СЕЧАЊ,Брисање по основу смрти лица,2,4,2,3,6,0,3,3,3,2,3,3,6,40
СЕЧАЊ,Брисање по службеној дужности,0,0,0,0,0,2,0,0,0,0,0,0,0,2
СЕЧАЊ,Промена адресе пребивалишта,3,0,0,0,0,9,16,2,2,7,1,2,4,46
СЕЧАЊ,Промена личних података,0,0,0,0,0,2,0,0,2,0,0,1,3,8
СЕЧАЊ,Упис по основу пријаве пребивалишта,1,0,0,0,0,10,0,1,2,4,2,3,4,27
СЕЧАЊ,Упис по основу стицања пунолетства,1,0,0,0,0,4,9,3,2,1,2,3,1,26
СМЕДЕРЕВО - ГРАД,Брисање боравишта интерно расељеног лица,2,2,2,0,0,0,1,1,0,0,1,0,0,9
СМЕДЕРЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,0,1
СМЕДЕРЕВО - ГРАД,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,1,0,0,0,0,0,2
СМЕДЕРЕВО - ГРАД,Брисање по основу одјаве пребивалишта,15,32,23,17,11,13,13,14,22,11,10,16,8,205
СМЕДЕРЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,5,4,0,1,0,0,0,0,0,0,0,0,10
СМЕДЕРЕВО - ГРАД,Брисање по основу смрти лица,35,35,20,23,26,30,23,28,30,25,34,27,31,367
СМЕДЕРЕВО - ГРАД,Брисање по службеној дужности,5,1,3,2,0,4,0,0,5,1,4,0,1,26
СМЕДЕРЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,1,2,0,0,4,2,0,1,1,0,0,0,11
СМЕДЕРЕВО - ГРАД,Промена адресе пребивалишта,23,64,302,620,740,100,550,460,410,597,124,157,359,4506
СМЕДЕРЕВО - ГРАД,Промена личних података,6,28,24,41,53,11,21,43,41,60,32,31,308,699
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,3,2,2,5,1,5,1,4,3,3,0,30
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве пребивалишта,21,27,18,15,16,14,15,18,8,13,17,9,7,198
СМЕДЕРЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,0,4,0,0,0,2,0,9
СМЕДЕРЕВО - ГРАД,Упис по основу стицања пунолетства,19,20,27,15,21,18,23,18,22,25,16,17,17,258
СМЕДЕРЕВСКА ПАЛАНКА,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,1,1,0,0,0,1,6
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,5,6,0,0,0,0,0,0,0,0,0,0,11
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,14,16,7,6,18,5,8,4,9,8,5,11,4,115
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу смрти лица,29,20,16,22,0,0,50,11,11,14,8,10,15,206
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по службеној дужности,0,10,0,5,0,0,0,1,2,5,0,0,0,23
СМЕДЕРЕВСКА ПАЛАНКА,Исправка техничке грешке,0,0,0,1,0,0,0,0,1,0,0,1,0,3
СМЕДЕРЕВСКА ПАЛАНКА,Потврда о упису у бирачки списак,0,2,0,0,0,0,0,0,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,1,0,1,3
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе пребивалишта,61,83,40,84,0,1,5,71,54,151,38,52,18,658
СМЕДЕРЕВСКА ПАЛАНКА,Промена личних података,3,3,5,4,0,2,0,11,2,6,3,8,3,50
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу враћања пословне способности,0,0,0,0,0,1,0,0,0,0,0,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,0,0,1,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве пребивалишта,9,31,1,4,1,4,6,15,12,11,2,14,9,119
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу стицања пунолетства,10,23,33,0,0,0,0,0,0,12,6,8,1,93
СОКОБАЊА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,8,0,0,0,0,0,0,0,8
СОКОБАЊА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,0,0,0,0,1
СОКОБАЊА,Брисање по основу одјаве пребивалишта,3,1,5,4,1,2,3,0,3,2,0,4,2,30
СОКОБАЊА,Брисање по основу смрти лица,2,6,5,9,4,7,4,6,3,9,5,4,2,66
СОКОБАЊА,Брисање по службеној дужности,0,0,3,3,0,0,0,0,0,0,0,0,2,8
СОКОБАЊА,Промена адресе пребивалишта,0,6,2,4,5,1,3,2,2,4,3,2,3,37
СОКОБАЊА,Промена личних података,0,1,2,1,2,0,1,0,0,0,3,2,3,15
СОКОБАЊА,Упис по основу пријаве пребивалишта,0,5,7,5,8,1,0,2,0,8,3,5,3,47
СОКОБАЊА,Упис по основу пријема у држављанство,1,0,0,0,2,0,0,0,0,0,0,0,0,3
СОКОБАЊА,Упис по основу стицања пунолетства,0,2,0,4,2,4,2,0,3,2,2,1,1,23
СОМБОР - ГРАД,Брисање по основу одјаве пребивалишта,12,11,16,12,8,25,4,5,12,9,8,12,13,147
СОМБОР - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,0,0,0,1,2
СОМБОР - ГРАД,Брисање по основу смрти лица,21,21,23,21,27,25,21,23,32,18,15,28,32,307
СОМБОР - ГРАД,Брисање по службеној дужности,4,0,9,2,0,0,3,13,0,6,0,0,14,51
СОМБОР - ГРАД,Промена адресе пребивалишта,20,21,31,35,31,33,38,22,24,30,36,34,44,399
СОМБОР - ГРАД,Промена личних података,4,5,9,3,3,4,4,2,2,17,8,10,12,83
СОМБОР - ГРАД,Упис по основу пријаве пребивалишта,18,14,11,9,8,9,12,10,4,11,10,15,14,145
СОМБОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,2,0,0,4,0,1,0,2,0,5,15
СОМБОР - ГРАД,Упис по основу стицања пунолетства,10,15,20,13,18,9,11,3,11,10,9,20,11,160
СРБИЦА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,0,0,0,0,0,0,0,1
СРБИЦА,Брисање по основу смрти лица,0,0,1,0,0,0,0,0,0,0,0,0,0,1
СРБОБРАН,Брисање по основу одјаве пребивалишта,6,4,7,7,3,3,4,2,2,5,4,2,5,54
СРБОБРАН,Брисање по основу смрти лица,3,4,2,2,6,2,5,0,2,3,2,2,4,37
СРБОБРАН,Брисање по службеној дужности,4,0,0,3,0,1,3,0,0,0,0,6,1,18
СРБОБРАН,Промена адресе пребивалишта,2,6,3,7,1,3,6,0,7,3,8,3,2,51
СРБОБРАН,Промена личних података,1,2,3,0,1,1,2,0,0,3,5,1,2,21
СРБОБРАН,Упис по основу пријаве пребивалишта,3,0,5,5,3,4,2,0,5,6,9,1,2,45
СРБОБРАН,Упис по основу стицања пунолетства,2,2,1,0,1,8,5,0,10,2,2,7,0,40
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,21,0,0,0,0,0,0,0,21
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу одјаве пребивалишта,10,7,20,12,7,9,11,14,19,11,17,11,5,153
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,0,0,0,0,0,0,0,1
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу смрти лица,18,25,13,15,28,21,18,13,15,20,17,18,21,242
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по службеној дужности,0,16,18,7,1,6,8,0,7,1,0,1,0,65
СРЕМСКА МИТРОВИЦА - ГРАД,Исправка техничке грешке,0,0,0,0,0,3,1,0,0,0,1,2,1,8
СРЕМСКА МИТРОВИЦА - ГРАД,Промена адресе пребивалишта,27,43,25,54,35,28,40,26,33,58,30,37,37,473
СРЕМСКА МИТРОВИЦА - ГРАД,Промена личних података,7,10,7,5,10,7,5,4,4,11,11,7,10,98
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријаве пребивалишта,16,12,11,16,8,14,18,18,15,13,10,9,11,171
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,0,0,1,2,4
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу стицања пунолетства,16,9,14,12,15,10,11,17,18,13,15,16,9,175
СРЕМСКИ КАРЛОВЦИ,Брисање по основу одјаве пребивалишта,2,1,5,4,3,0,3,3,1,2,3,7,4,38
СРЕМСКИ КАРЛОВЦИ,Брисање по основу смрти лица,0,2,2,2,2,4,1,1,1,2,2,3,3,25
СРЕМСКИ КАРЛОВЦИ,Брисање по службеној дужности,2,8,0,0,2,10,0,0,0,0,7,0,0,29
СРЕМСКИ КАРЛОВЦИ,Промена адресе пребивалишта,8,13,2,0,3,2,3,1,0,4,3,1,0,40
СРЕМСКИ КАРЛОВЦИ,Промена личних података,2,3,0,0,2,1,2,0,0,0,1,0,0,11
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,0,0,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве пребивалишта,2,30,9,4,3,6,3,5,5,5,3,4,1,80
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,0,0,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу стицања пунолетства,0,2,1,1,1,1,1,0,1,1,1,0,3,13
СТАРА ПАЗОВА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,12,0,0,0,0,0,0,12
СТАРА ПАЗОВА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,1,0,0,0,1
СТАРА ПАЗОВА,Брисање по основу одјаве пребивалишта,9,20,5,7,17,10,10,9,14,12,10,26,9,158
СТАРА ПАЗОВА,Брисање по основу смрти лица,12,11,8,8,16,18,9,13,12,7,15,18,10,157
