ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,УКУПНО
ПАРАЋИН,Промена личних података,5,3,3,7,5,2,4,2,2,5,4,5,4,3,3,7,14,6,3,4,7,3,8,2,111
ПАРАЋИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
ПАРАЋИН,Упис по основу пријаве пребивалишта,17,10,16,8,6,11,10,6,16,10,11,6,13,14,11,9,8,4,5,4,3,11,11,10,230
ПАРАЋИН,Упис по основу пријема у држављанство,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6
ПАРАЋИН,Упис по основу стицања пунолетства,8,16,15,13,6,10,9,5,10,15,1,17,7,8,3,10,13,11,17,16,7,17,10,14,258
ПЕЋ,Брисање по основу одјаве пребивалишта,1,7,4,5,2,3,3,2,2,6,4,3,5,5,3,3,4,2,1,1,0,2,5,4,77
ПЕЋ,Брисање по основу смрти лица,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
ПЕЋ,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
ПЕЋ,Упис по основу стицања пунолетства,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ПЕЋИНЦИ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ПЕЋИНЦИ,Брисање по основу одјаве пребивалишта,3,11,7,5,3,3,4,3,4,1,4,6,4,1,4,7,2,2,1,0,4,3,5,4,91
ПЕЋИНЦИ,Брисање по основу смрти лица,4,10,1,5,5,9,2,1,9,4,8,0,8,1,4,5,3,4,2,4,1,7,6,2,105
ПЕЋИНЦИ,Брисање по службеној дужности,2,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,25
ПЕЋИНЦИ,Промена адресе пребивалишта,2,7,6,3,5,7,3,0,2,5,14,2,6,11,2,3,9,4,4,5,5,2,9,4,120
ПЕЋИНЦИ,Промена личних података,1,2,1,0,3,1,1,2,1,1,3,4,2,1,2,5,1,2,3,1,2,0,4,1,44
ПЕЋИНЦИ,Упис по основу пријаве пребивалишта,7,10,10,8,6,6,8,9,3,3,6,6,8,12,8,8,5,8,3,4,1,5,5,2,151
ПЕЋИНЦИ,Упис по основу стицања пунолетства,2,5,2,2,2,4,0,1,4,3,3,2,3,4,1,8,5,4,2,6,4,1,3,1,72
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу одјаве пребивалишта,6,9,7,4,5,4,8,1,4,2,3,6,2,4,2,1,2,3,5,5,3,3,3,7,99
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу смрти лица,15,9,8,12,12,8,12,7,15,8,10,11,9,7,12,10,13,0,10,7,8,4,12,9,228
ПЕТРОВАЦ НА МЛАВИ,Брисање по службеној дужности,0,2,14,8,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,40
ПЕТРОВАЦ НА МЛАВИ,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4
ПЕТРОВАЦ НА МЛАВИ,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПЕТРОВАЦ НА МЛАВИ,Потврда о упису у бирачки списак,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ПЕТРОВАЦ НА МЛАВИ,Промена адресе пребивалишта,28,48,39,33,0,45,0,0,0,1,0,1,0,0,0,0,145,0,339,53,32,41,50,55,910
ПЕТРОВАЦ НА МЛАВИ,Промена личних података,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,79,9,5,1,1,104
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријаве пребивалишта,5,22,2,1,0,3,0,0,0,0,0,1,0,0,0,0,9,0,33,4,5,6,3,8,102
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријема у држављанство,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5
ПЕТРОВАЦ НА МЛАВИ,Упис по основу стицања пунолетства,6,12,6,5,7,4,4,4,4,5,6,2,3,9,7,4,11,0,14,9,4,12,11,6,155
ПИРОТ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПИРОТ - ГРАД,Брисање по основу одјаве пребивалишта,3,4,12,6,5,6,7,2,15,2,6,4,7,3,2,1,1,9,8,8,4,2,9,10,136
ПИРОТ - ГРАД,Брисање по основу смрти лица,9,20,14,14,14,16,9,14,12,13,9,11,19,6,13,12,13,23,11,17,12,16,18,14,329
ПИРОТ - ГРАД,Брисање по службеној дужности,0,0,0,3,5,0,2,1,1,1,0,0,0,2,0,1,0,3,0,0,0,1,0,0,20
ПИРОТ - ГРАД,Исправка техничке грешке,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5
ПИРОТ - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ПИРОТ - ГРАД,Промена адресе пребивалишта,15,13,15,16,13,30,24,8,11,20,18,15,32,15,22,13,9,20,13,15,22,17,15,17,408
ПИРОТ - ГРАД,Промена личних података,2,2,2,5,6,4,5,4,0,5,8,8,7,5,4,4,3,4,3,5,4,3,6,4,103
ПИРОТ - ГРАД,Упис по основу пријаве пребивалишта,2,3,7,5,9,2,2,0,5,5,3,2,7,4,4,7,4,8,7,4,5,6,3,6,110
ПИРОТ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ПИРОТ - ГРАД,Упис по основу стицања пунолетства,8,6,11,8,11,7,11,3,14,8,10,12,5,7,6,10,5,10,12,7,12,16,11,11,221
ПЛАНДИШТЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
ПЛАНДИШТЕ,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
ПЛАНДИШТЕ,Брисање по основу одјаве пребивалишта,2,1,4,1,6,2,2,3,6,2,5,3,1,2,4,0,2,0,3,1,2,2,1,0,55
ПЛАНДИШТЕ,Брисање по основу смрти лица,1,3,3,3,4,0,2,4,6,4,5,2,3,6,2,2,6,3,1,2,6,0,6,3,77
ПЛАНДИШТЕ,Брисање по службеној дужности,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
ПЛАНДИШТЕ,Исправка техничке грешке,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
ПЛАНДИШТЕ,Промена адресе пребивалишта,0,3,2,2,4,2,3,1,3,0,3,1,2,2,2,0,2,1,2,4,5,2,1,1,48
ПЛАНДИШТЕ,Промена личних података,0,1,0,0,0,4,5,2,2,1,3,0,1,2,0,1,4,0,2,0,1,3,0,0,32
ПЛАНДИШТЕ,Упис по основу пријаве пребивалишта,2,2,3,1,2,0,0,2,3,1,5,2,4,3,5,2,1,0,0,1,0,3,3,4,49
ПЛАНДИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,1,0,0,1,4,1,1,0,1,2,3,0,0,1,3,0,1,2,2,3,29
ПОДУЈЕВО,Брисање по основу одјаве пребивалишта,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,1,8
ПОЖАРЕВАЦ,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5
ПОЖАРЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
ПОЖАРЕВАЦ,Брисање по основу одјаве пребивалишта,13,20,18,10,15,12,9,10,9,8,16,13,10,15,12,10,10,12,9,6,3,8,6,10,264
ПОЖАРЕВАЦ,Брисање по основу смрти лица,13,23,11,22,19,16,23,17,20,10,15,20,16,19,18,24,13,10,16,21,30,17,17,14,424
ПОЖАРЕВАЦ,Брисање по службеној дужности,1,5,15,8,2,0,18,4,0,5,5,0,1,4,0,2,0,0,2,11,2,0,0,1,86
ПОЖАРЕВАЦ,Исправка техничке грешке,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПОЖАРЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПОЖАРЕВАЦ,Промена адресе пребивалишта,127,101,39,62,35,42,29,54,77,61,74,77,101,113,67,124,25,30,22,36,24,33,28,27,1408
ПОЖАРЕВАЦ,Промена личних података,14,5,7,4,7,8,5,8,7,8,12,13,18,36,10,21,10,9,6,6,7,5,5,14,245
ПОЖАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,1,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10
ПОЖАРЕВАЦ,Упис по основу пријаве пребивалишта,20,29,13,21,18,15,14,11,8,20,14,15,4,12,5,2,8,12,18,21,7,16,17,14,334
ПОЖАРЕВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
ПОЖАРЕВАЦ,Упис по основу стицања пунолетства,12,11,10,12,15,10,14,15,15,16,10,13,19,27,8,12,11,9,23,7,15,11,11,18,324
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу одјаве пребивалишта,5,7,2,1,9,5,5,5,2,11,2,3,1,0,1,3,4,3,2,7,3,4,4,4,93
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу смрти лица,2,3,4,3,3,4,3,1,2,1,2,5,4,5,6,5,3,7,4,5,1,2,3,4,82
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по службеној дужности,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе пребивалишта,22,5,7,11,13,17,8,7,5,7,3,10,5,9,5,2,9,4,1,2,10,7,7,11,187
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена личних података,3,1,1,2,2,4,1,0,2,2,1,1,3,1,1,0,2,1,1,0,0,3,0,2,34
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве пребивалишта,1,6,4,3,4,1,1,1,5,3,1,9,4,1,4,3,5,3,3,0,4,5,2,6,79
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу стицања пунолетства,1,4,3,10,1,1,2,3,1,3,2,5,3,6,1,3,5,2,3,1,5,3,1,8,77
ПОЖЕГА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
ПОЖЕГА,Брисање по основу одјаве пребивалишта,2,8,8,4,4,5,6,3,5,8,6,5,8,3,1,7,6,4,2,2,2,3,9,3,114
ПОЖЕГА,Брисање по основу смрти лица,6,16,10,6,14,5,7,2,5,6,5,18,13,0,6,5,5,6,6,8,5,8,5,7,174
ПОЖЕГА,Брисање по службеној дужности,1,0,0,7,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
ПОЖЕГА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
ПОЖЕГА,Промена адресе пребивалишта,23,61,26,71,39,34,0,69,27,38,29,25,49,25,31,33,16,0,41,0,0,44,109,53,843
ПОЖЕГА,Промена личних података,3,0,0,0,0,0,2,1,2,3,4,3,5,3,3,2,5,0,4,0,1,1,2,3,47
ПОЖЕГА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
ПОЖЕГА,Упис по основу пријаве пребивалишта,6,7,6,5,2,8,0,10,4,4,5,2,4,6,3,6,4,0,10,0,0,6,6,3,107
ПОЖЕГА,Упис по основу стицања пунолетства,4,4,5,8,8,4,0,11,9,7,0,2,6,3,11,3,5,0,10,0,0,9,15,7,131
ПРЕШЕВО,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
ПРЕШЕВО,Брисање по основу одјаве пребивалишта,5,4,6,3,5,8,3,0,3,1,0,6,1,0,1,2,3,3,1,1,8,3,3,4,74
ПРЕШЕВО,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,5
ПРЕШЕВО,Брисање по основу смрти лица,3,5,6,4,6,8,4,6,9,4,9,3,3,12,0,4,7,5,4,3,8,3,9,4,129
ПРЕШЕВО,Брисање по службеној дужности,0,3,24,8,0,0,0,0,0,0,0,0,0,49,0,0,1,0,1,0,0,0,0,0,86
ПРЕШЕВО,Исправка техничке грешке,3,0,2,4,0,1,2,0,2,1,1,0,1,0,0,1,2,0,2,1,2,0,3,0,28
ПРЕШЕВО,Промена адресе пребивалишта,57,85,73,82,73,104,127,92,99,121,96,38,181,105,0,104,102,64,62,28,111,108,158,175,2245
ПРЕШЕВО,Промена личних података,2,2,3,3,2,4,5,7,9,3,5,2,12,2,0,6,7,4,3,4,2,1,0,14,102
ПРЕШЕВО,Упис по основу пријаве пребивалишта,4,6,6,6,2,5,10,8,11,22,21,4,8,8,3,20,5,4,3,6,14,26,26,28,256
ПРЕШЕВО,Упис по основу стицања пунолетства,19,11,20,19,11,16,14,12,14,5,0,38,18,20,0,24,13,2,0,26,34,22,11,15,364
ПРИЈЕПОЉЕ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ПРИЈЕПОЉЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
ПРИЈЕПОЉЕ,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРИЈЕПОЉЕ,Брисање по основу одјаве пребивалишта,3,9,6,1,5,8,9,12,4,5,7,9,12,9,5,10,2,8,11,3,2,2,4,6,152
ПРИЈЕПОЉЕ,Брисање по основу отпуста из држављанства,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8
ПРИЈЕПОЉЕ,Брисање по основу смрти лица,5,10,4,8,3,12,7,3,11,5,11,5,5,16,6,10,10,8,0,16,23,13,8,3,202
ПРИЈЕПОЉЕ,Брисање по службеној дужности,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
ПРИЈЕПОЉЕ,Потврда о изборном праву,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРИЈЕПОЉЕ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ПРИЈЕПОЉЕ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ПРИЈЕПОЉЕ,Промена адресе пребивалишта,99,19,16,22,2,199,329,256,14,182,189,164,316,230,328,347,78,125,0,0,0,3,69,629,3616
ПРИЈЕПОЉЕ,Промена личних података,3,2,0,0,1,3,4,7,1,3,4,4,6,1,6,5,4,8,0,0,0,0,0,12,74
ПРИЈЕПОЉЕ,Упис по основу пријаве пребивалишта,8,7,9,4,4,5,5,1,7,5,5,4,9,7,1,17,8,3,0,0,0,8,6,14,137
ПРИЈЕПОЉЕ,Упис по основу пријема у држављанство,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
ПРИЈЕПОЉЕ,Упис по основу стицања пунолетства,5,8,4,17,3,0,0,0,0,0,41,0,0,24,7,15,0,14,0,0,0,0,0,0,138
ПРИБОЈ,Брисање по основу одјаве пребивалишта,6,14,4,6,7,5,9,9,7,7,5,8,6,4,6,1,7,4,3,1,2,5,5,6,137
ПРИБОЈ,Брисање по основу отпуста из држављанства,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10
ПРИБОЈ,Брисање по основу смрти лица,9,13,11,7,7,5,14,5,3,10,2,8,7,6,11,2,0,13,4,8,12,7,6,7,177
ПРИБОЈ,Исправка техничке грешке,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРИБОЈ,Промена адресе пребивалишта,4,9,4,3,6,3,2,5,1,5,5,5,1,5,7,2,0,4,1,8,27,38,54,49,248
ПРИБОЈ,Промена личних података,0,4,0,0,0,4,0,0,0,0,3,0,0,8,3,0,0,0,0,0,0,3,0,0,25
ПРИБОЈ,Упис по основу пријаве пребивалишта,0,7,0,0,3,0,0,3,1,0,2,5,0,0,0,1,0,4,4,1,0,0,3,1,35
ПРИБОЈ,Упис по основу стицања пунолетства,4,2,7,0,7,1,6,8,8,2,2,4,0,14,2,6,0,7,3,4,2,2,6,8,105
ПРИЗРЕН,Брисање по основу одјаве пребивалишта,2,3,1,2,12,3,4,5,4,3,3,8,3,2,4,8,8,4,3,0,1,7,3,5,98
ПРИЗРЕН,Брисање по основу смрти лица,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,3,0,7
ПРИЗРЕН,Промена адресе пребивалишта,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРИЗРЕН,Промена личних података,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ПРИЗРЕН,Упис по основу пријаве пребивалишта,6,1,1,0,2,3,3,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,27
ПРИЗРЕН,Упис по основу стицања пунолетства,5,3,0,4,2,3,1,2,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,26
ПРИШТИНА - ГРАД,Брисање по основу одјаве пребивалишта,2,14,6,4,6,11,6,9,11,9,10,10,8,9,11,8,6,10,6,3,0,10,6,11,186
ПРИШТИНА - ГРАД,Брисање по основу смрти лица,0,1,4,2,4,3,1,1,1,1,3,0,0,1,4,5,2,2,0,6,12,2,0,1,56
ПРИШТИНА - ГРАД,Промена личних података,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРИШТИНА - ГРАД,Упис по основу пријаве пребивалишта,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ПРИШТИНА - ГРАД,Упис по основу стицања пунолетства,3,2,2,0,0,0,4,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,18
ПРОКУПЉЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,7
ПРОКУПЉЕ - ГРАД,Брисање по основу одјаве пребивалишта,4,12,10,5,7,8,6,7,12,10,2,15,7,6,6,13,6,6,11,5,4,6,9,5,182
ПРОКУПЉЕ - ГРАД,Брисање по основу смрти лица,13,17,10,9,8,13,12,9,15,13,10,10,14,11,15,4,18,9,16,9,14,10,5,7,271
ПРОКУПЉЕ - ГРАД,Брисање по службеној дужности,1,0,0,4,0,0,7,0,0,3,4,0,9,0,1,8,0,1,0,2,0,0,0,1,41
ПРОКУПЉЕ - ГРАД,Исправка техничке грешке,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРОКУПЉЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5
ПРОКУПЉЕ - ГРАД,Промена адресе пребивалишта,16,0,0,34,12,6,8,11,6,2,26,10,17,19,11,13,12,12,6,13,13,20,15,19,301
ПРОКУПЉЕ - ГРАД,Промена личних података,3,0,0,20,3,6,11,3,4,4,13,8,9,12,11,3,11,11,4,7,5,7,8,7,170
ПРОКУПЉЕ - ГРАД,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве пребивалишта,5,0,0,19,6,4,8,2,6,0,6,17,6,9,9,4,2,7,5,9,3,4,10,8,149
ПРОКУПЉЕ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ПРОКУПЉЕ - ГРАД,Упис по основу стицања пунолетства,8,0,0,33,4,9,9,6,7,0,15,8,6,8,7,7,7,11,10,2,7,11,5,16,196
РАЖАЊ,Брисање по основу одјаве пребивалишта,3,3,2,0,0,3,3,5,3,0,1,1,1,1,2,1,2,2,2,0,2,1,2,1,41
РАЖАЊ,Брисање по основу смрти лица,3,3,0,1,3,3,2,3,2,5,3,1,4,1,2,3,2,1,2,2,2,2,4,3,57
РАЖАЊ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РАЖАЊ,Промена адресе пребивалишта,9,17,9,15,18,10,10,15,16,16,9,14,10,9,9,6,7,8,8,13,7,9,10,8,262
РАЖАЊ,Промена личних података,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,8
РАЖАЊ,Упис по основу пријаве пребивалишта,1,0,1,2,1,2,0,2,1,0,2,3,3,0,2,2,1,3,3,2,1,1,1,0,34
РАЖАЊ,Упис по основу стицања пунолетства,1,4,0,1,3,0,1,0,1,1,3,0,1,1,0,1,0,2,2,0,0,3,0,3,28
РАЧА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
РАЧА,Брисање по основу одјаве пребивалишта,4,5,4,1,5,1,6,3,1,1,1,2,2,2,3,2,4,2,1,0,0,2,2,2,56
РАЧА,Брисање по основу отпуста из држављанства,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
РАЧА,Брисање по основу смрти лица,0,3,2,3,4,0,3,2,0,1,2,6,1,3,1,2,0,3,1,2,1,3,4,0,47
РАЧА,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
РАЧА,Промена адресе пребивалишта,6,21,13,16,16,20,12,13,0,15,17,4,18,10,7,7,10,13,6,9,2,24,13,8,280
РАЧА,Промена личних података,0,0,0,0,0,2,1,2,0,2,1,4,0,2,2,0,5,0,0,0,1,0,1,0,23
РАЧА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
РАЧА,Упис по основу пријаве пребивалишта,9,3,1,3,4,3,3,3,0,4,4,3,3,4,7,1,1,2,4,0,1,0,1,2,66
РАЧА,Упис по основу стицања пунолетства,0,3,1,1,2,3,2,8,0,4,3,1,2,2,2,1,1,2,0,3,1,2,2,2,48
РАШКА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
РАШКА,Брисање по основу одјаве пребивалишта,11,12,8,8,8,4,7,6,5,7,6,4,4,5,8,3,6,4,1,3,2,1,4,7,134
РАШКА,Брисање по основу смрти лица,3,7,2,4,6,4,3,2,7,9,4,6,5,9,6,6,6,3,6,7,13,6,3,7,134
РАШКА,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
РАШКА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
РАШКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РАШКА,Промена адресе пребивалишта,11,13,18,18,12,26,11,10,11,16,11,23,14,14,13,7,5,14,11,4,0,22,17,22,323
РАШКА,Промена личних података,2,3,2,1,1,0,3,4,1,4,5,1,4,5,2,3,3,5,2,1,0,2,2,2,58
РАШКА,Упис по основу враћања пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
РАШКА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
РАШКА,Упис по основу пријаве пребивалишта,0,0,2,4,13,15,6,14,11,8,13,2,4,1,9,11,14,13,12,9,0,18,16,17,212
РАШКА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
