ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,УКУПНО
КРУШЕВАЦ - ГРАД,Промена личних података,7,10,5,5,12,10,11,4,64
КРУШЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,2,4,2,0,6,4,3,23
КРУШЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,25,15,38,24,23,18,14,21,178
КРУШЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,2,0,0,1,1,0,4
КРУШЕВАЦ - ГРАД,Упис по основу стицања пунолетства,21,20,32,22,19,20,15,19,168
КУЛА,Брисање по основу губитка пословне способности,0,0,1,10,0,0,0,3,14
КУЛА,Брисање по основу одјаве пребивалишта,1,6,13,7,0,3,8,5,43
КУЛА,Брисање по основу смрти лица,10,9,13,11,0,0,29,9,81
КУЛА,Брисање по службеној дужности,0,1,2,0,0,0,3,0,6
КУЛА,Потврда о упису у бирачки списак,0,0,1,0,0,0,0,0,1
КУЛА,Промена адресе пребивалишта,7,15,17,18,0,1,39,6,103
КУЛА,Промена личних података,2,8,8,2,0,0,7,3,30
КУЛА,Упис по основу пријаве пребивалишта,8,29,9,6,0,6,8,9,75
КУЛА,Упис по основу стицања пунолетства,4,3,32,0,0,0,1,5,45
КУРШУМЛИЈА,Брисање боравишта интерно расељеног лица,0,5,0,0,0,1,0,0,6
КУРШУМЛИЈА,Брисање по основу одјаве пребивалишта,4,11,6,4,3,7,3,2,40
КУРШУМЛИЈА,Брисање по основу смрти лица,7,4,5,1,3,2,7,6,35
КУРШУМЛИЈА,Брисање по службеној дужности,1,1,0,0,0,0,0,0,2
КУРШУМЛИЈА,Промена адресе боравишта интерно расељеног лица,1,0,1,1,0,0,3,1,7
КУРШУМЛИЈА,Промена адресе пребивалишта,20,20,8,30,24,12,10,14,138
КУРШУМЛИЈА,Промена личних података,1,1,0,1,0,2,2,1,8
КУРШУМЛИЈА,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,1
КУРШУМЛИЈА,Упис по основу пријаве пребивалишта,2,5,4,2,1,2,0,1,17
КУРШУМЛИЈА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,0,1
КУРШУМЛИЈА,Упис по основу стицања пунолетства,4,2,4,1,3,2,0,6,22
КУЧЕВО,Брисање по основу губитка пословне способности,0,4,0,1,0,0,0,0,5
КУЧЕВО,Брисање по основу одјаве пребивалишта,7,9,4,2,4,4,1,3,34
КУЧЕВО,Брисање по основу отпуста из држављанства,0,0,6,3,0,0,0,0,9
КУЧЕВО,Брисање по основу смрти лица,5,5,2,6,0,11,8,3,40
КУЧЕВО,Исправка техничке грешке,1,0,0,0,0,0,0,0,1
КУЧЕВО,Промена адресе пребивалишта,22,41,39,37,0,72,34,42,287
КУЧЕВО,Промена личних података,0,1,1,0,0,1,1,4,8
КУЧЕВО,Упис по основу пријаве пребивалишта,4,5,9,7,0,2,5,3,35
КУЧЕВО,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,2,3
КУЧЕВО,Упис по основу стицања пунолетства,3,5,3,3,0,5,1,1,21
ЛАЈКОВАЦ,Брисање по основу одјаве пребивалишта,5,4,3,4,2,7,1,3,29
ЛАЈКОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,1
ЛАЈКОВАЦ,Брисање по основу смрти лица,2,2,4,2,2,7,7,4,30
ЛАЈКОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,1
ЛАЈКОВАЦ,Промена адресе пребивалишта,0,4,2,0,4,2,1,2,15
ЛАЈКОВАЦ,Промена личних података,1,1,0,0,0,0,1,2,5
ЛАЈКОВАЦ,Упис по основу пријаве пребивалишта,0,7,4,0,2,2,3,4,22
ЛАЈКОВАЦ,Упис по основу стицања пунолетства,2,1,5,2,1,4,2,3,20
ЛАПОВО,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,3,2,6
ЛАПОВО,Брисање по основу одјаве пребивалишта,6,3,1,1,0,3,1,3,18
ЛАПОВО,Брисање по основу смрти лица,4,5,3,1,2,1,3,0,19
ЛАПОВО,Исправка техничке грешке,1,0,0,0,0,0,0,0,1
ЛАПОВО,Промена адресе боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,1
ЛАПОВО,Промена адресе пребивалишта,5,1,0,0,1,4,0,1,12
ЛАПОВО,Промена личних података,0,0,0,1,0,5,0,2,8
ЛАПОВО,Упис по основу пријаве пребивалишта,1,5,1,0,1,2,3,0,13
ЛАПОВО,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,1
ЛАПОВО,Упис по основу стицања пунолетства,4,1,1,0,1,1,1,4,13
ЛЕБАНЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,1
ЛЕБАНЕ,Брисање по основу одјаве пребивалишта,4,6,8,8,4,5,8,5,48
ЛЕБАНЕ,Брисање по основу смрти лица,8,13,3,6,7,8,7,3,55
ЛЕБАНЕ,Брисање по службеној дужности,0,0,0,1,0,0,0,0,1
ЛЕБАНЕ,Промена адресе пребивалишта,103,58,123,94,63,34,25,43,543
ЛЕБАНЕ,Промена личних података,1,0,1,0,0,0,2,3,7
ЛЕБАНЕ,Упис по основу пријаве пребивалишта,6,3,5,2,0,5,5,6,32
ЛЕБАНЕ,Упис по основу стицања пунолетства,3,6,3,7,5,1,7,2,34
ЛЕПОСАВИЋ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,1
ЛЕПОСАВИЋ,Брисање по основу одјаве пребивалишта,5,7,4,3,9,8,5,8,49
ЛЕПОСАВИЋ,Брисање по основу смрти лица,0,4,4,0,8,1,2,4,23
ЛЕПОСАВИЋ,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,1
ЛЕПОСАВИЋ,Промена личних података,0,0,2,0,3,0,1,0,6
ЛЕПОСАВИЋ,Упис по основу пријаве пребивалишта,0,6,1,2,4,1,1,7,22
ЛЕСКОВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,1
ЛЕСКОВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,1,1
ЛЕСКОВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,12,25,20,15,13,20,20,19,144
ЛЕСКОВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,2,0,0,0,0,0,0,2
ЛЕСКОВАЦ - ГРАД,Брисање по основу смрти лица,30,36,41,22,29,45,33,31,267
ЛЕСКОВАЦ - ГРАД,Брисање по службеној дужности,2,2,7,2,0,4,12,4,33
ЛЕСКОВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,1,2
ЛЕСКОВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,1,0,0,1,0,3
ЛЕСКОВАЦ - ГРАД,Промена адресе пребивалишта,36,273,123,46,31,27,40,34,610
ЛЕСКОВАЦ - ГРАД,Промена личних података,5,8,7,6,9,10,3,20,68
ЛЕСКОВАЦ - ГРАД,Упис по основу пријаве пребивалишта,15,34,28,14,16,14,9,19,149
ЛЕСКОВАЦ - ГРАД,Упис по основу стицања пунолетства,21,19,29,31,31,17,20,20,188
ЛИПЉАН,Брисање по основу одјаве пребивалишта,1,5,1,1,3,5,3,2,21
ЛИПЉАН,Брисање по основу смрти лица,0,2,2,0,1,1,0,0,6
ЛИПЉАН,Брисање по службеној дужности,0,0,0,0,2,0,0,0,2
ЛИПЉАН,Упис по основу пријаве пребивалишта,0,2,4,2,0,0,0,0,8
ЛИПЉАН,Упис по основу стицања пунолетства,1,3,3,0,5,3,0,0,15
ЛОЗНИЦА - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,7,8
ЛОЗНИЦА - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,1
ЛОЗНИЦА - ГРАД,Брисање по основу одјаве пребивалишта,14,9,11,15,10,20,16,11,106
ЛОЗНИЦА - ГРАД,Брисање по основу отпуста из држављанства,1,0,0,0,0,1,0,0,2
ЛОЗНИЦА - ГРАД,Брисање по основу смрти лица,30,15,12,23,24,17,17,10,148
ЛОЗНИЦА - ГРАД,Брисање по службеној дужности,0,7,11,1,32,19,4,1,75
ЛОЗНИЦА - ГРАД,Исправка техничке грешке,1,1,1,4,3,2,7,3,22
ЛОЗНИЦА - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,0,1,3
ЛОЗНИЦА - ГРАД,Промена адресе пребивалишта,105,110,114,134,356,527,245,65,1656
ЛОЗНИЦА - ГРАД,Промена личних података,7,12,8,18,19,30,22,5,121
ЛОЗНИЦА - ГРАД,Упис по основу пријаве пребивалишта,20,23,23,33,22,26,16,27,190
ЛОЗНИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1,2
ЛОЗНИЦА - ГРАД,Упис по основу стицања пунолетства,21,12,17,15,24,21,23,17,150
ЛУЧАНИ,Брисање по основу одјаве пребивалишта,1,4,6,4,3,1,2,3,24
ЛУЧАНИ,Брисање по основу смрти лица,5,7,6,1,0,0,12,2,33
ЛУЧАНИ,Исправка техничке грешке,0,0,0,0,0,0,1,0,1
ЛУЧАНИ,Потврда о изборном праву,0,0,0,317,64,0,0,0,381
ЛУЧАНИ,Потврда о изборном праву кандидата за одборнике,0,37,0,0,0,0,0,0,37
ЛУЧАНИ,Потврда о упису у бирачки списак,0,1,0,1,0,0,0,0,2
ЛУЧАНИ,Промена адресе пребивалишта,4,9,1,2,0,0,16,4,36
ЛУЧАНИ,Промена личних података,1,1,4,2,0,0,1,0,9
ЛУЧАНИ,Упис по основу пријаве пребивалишта,1,7,11,1,0,3,1,3,27
ЛУЧАНИ,Упис по основу стицања пунолетства,0,3,6,0,0,0,5,2,16
МАЈДАНПЕК,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,1
МАЈДАНПЕК,Брисање по основу одјаве пребивалишта,7,7,10,3,4,2,5,2,40
МАЈДАНПЕК,Брисање по основу смрти лица,5,4,2,7,0,0,22,5,45
МАЈДАНПЕК,Брисање по службеној дужности,0,2,5,0,0,0,0,0,7
МАЈДАНПЕК,Исправка техничке грешке,1,0,0,0,0,0,0,0,1
МАЈДАНПЕК,Потврда о изборном праву,0,2,1,6,0,1,0,0,10
МАЈДАНПЕК,Потврда о изборном праву кандидата за одборнике,0,0,1,0,0,0,0,0,1
МАЈДАНПЕК,Промена адресе пребивалишта,20,23,18,14,0,0,57,15,147
МАЈДАНПЕК,Промена личних података,2,0,1,1,0,1,4,1,10
МАЈДАНПЕК,Упис по основу пријаве пребивалишта,3,17,1,0,0,0,3,1,25
МАЈДАНПЕК,Упис по основу стицања пунолетства,3,2,7,0,0,0,3,2,17
МАЛИ ЗВОРНИК,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,1
МАЛИ ЗВОРНИК,Брисање по основу одјаве пребивалишта,4,8,7,6,5,4,3,6,43
МАЛИ ЗВОРНИК,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,1,1
МАЛИ ЗВОРНИК,Брисање по основу смрти лица,1,5,2,7,5,2,6,5,33
МАЛИ ЗВОРНИК,Брисање по службеној дужности,19,8,0,0,0,0,1,0,28
МАЛИ ЗВОРНИК,Промена адресе пребивалишта,12,18,12,18,14,7,13,13,107
МАЛИ ЗВОРНИК,Промена личних података,3,1,0,1,1,0,0,1,7
МАЛИ ЗВОРНИК,Упис по основу пријаве пребивалишта,4,11,9,6,8,3,2,4,47
МАЛИ ЗВОРНИК,Упис по основу пријема у држављанство,1,0,0,0,1,0,0,0,2
МАЛИ ЗВОРНИК,Упис по основу стицања пунолетства,2,3,1,2,2,2,2,2,16
МАЛИ ИЂОШ,Брисање по основу губитка пословне способности,0,0,2,0,0,0,0,0,2
МАЛИ ИЂОШ,Брисање по основу дуплог уписа,0,1,1,0,0,0,0,0,2
МАЛИ ИЂОШ,Брисање по основу одјаве пребивалишта,4,2,6,1,1,3,1,1,19
МАЛИ ИЂОШ,Брисање по основу смрти лица,4,2,7,3,5,2,6,4,33
МАЛИ ИЂОШ,Брисање по службеној дужности,1,0,0,5,1,1,1,0,9
МАЛИ ИЂОШ,Промена адресе пребивалишта,7,1,4,2,1,2,11,6,34
МАЛИ ИЂОШ,Промена личних података,0,0,1,2,2,2,0,2,9
МАЛИ ИЂОШ,Упис по основу пријаве пребивалишта,1,1,13,0,1,6,0,5,27
МАЛИ ИЂОШ,Упис по основу стицања пунолетства,5,1,2,2,4,2,1,3,20
МАЛО ЦРНИЋЕ,Брисање по основу одјаве пребивалишта,3,6,7,2,4,3,1,1,27
МАЛО ЦРНИЋЕ,Брисање по основу смрти лица,3,4,3,6,4,6,7,2,35
МАЛО ЦРНИЋЕ,Брисање по службеној дужности,0,0,3,5,0,1,0,0,9
МАЛО ЦРНИЋЕ,Исправка техничке грешке,0,0,0,1,0,0,0,0,1
МАЛО ЦРНИЋЕ,Промена адресе пребивалишта,23,28,12,27,20,12,32,15,169
МАЛО ЦРНИЋЕ,Промена личних података,2,3,0,0,1,1,0,1,8
МАЛО ЦРНИЋЕ,Упис по основу пријаве пребивалишта,4,6,3,4,0,3,4,4,28
МАЛО ЦРНИЋЕ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,1,2
МАЛО ЦРНИЋЕ,Упис по основу стицања пунолетства,2,2,0,2,1,2,2,1,12
МЕДВЕЂА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,1
МЕДВЕЂА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,1,1
МЕДВЕЂА,Брисање по основу одјаве пребивалишта,2,4,2,3,3,5,1,2,22
МЕДВЕЂА,Брисање по основу смрти лица,1,1,1,3,2,1,5,1,15
МЕДВЕЂА,Промена адресе пребивалишта,19,6,38,41,14,27,23,22,190
МЕДВЕЂА,Промена личних података,0,1,0,1,0,2,2,1,7
МЕДВЕЂА,Упис по основу пријаве пребивалишта,4,1,0,6,3,2,3,4,23
МЕДВЕЂА,Упис по основу стицања пунолетства,2,1,4,2,1,0,0,1,11
МЕРОШИНА,Брисање по основу одјаве пребивалишта,1,2,5,3,6,1,4,2,24
МЕРОШИНА,Брисање по основу смрти лица,3,6,2,5,2,3,5,0,26
МЕРОШИНА,Промена адресе пребивалишта,19,28,31,31,30,30,16,14,199
МЕРОШИНА,Промена личних података,0,0,1,0,1,0,0,1,3
МЕРОШИНА,Упис по основу пријаве пребивалишта,9,2,2,0,1,3,1,0,18
МЕРОШИНА,Упис по основу стицања пунолетства,3,2,1,3,2,2,2,0,15
МИНИСТАРСТВО,Промена адресе пребивалишта,0,0,0,0,0,1,0,0,1
МИНИСТАРСТВО,Промена личних података,0,0,0,0,0,1,0,0,1
МИНИСТАРСТВО,Упис по основу пријаве пребивалишта,0,0,0,0,0,2,0,0,2
МИОНИЦА,Брисање по основу одјаве пребивалишта,2,0,6,2,2,3,0,3,18
МИОНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,2,0,0,2
МИОНИЦА,Брисање по основу смрти лица,5,4,8,1,7,4,7,1,37
МИОНИЦА,Брисање по службеној дужности,0,0,1,0,0,0,0,0,1
МИОНИЦА,Исправка техничке грешке,0,0,0,0,1,0,0,0,1
МИОНИЦА,Промена адресе пребивалишта,17,41,29,40,25,17,33,24,226
МИОНИЦА,Промена личних података,1,1,1,1,5,5,2,5,21
МИОНИЦА,Упис по основу пријаве пребивалишта,3,4,2,7,5,4,2,2,29
МИОНИЦА,Упис по основу стицања пунолетства,3,4,1,3,5,2,2,5,25
НЕГОТИН,Брисање по основу одјаве пребивалишта,4,8,8,5,1,3,4,3,36
НЕГОТИН,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,1
НЕГОТИН,Брисање по основу смрти лица,11,12,15,16,14,17,12,9,106
НЕГОТИН,Брисање по службеној дужности,0,1,0,0,3,0,6,5,15
НЕГОТИН,Промена адресе пребивалишта,30,75,54,56,48,39,61,47,410
НЕГОТИН,Промена личних података,5,4,5,3,3,5,5,4,34
НЕГОТИН,Упис по основу пријаве пребивалишта,8,12,4,6,3,3,6,6,48
НЕГОТИН,Упис по основу пријема у држављанство,1,0,1,1,0,0,0,2,5
НЕГОТИН,Упис по основу стицања пунолетства,9,8,8,7,4,4,4,3,47
НИШ-МЕДИЈАНА,Брисање боравишта интерно расељеног лица,0,0,2,2,0,0,1,1,6
НИШ-МЕДИЈАНА,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,1
НИШ-МЕДИЈАНА,Брисање по основу дуплог уписа,0,0,0,1,1,1,0,0,3
НИШ-МЕДИЈАНА,Брисање по основу одјаве пребивалишта,32,38,46,35,28,70,16,27,292
НИШ-МЕДИЈАНА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,1,2
НИШ-МЕДИЈАНА,Брисање по основу смрти лица,15,24,24,24,22,19,27,15,170
НИШ-МЕДИЈАНА,Брисање по службеној дужности,4,11,3,4,0,10,8,9,49
НИШ-МЕДИЈАНА,Промена адресе пребивалишта,14,7,51,32,30,17,32,21,204
НИШ-МЕДИЈАНА,Промена личних података,7,5,2,5,10,8,7,4,48
НИШ-МЕДИЈАНА,Упис по основу пријаве боравишта интерно расељеног лица,2,0,2,0,0,1,1,0,6
НИШ-МЕДИЈАНА,Упис по основу пријаве пребивалишта,46,45,70,36,35,47,55,27,361
НИШ-МЕДИЈАНА,Упис по основу пријема у држављанство,0,0,1,0,0,1,0,1,3
НИШ-МЕДИЈАНА,Упис по основу стицања пунолетства,14,20,13,25,13,15,13,13,126
НИШ-НИШКА БАЊА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,1
НИШ-НИШКА БАЊА,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,1
НИШ-НИШКА БАЊА,Брисање по основу одјаве пребивалишта,5,4,8,2,4,4,4,2,33
НИШ-НИШКА БАЊА,Брисање по основу смрти лица,0,3,7,7,4,3,3,1,28
НИШ-НИШКА БАЊА,Брисање по службеној дужности,0,0,1,0,0,0,1,0,2
НИШ-НИШКА БАЊА,Промена адресе пребивалишта,2,13,5,12,13,5,7,11,68
НИШ-НИШКА БАЊА,Промена личних података,2,0,0,2,2,0,1,1,8
НИШ-НИШКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,0,0,1
НИШ-НИШКА БАЊА,Упис по основу пријаве пребивалишта,1,2,2,5,4,3,5,4,26
НИШ-НИШКА БАЊА,Упис по основу стицања пунолетства,2,6,2,1,4,3,2,1,21
НИШ-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,0,0,1,0,1,3,0,0,5
НИШ-ПАЛИЛУЛА,Брисање по основу губитка пословне способности,0,0,1,2,0,0,0,0,3
НИШ-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,30,29,43,18,16,29,21,12,198
НИШ-ПАЛИЛУЛА,Брисање по основу смрти лица,15,16,18,17,28,18,22,12,146
НИШ-ПАЛИЛУЛА,Брисање по службеној дужности,4,8,2,9,0,4,6,11,44
НИШ-ПАЛИЛУЛА,Исправка техничке грешке,0,1,0,0,0,0,0,1,2
НИШ-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,0,0,0,2
НИШ-ПАЛИЛУЛА,Промена адресе пребивалишта,13,35,44,39,48,47,30,21,277
НИШ-ПАЛИЛУЛА,Промена личних података,7,8,4,13,5,8,4,9,58
НИШ-ПАЛИЛУЛА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,1,3,1,1,1,4,12
НИШ-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,20,25,35,29,27,34,18,21,209
НИШ-ПАЛИЛУЛА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1
НИШ-ПАЛИЛУЛА,Упис по основу стицања пунолетства,18,16,23,15,13,8,7,14,114
НИШ-ПАНТЕЛЕЈ,Брисање боравишта интерно расељеног лица,0,0,5,0,2,0,0,1,8
НИШ-ПАНТЕЛЕЈ,Брисање по основу одјаве пребивалишта,10,29,17,13,17,11,17,16,130
НИШ-ПАНТЕЛЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,1
НИШ-ПАНТЕЛЕЈ,Брисање по основу смрти лица,13,16,18,10,13,6,15,9,100
НИШ-ПАНТЕЛЕЈ,Брисање по службеној дужности,1,6,1,4,0,3,4,11,30
НИШ-ПАНТЕЛЕЈ,Исправка техничке грешке,0,0,0,1,0,0,0,0,1
НИШ-ПАНТЕЛЕЈ,Промена адресе пребивалишта,26,25,39,35,39,35,34,21,254
НИШ-ПАНТЕЛЕЈ,Промена личних података,5,3,6,6,3,5,4,9,41
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,2,0,3
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве пребивалишта,29,22,43,24,28,25,22,21,214
НИШ-ПАНТЕЛЕЈ,Упис по основу стицања пунолетства,10,6,10,9,10,8,7,7,67
НИШ-ЦРВЕНИ КРСТ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,1
НИШ-ЦРВЕНИ КРСТ,Брисање по основу одјаве пребивалишта,9,14,14,8,15,6,8,9,83
НИШ-ЦРВЕНИ КРСТ,Брисање по основу смрти лица,6,14,8,10,9,4,6,9,66
НИШ-ЦРВЕНИ КРСТ,Брисање по службеној дужности,0,4,3,9,0,0,2,9,27
НИШ-ЦРВЕНИ КРСТ,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,1,0,0,2
НИШ-ЦРВЕНИ КРСТ,Промена адресе пребивалишта,10,25,23,32,15,21,19,21,166
НИШ-ЦРВЕНИ КРСТ,Промена личних података,4,3,2,3,2,8,3,5,30
НИШ-ЦРВЕНИ КРСТ,Упис по основу пријаве пребивалишта,9,18,17,9,16,24,11,13,117
НИШ-ЦРВЕНИ КРСТ,Упис по основу стицања пунолетства,8,5,8,2,9,8,4,4,48
НОВА ВАРОШ,Брисање по основу одјаве пребивалишта,3,4,4,4,2,4,1,5,27
НОВА ВАРОШ,Брисање по основу смрти лица,6,6,4,7,6,7,4,3,43
НОВА ВАРОШ,Промена адресе пребивалишта,1,0,0,3,2,1,1,4,12
НОВА ВАРОШ,Промена личних података,0,0,0,0,0,1,0,1,2
НОВА ВАРОШ,Упис по основу пријаве пребивалишта,1,1,4,2,1,3,1,0,13
НОВА ВАРОШ,Упис по основу стицања пунолетства,1,2,1,2,1,3,1,5,16
НОВА ЦРЊА,Брисање по основу губитка пословне способности,1,0,0,0,0,0,0,0,1
НОВА ЦРЊА,Брисање по основу одјаве пребивалишта,1,3,4,4,3,3,2,2,22
НОВА ЦРЊА,Брисање по основу смрти лица,2,5,5,3,1,4,3,4,27
НОВА ЦРЊА,Брисање по службеној дужности,0,0,0,0,5,0,0,1,6
НОВА ЦРЊА,Промена адресе пребивалишта,0,4,6,0,0,6,1,1,18
НОВА ЦРЊА,Промена личних података,1,0,0,2,0,0,1,0,4
НОВА ЦРЊА,Упис по основу пријаве пребивалишта,5,0,3,2,2,1,0,1,14
НОВА ЦРЊА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1
НОВА ЦРЊА,Упис по основу стицања пунолетства,4,2,1,0,1,0,0,2,10
НОВИ БЕЧЕЈ,Брисање по основу одјаве пребивалишта,5,14,5,2,10,4,4,4,48
НОВИ БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,1
НОВИ БЕЧЕЈ,Брисање по основу смрти лица,5,5,3,4,5,7,7,9,45
НОВИ БЕЧЕЈ,Исправка техничке грешке,0,0,0,0,2,0,0,0,2
НОВИ БЕЧЕЈ,Промена адресе пребивалишта,3,3,8,5,5,8,9,7,48
НОВИ БЕЧЕЈ,Промена личних података,1,3,2,0,3,1,3,1,14
НОВИ БЕЧЕЈ,Упис по основу пријаве пребивалишта,4,2,1,8,6,2,6,4,33
НОВИ БЕЧЕЈ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,1,1
НОВИ БЕЧЕЈ,Упис по основу стицања пунолетства,6,2,5,2,5,2,4,6,32
НОВИ КНЕЖЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,1
НОВИ КНЕЖЕВАЦ,Брисање по основу одјаве пребивалишта,3,1,3,5,2,3,1,0,18
НОВИ КНЕЖЕВАЦ,Брисање по основу смрти лица,2,5,6,2,3,1,2,4,25
НОВИ КНЕЖЕВАЦ,Брисање по службеној дужности,0,0,0,0,4,0,0,0,4
НОВИ КНЕЖЕВАЦ,Промена адресе пребивалишта,1,9,2,8,3,4,3,2,32
НОВИ КНЕЖЕВАЦ,Промена личних података,0,1,1,0,0,0,0,2,4
НОВИ КНЕЖЕВАЦ,Упис по основу пријаве пребивалишта,5,2,0,1,0,1,0,0,9
НОВИ КНЕЖЕВАЦ,Упис по основу стицања пунолетства,5,0,1,2,3,0,2,1,14
НОВИ ПАЗАР - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,1,0,2
НОВИ ПАЗАР - ГРАД,Брисање по основу одјаве пребивалишта,5,9,20,17,4,1,5,5,66
НОВИ ПАЗАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,0,0,1
НОВИ ПАЗАР - ГРАД,Брисање по основу смрти лица,12,14,7,12,15,15,19,18,112
НОВИ ПАЗАР - ГРАД,Исправка техничке грешке,0,1,1,0,0,0,0,2,4
НОВИ ПАЗАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,3,0,0,0,0,5
НОВИ ПАЗАР - ГРАД,Промена адресе пребивалишта,92,146,119,129,105,128,129,97,945
НОВИ ПАЗАР - ГРАД,Промена личних података,10,9,12,3,11,2,12,14,73
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,3,0,0,4
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве пребивалишта,1,1,2,5,6,5,5,3,28
НОВИ ПАЗАР - ГРАД,Упис по основу пријема у држављанство,0,3,7,0,1,0,3,0,14
НОВИ ПАЗАР - ГРАД,Упис по основу стицања пунолетства,38,36,28,36,31,40,32,32,273
НОВИ САД - ГРАД,Брисање по основу губитка пословне способности,0,0,0,6,0,6,0,0,12
НОВИ САД - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,1
НОВИ САД - ГРАД,Брисање по основу одјаве пребивалишта,75,100,97,51,61,80,52,49,565
НОВИ САД - ГРАД,Брисање по основу отпуста из држављанства,3,0,1,3,0,0,0,0,7
НОВИ САД - ГРАД,Брисање по основу смрти лица,63,84,118,128,80,69,85,61,688
НОВИ САД - ГРАД,Брисање по службеној дужности,51,25,61,86,10,31,70,24,358
НОВИ САД - ГРАД,Исправка техничке грешке,2,0,1,0,1,2,0,0,6
НОВИ САД - ГРАД,Промена адресе пребивалишта,164,201,164,299,230,223,212,178,1671
НОВИ САД - ГРАД,Промена личних података,23,44,34,93,138,80,42,24,478
НОВИ САД - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,1
НОВИ САД - ГРАД,Упис по основу пријаве пребивалишта,120,94,219,174,114,157,137,117,1132
НОВИ САД - ГРАД,Упис по основу пријема у држављанство,0,2,1,1,0,0,0,2,6
НОВИ САД - ГРАД,Упис по основу стицања пунолетства,75,71,81,73,60,69,56,54,539
НОВО БРДО,Брисање по основу одјаве пребивалишта,0,2,1,1,1,0,0,0,5
