ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,УКУПНО
ТУТИН,Брисање по основу смрти лица,3,0,3
ТУТИН,Промена адресе пребивалишта,92,0,92
ТУТИН,Промена личних података,3,0,3
ТУТИН,Упис по основу стицања пунолетства,9,0,9
УБ,Брисање по основу одјаве пребивалишта,8,5,13
УБ,Брисање по основу смрти лица,6,1,7
УБ,Промена адресе пребивалишта,7,9,16
УБ,Промена личних података,1,2,3
УБ,Упис по основу пријаве пребивалишта,0,1,1
УБ,Упис по основу стицања пунолетства,6,4,10
УЖИЦЕ - ГРАД,Брисање по основу одјаве пребивалишта,14,20,34
УЖИЦЕ - ГРАД,Брисање по основу смрти лица,3,24,27
УЖИЦЕ - ГРАД,Промена адресе пребивалишта,59,91,150
УЖИЦЕ - ГРАД,Промена личних података,3,9,12
УЖИЦЕ - ГРАД,Упис по основу пријаве пребивалишта,10,7,17
УЖИЦЕ - ГРАД,Упис по основу стицања пунолетства,11,16,27
УЖИЦЕ-СЕВОЈНО,Брисање по основу одјаве пребивалишта,1,3,4
УЖИЦЕ-СЕВОЈНО,Брисање по основу смрти лица,1,2,3
УЖИЦЕ-СЕВОЈНО,Брисање по службеној дужности,1,0,1
УЖИЦЕ-СЕВОЈНО,Промена адресе пребивалишта,2,5,7
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве пребивалишта,2,4,6
УРОШЕВАЦ,Брисање по основу одјаве пребивалишта,4,4,8
ЦРНА ТРАВА,Брисање по основу одјаве пребивалишта,1,0,1
ЦРНА ТРАВА,Брисање по основу смрти лица,1,0,1
ЦРНА ТРАВА,Промена адресе пребивалишта,3,6,9
ЧАЈЕТИНА,Брисање по основу одјаве пребивалишта,8,3,11
ЧАЈЕТИНА,Брисање по основу смрти лица,1,6,7
ЧАЈЕТИНА,Промена адресе пребивалишта,16,33,49
ЧАЈЕТИНА,Промена личних података,2,2,4
ЧАЈЕТИНА,Упис по основу пријаве пребивалишта,1,28,29
ЧАЈЕТИНА,Упис по основу стицања пунолетства,10,2,12
ЧАЧАК - ГРАД,Брисање боравишта интерно расељеног лица,1,3,4
ЧАЧАК - ГРАД,Брисање по основу одјаве пребивалишта,13,21,34
ЧАЧАК - ГРАД,Брисање по основу смрти лица,24,45,69
ЧАЧАК - ГРАД,Брисање по службеној дужности,0,3,3
ЧАЧАК - ГРАД,Исправка техничке грешке,2,0,2
ЧАЧАК - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,1
ЧАЧАК - ГРАД,Промена адресе пребивалишта,33,29,62
ЧАЧАК - ГРАД,Промена личних података,9,11,20
ЧАЧАК - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,1,3
ЧАЧАК - ГРАД,Упис по основу пријаве пребивалишта,21,24,45
ЧАЧАК - ГРАД,Упис по основу стицања пунолетства,30,12,42
ЧОКА,Брисање по основу одјаве пребивалишта,2,5,7
ЧОКА,Брисање по основу смрти лица,3,8,11
ЧОКА,Промена адресе пребивалишта,1,5,6
ЧОКА,Промена личних података,0,2,2
ЧОКА,Упис по основу пријаве пребивалишта,5,1,6
ЧОКА,Упис по основу стицања пунолетства,2,3,5
ШАБАЦ - ГРАД,Брисање по основу одјаве пребивалишта,21,22,43
ШАБАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,7,7
ШАБАЦ - ГРАД,Брисање по основу смрти лица,35,23,58
ШАБАЦ - ГРАД,Промена адресе пребивалишта,140,79,219
ШАБАЦ - ГРАД,Промена личних података,8,13,21
ШАБАЦ - ГРАД,Упис по основу пријаве пребивалишта,30,18,48
ШАБАЦ - ГРАД,Упис по основу стицања пунолетства,17,16,33
ШИД,Брисање по основу одјаве пребивалишта,7,4,11
ШИД,Брисање по основу смрти лица,4,21,25
ШИД,Брисање по службеној дужности,0,1,1
ШИД,Промена адресе пребивалишта,0,20,20
ШИД,Промена личних података,1,4,5
ШИД,Упис по основу пријаве пребивалишта,0,13,13
ШИД,Упис по основу стицања пунолетства,0,15,15
ШТРПЦЕ,Брисање боравишта интерно расељеног лица,0,1,1
ШТРПЦЕ,Брисање по основу одјаве пребивалишта,0,1,1
ШТРПЦЕ,Брисање по основу смрти лица,1,1,2
ШТРПЦЕ,Упис по основу стицања пунолетства,2,0,2
УКУПНО,,12342,16110,28452
