ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,УКУПНО
ПЕТРОВАЦ НА МЛАВИ,Потврда о упису у бирачки списак,0,1,0,0,0,0,0,0,0,1
ПЕТРОВАЦ НА МЛАВИ,Промена адресе пребивалишта,28,48,39,33,0,45,0,0,0,193
ПЕТРОВАЦ НА МЛАВИ,Промена личних података,1,1,3,0,1,0,1,0,0,7
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријаве пребивалишта,5,22,2,1,0,3,0,0,0,33
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријема у држављанство,0,0,0,0,0,2,0,0,0,2
ПЕТРОВАЦ НА МЛАВИ,Упис по основу стицања пунолетства,6,12,6,5,7,4,4,4,4,52
ПИРОТ - ГРАД,Брисање по основу одјаве пребивалишта,3,4,12,6,5,6,7,2,15,60
ПИРОТ - ГРАД,Брисање по основу смрти лица,9,20,14,14,14,16,9,14,12,122
ПИРОТ - ГРАД,Брисање по службеној дужности,0,0,0,3,5,0,2,1,1,12
ПИРОТ - ГРАД,Исправка техничке грешке,0,0,1,0,0,0,0,0,1,2
ПИРОТ - ГРАД,Промена адресе пребивалишта,15,13,15,16,13,30,24,8,11,145
ПИРОТ - ГРАД,Промена личних података,2,2,2,5,6,4,5,4,0,30
ПИРОТ - ГРАД,Упис по основу пријаве пребивалишта,2,3,7,5,9,2,2,0,5,35
ПИРОТ - ГРАД,Упис по основу стицања пунолетства,8,6,11,8,11,7,11,3,14,79
ПЛАНДИШТЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,1,0,1
ПЛАНДИШТЕ,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,1
ПЛАНДИШТЕ,Брисање по основу одјаве пребивалишта,2,1,4,1,6,2,2,3,6,27
ПЛАНДИШТЕ,Брисање по основу смрти лица,1,3,3,3,4,0,2,4,6,26
ПЛАНДИШТЕ,Брисање по службеној дужности,0,0,0,0,1,0,1,0,0,2
ПЛАНДИШТЕ,Исправка техничке грешке,0,0,0,0,0,0,1,0,0,1
ПЛАНДИШТЕ,Промена адресе пребивалишта,0,3,2,2,4,2,3,1,3,20
ПЛАНДИШТЕ,Промена личних података,0,1,0,0,0,4,5,2,2,14
ПЛАНДИШТЕ,Упис по основу пријаве пребивалишта,2,2,3,1,2,0,0,2,3,15
ПЛАНДИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,1,0,0,1,4,9
ПОДУЈЕВО,Брисање по основу одјаве пребивалишта,0,0,0,0,0,0,1,0,0,1
ПОЖАРЕВАЦ,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,0,0,3
ПОЖАРЕВАЦ,Брисање по основу одјаве пребивалишта,13,20,18,10,15,12,9,10,9,116
ПОЖАРЕВАЦ,Брисање по основу смрти лица,13,23,11,22,19,16,23,17,20,164
ПОЖАРЕВАЦ,Брисање по службеној дужности,1,5,15,8,2,0,18,4,0,53
ПОЖАРЕВАЦ,Исправка техничке грешке,0,0,1,0,0,0,0,0,0,1
ПОЖАРЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,1
ПОЖАРЕВАЦ,Промена адресе пребивалишта,127,101,39,62,35,42,29,54,77,566
ПОЖАРЕВАЦ,Промена личних података,14,5,7,4,7,8,5,8,7,65
ПОЖАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,1,1,0,4,0,7
ПОЖАРЕВАЦ,Упис по основу пријаве пребивалишта,20,29,13,21,18,15,14,11,8,149
ПОЖАРЕВАЦ,Упис по основу стицања пунолетства,12,11,10,12,15,10,14,15,15,114
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу одјаве пребивалишта,5,7,2,1,9,5,5,5,2,41
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу смрти лица,2,3,4,3,3,4,3,1,2,25
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по службеној дужности,0,0,2,0,0,2,2,0,0,6
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе пребивалишта,22,5,7,11,13,17,8,7,5,95
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена личних података,3,1,1,2,2,4,1,0,2,16
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,2,0,2
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве пребивалишта,1,6,4,3,4,1,1,1,5,26
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу стицања пунолетства,1,4,3,10,1,1,2,3,1,26
ПОЖЕГА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1
ПОЖЕГА,Брисање по основу одјаве пребивалишта,2,8,8,4,4,5,6,3,5,45
ПОЖЕГА,Брисање по основу смрти лица,6,16,10,6,14,5,7,2,5,71
ПОЖЕГА,Брисање по службеној дужности,1,0,0,7,1,0,0,1,0,10
ПОЖЕГА,Промена адресе пребивалишта,23,61,26,71,39,34,0,69,27,350
ПОЖЕГА,Промена личних података,3,0,0,0,0,0,2,1,2,8
ПОЖЕГА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,2,0,0,0,0,2
ПОЖЕГА,Упис по основу пријаве пребивалишта,6,7,6,5,2,8,0,10,4,48
ПОЖЕГА,Упис по основу стицања пунолетства,4,4,5,8,8,4,0,11,9,53
ПРЕШЕВО,Брисање по основу одјаве пребивалишта,5,4,6,3,5,8,3,0,3,37
ПРЕШЕВО,Брисање по основу смрти лица,3,5,6,4,6,8,4,6,9,51
ПРЕШЕВО,Брисање по службеној дужности,0,3,24,8,0,0,0,0,0,35
ПРЕШЕВО,Исправка техничке грешке,3,0,2,4,0,1,2,0,2,14
ПРЕШЕВО,Промена адресе пребивалишта,57,85,73,82,73,104,127,92,99,792
ПРЕШЕВО,Промена личних података,2,2,3,3,2,4,5,7,9,37
ПРЕШЕВО,Упис по основу пријаве пребивалишта,4,6,6,6,2,5,10,8,11,58
ПРЕШЕВО,Упис по основу стицања пунолетства,19,11,20,19,11,16,14,12,14,136
ПРИЈЕПОЉЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,5,0,0,5
ПРИЈЕПОЉЕ,Брисање по основу одјаве пребивалишта,3,9,6,1,5,8,9,12,4,57
ПРИЈЕПОЉЕ,Брисање по основу отпуста из држављанства,0,2,1,3,0,0,0,0,0,6
ПРИЈЕПОЉЕ,Брисање по основу смрти лица,5,10,4,8,3,12,7,3,11,63
ПРИЈЕПОЉЕ,Брисање по службеној дужности,0,0,0,0,0,0,1,2,0,3
ПРИЈЕПОЉЕ,Потврда о изборном праву,0,0,0,0,0,1,0,0,0,1
ПРИЈЕПОЉЕ,Промена адресе пребивалишта,99,19,16,22,2,199,329,256,14,956
ПРИЈЕПОЉЕ,Промена личних података,3,2,0,0,1,3,4,7,1,21
ПРИЈЕПОЉЕ,Упис по основу пријаве пребивалишта,8,7,9,4,4,5,5,1,7,50
ПРИЈЕПОЉЕ,Упис по основу пријема у држављанство,0,0,0,1,0,0,1,0,0,2
ПРИЈЕПОЉЕ,Упис по основу стицања пунолетства,5,8,4,17,3,0,0,0,0,37
ПРИБОЈ,Брисање по основу одјаве пребивалишта,6,14,4,6,7,5,9,9,7,67
ПРИБОЈ,Брисање по основу отпуста из држављанства,0,0,5,0,0,0,0,0,0,5
ПРИБОЈ,Брисање по основу смрти лица,9,13,11,7,7,5,14,5,3,74
ПРИБОЈ,Исправка техничке грешке,0,0,0,0,0,0,0,1,0,1
ПРИБОЈ,Промена адресе пребивалишта,4,9,4,3,6,3,2,5,1,37
ПРИБОЈ,Промена личних података,0,4,0,0,0,4,0,0,0,8
ПРИБОЈ,Упис по основу пријаве пребивалишта,0,7,0,0,3,0,0,3,1,14
ПРИБОЈ,Упис по основу стицања пунолетства,4,2,7,0,7,1,6,8,8,43
ПРИЗРЕН,Брисање по основу одјаве пребивалишта,2,3,1,2,12,3,4,5,4,36
ПРИЗРЕН,Промена адресе пребивалишта,0,1,0,0,0,0,0,0,0,1
ПРИЗРЕН,Промена личних података,0,1,0,0,0,0,0,1,0,2
ПРИЗРЕН,Упис по основу пријаве пребивалишта,6,1,1,0,2,3,3,5,0,21
ПРИЗРЕН,Упис по основу стицања пунолетства,5,3,0,4,2,3,1,2,0,20
ПРИШТИНА - ГРАД,Брисање по основу одјаве пребивалишта,2,14,6,4,6,11,6,9,11,69
ПРИШТИНА - ГРАД,Брисање по основу смрти лица,0,1,4,2,4,3,1,1,1,17
ПРИШТИНА - ГРАД,Упис по основу пријаве пребивалишта,1,0,0,1,0,0,1,1,0,4
ПРИШТИНА - ГРАД,Упис по основу стицања пунолетства,3,2,2,0,0,0,4,0,0,11
ПРОКУПЉЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,1,0,2,0,0,3
ПРОКУПЉЕ - ГРАД,Брисање по основу одјаве пребивалишта,4,12,10,5,7,8,6,7,12,71
ПРОКУПЉЕ - ГРАД,Брисање по основу смрти лица,13,17,10,9,8,13,12,9,15,106
ПРОКУПЉЕ - ГРАД,Брисање по службеној дужности,1,0,0,4,0,0,7,0,0,12
ПРОКУПЉЕ - ГРАД,Исправка техничке грешке,0,0,0,0,0,1,0,0,0,1
ПРОКУПЉЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,0,0,0,2
ПРОКУПЉЕ - ГРАД,Промена адресе пребивалишта,16,0,0,34,12,6,8,11,6,93
ПРОКУПЉЕ - ГРАД,Промена личних података,3,0,0,20,3,6,11,3,4,50
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве пребивалишта,5,0,0,19,6,4,8,2,6,50
ПРОКУПЉЕ - ГРАД,Упис по основу стицања пунолетства,8,0,0,33,4,9,9,6,7,76
РАЖАЊ,Брисање по основу одјаве пребивалишта,3,3,2,0,0,3,3,5,3,22
РАЖАЊ,Брисање по основу смрти лица,3,3,0,1,3,3,2,3,2,20
РАЖАЊ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,1
РАЖАЊ,Промена адресе пребивалишта,9,17,9,15,18,10,10,15,16,119
РАЖАЊ,Промена личних података,0,0,1,0,0,0,0,0,2,3
РАЖАЊ,Упис по основу пријаве пребивалишта,1,0,1,2,1,2,0,2,1,10
РАЖАЊ,Упис по основу стицања пунолетства,1,4,0,1,3,0,1,0,1,11
РАЧА,Брисање по основу одјаве пребивалишта,4,5,4,1,5,1,6,3,1,30
РАЧА,Брисање по основу отпуста из држављанства,0,1,1,2,0,0,0,0,0,4
РАЧА,Брисање по основу смрти лица,0,3,2,3,4,0,3,2,0,17
РАЧА,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,1
РАЧА,Промена адресе пребивалишта,6,21,13,16,16,20,12,13,0,117
РАЧА,Промена личних података,0,0,0,0,0,2,1,2,0,5
РАЧА,Упис по основу пријаве пребивалишта,9,3,1,3,4,3,3,3,0,29
РАЧА,Упис по основу стицања пунолетства,0,3,1,1,2,3,2,8,0,20
РАШКА,Брисање по основу одјаве пребивалишта,11,12,8,8,8,4,7,6,5,69
РАШКА,Брисање по основу смрти лица,3,7,2,4,6,4,3,2,7,38
РАШКА,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,1
РАШКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1
РАШКА,Промена адресе пребивалишта,11,13,18,18,12,26,11,10,11,130
РАШКА,Промена личних података,2,3,2,1,1,0,3,4,1,17
РАШКА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,1
РАШКА,Упис по основу пријаве пребивалишта,0,0,2,4,13,15,6,14,11,65
РАШКА,Упис по основу стицања пунолетства,0,28,0,0,0,23,0,0,0,51
РЕКОВАЦ,Брисање по основу одјаве пребивалишта,5,1,2,4,1,1,0,1,1,16
РЕКОВАЦ,Брисање по основу смрти лица,1,8,2,3,3,7,3,2,2,31
РЕКОВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,0,0,1
РЕКОВАЦ,Промена адресе пребивалишта,17,40,36,35,32,28,26,26,25,265
РЕКОВАЦ,Промена личних података,2,3,2,0,3,3,2,2,3,20
РЕКОВАЦ,Упис по основу пријаве пребивалишта,5,2,4,1,2,0,3,1,4,22
РЕКОВАЦ,Упис по основу стицања пунолетства,4,1,0,1,1,0,0,0,0,7
РУМА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,1
РУМА,Брисање по основу губитка пословне способности,5,0,0,0,0,0,0,0,0,5
РУМА,Брисање по основу одјаве пребивалишта,1,13,8,6,8,6,6,5,13,66
РУМА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,1
РУМА,Брисање по основу смрти лица,12,12,16,21,22,11,10,0,29,133
РУМА,Брисање по службеној дужности,1,0,17,0,8,5,4,0,0,35
РУМА,Исправка техничке грешке,0,0,0,3,0,0,0,0,0,3
РУМА,Потврда о упису у бирачки списак,0,0,0,1,0,0,0,0,0,1
РУМА,Промена адресе пребивалишта,22,3,39,32,57,66,56,0,48,323
РУМА,Промена личних података,3,2,4,1,1,0,6,0,3,20
РУМА,Упис по основу пријаве пребивалишта,8,4,38,11,16,8,19,0,29,133
РУМА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,0,0,1
РУМА,Упис по основу стицања пунолетства,5,5,14,7,7,9,4,0,14,65
СЈЕНИЦА,Брисање по основу одјаве пребивалишта,1,1,1,1,1,1,2,3,0,11
СЈЕНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,1
СЈЕНИЦА,Брисање по основу смрти лица,5,5,7,9,4,3,9,2,6,50
СЈЕНИЦА,Потврда о упису у бирачки списак,0,0,0,0,1,0,0,0,0,1
СЈЕНИЦА,Промена адресе пребивалишта,57,97,52,68,53,94,105,68,56,650
СЈЕНИЦА,Промена личних података,3,2,2,1,2,2,6,3,0,21
СЈЕНИЦА,Упис по основу стицања пунолетства,7,8,11,5,4,20,10,8,11,84
СВИЛАЈНАЦ,Брисање по основу губитка пословне способности,0,1,0,0,1,1,0,0,0,3
СВИЛАЈНАЦ,Брисање по основу одјаве пребивалишта,8,10,4,1,6,7,5,10,3,54
СВИЛАЈНАЦ,Брисање по основу отпуста из држављанства,0,1,2,0,0,0,0,0,0,3
СВИЛАЈНАЦ,Брисање по основу смрти лица,6,6,8,8,17,9,11,5,6,76
СВИЛАЈНАЦ,Брисање по службеној дужности,0,0,0,0,4,0,3,4,0,11
СВИЛАЈНАЦ,Исправка техничке грешке,0,1,0,0,0,0,0,0,1,2
СВИЛАЈНАЦ,Промена адресе пребивалишта,10,28,19,27,14,15,20,64,62,259
СВИЛАЈНАЦ,Промена личних података,1,0,1,3,3,1,1,4,1,15
СВИЛАЈНАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1
СВИЛАЈНАЦ,Упис по основу пријаве пребивалишта,4,11,4,4,3,7,4,5,2,44
СВИЛАЈНАЦ,Упис по основу стицања пунолетства,11,7,5,2,5,3,3,1,9,46
СВРЉИГ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,1
СВРЉИГ,Брисање по основу одјаве пребивалишта,3,6,5,1,3,2,3,2,2,27
СВРЉИГ,Брисање по основу смрти лица,3,7,1,10,9,7,7,1,1,46
СВРЉИГ,Промена адресе пребивалишта,13,24,20,12,21,14,11,6,5,126
СВРЉИГ,Промена личних података,0,0,0,2,0,2,1,2,0,7
СВРЉИГ,Упис по основу пријаве пребивалишта,3,0,0,1,6,1,3,0,2,16
СВРЉИГ,Упис по основу стицања пунолетства,3,0,0,1,4,1,0,1,1,11
СЕНТА,Брисање по основу одјаве пребивалишта,4,1,4,2,0,5,2,6,3,27
СЕНТА,Брисање по основу отпуста из држављанства,0,0,3,1,1,0,0,0,0,5
СЕНТА,Брисање по основу смрти лица,7,7,4,5,4,9,5,3,10,54
СЕНТА,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,1
СЕНТА,Промена адресе пребивалишта,4,8,1,5,6,6,4,11,5,50
СЕНТА,Промена личних података,2,0,0,4,3,5,1,2,0,17
СЕНТА,Упис по основу пријаве пребивалишта,2,1,7,5,3,3,1,4,5,31
СЕНТА,Упис по основу стицања пунолетства,3,6,2,3,6,4,6,4,3,37
СЕЧАЊ,Брисање по основу одјаве пребивалишта,2,5,5,1,2,2,1,2,5,25
СЕЧАЊ,Брисање по основу смрти лица,2,4,2,3,6,0,3,3,3,26
СЕЧАЊ,Брисање по службеној дужности,0,0,0,0,0,2,0,0,0,2
СЕЧАЊ,Промена адресе пребивалишта,3,0,0,0,0,9,16,2,2,32
СЕЧАЊ,Промена личних података,0,0,0,0,0,2,0,0,2,4
СЕЧАЊ,Упис по основу пријаве пребивалишта,1,0,0,0,0,10,0,1,2,14
СЕЧАЊ,Упис по основу стицања пунолетства,1,0,0,0,0,4,9,3,2,19
СМЕДЕРЕВО - ГРАД,Брисање боравишта интерно расељеног лица,2,2,2,0,0,0,1,1,0,8
СМЕДЕРЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,1
СМЕДЕРЕВО - ГРАД,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,1,0,2
СМЕДЕРЕВО - ГРАД,Брисање по основу одјаве пребивалишта,15,32,23,17,11,13,13,14,22,160
СМЕДЕРЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,5,4,0,1,0,0,0,0,10
СМЕДЕРЕВО - ГРАД,Брисање по основу смрти лица,35,35,20,23,26,30,23,28,30,250
СМЕДЕРЕВО - ГРАД,Брисање по службеној дужности,5,1,3,2,0,4,0,0,5,20
СМЕДЕРЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,1,2,0,0,4,2,0,1,10
СМЕДЕРЕВО - ГРАД,Промена адресе пребивалишта,23,64,302,620,740,100,550,460,410,3269
СМЕДЕРЕВО - ГРАД,Промена личних података,6,28,24,41,53,11,21,43,41,268
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,3,2,2,5,1,5,1,20
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве пребивалишта,21,27,18,15,16,14,15,18,8,152
СМЕДЕРЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,0,4,0,7
СМЕДЕРЕВО - ГРАД,Упис по основу стицања пунолетства,19,20,27,15,21,18,23,18,22,183
СМЕДЕРЕВСКА ПАЛАНКА,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,1,1,5
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,5,6,0,0,0,0,0,0,11
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,14,16,7,6,18,5,8,4,9,87
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу смрти лица,29,20,16,22,0,0,50,11,11,159
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по службеној дужности,0,10,0,5,0,0,0,1,2,18
СМЕДЕРЕВСКА ПАЛАНКА,Исправка техничке грешке,0,0,0,1,0,0,0,0,1,2
СМЕДЕРЕВСКА ПАЛАНКА,Потврда о упису у бирачки списак,0,2,0,0,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,1
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе пребивалишта,61,83,40,84,0,1,5,71,54,399
СМЕДЕРЕВСКА ПАЛАНКА,Промена личних података,3,3,5,4,0,2,0,11,2,30
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу враћања пословне способности,0,0,0,0,0,1,0,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве пребивалишта,9,31,1,4,1,4,6,15,12,83
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу стицања пунолетства,10,23,33,0,0,0,0,0,0,66
СОКОБАЊА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,8,0,0,0,8
СОКОБАЊА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,1
СОКОБАЊА,Брисање по основу одјаве пребивалишта,3,1,5,4,1,2,3,0,3,22
СОКОБАЊА,Брисање по основу смрти лица,2,6,5,9,4,7,4,6,3,46
СОКОБАЊА,Брисање по службеној дужности,0,0,3,3,0,0,0,0,0,6
СОКОБАЊА,Промена адресе пребивалишта,0,6,2,4,5,1,3,2,2,25
СОКОБАЊА,Промена личних података,0,1,2,1,2,0,1,0,0,7
СОКОБАЊА,Упис по основу пријаве пребивалишта,0,5,7,5,8,1,0,2,0,28
СОКОБАЊА,Упис по основу пријема у држављанство,1,0,0,0,2,0,0,0,0,3
СОКОБАЊА,Упис по основу стицања пунолетства,0,2,0,4,2,4,2,0,3,17
СОМБОР - ГРАД,Брисање по основу одјаве пребивалишта,12,11,16,12,8,25,4,5,12,105
СОМБОР - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,1
СОМБОР - ГРАД,Брисање по основу смрти лица,21,21,23,21,27,25,21,23,32,214
СОМБОР - ГРАД,Брисање по службеној дужности,4,0,9,2,0,0,3,13,0,31
СОМБОР - ГРАД,Промена адресе пребивалишта,20,21,31,35,31,33,38,22,24,255
СОМБОР - ГРАД,Промена личних података,4,5,9,3,3,4,4,2,2,36
СОМБОР - ГРАД,Упис по основу пријаве пребивалишта,18,14,11,9,8,9,12,10,4,95
СОМБОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,2,0,0,4,0,1,8
СОМБОР - ГРАД,Упис по основу стицања пунолетства,10,15,20,13,18,9,11,3,11,110
СРБИЦА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,0,0,0,1
СРБИЦА,Брисање по основу смрти лица,0,0,1,0,0,0,0,0,0,1
СРБОБРАН,Брисање по основу одјаве пребивалишта,6,4,7,7,3,3,4,2,2,38
СРБОБРАН,Брисање по основу смрти лица,3,4,2,2,6,2,5,0,2,26
СРБОБРАН,Брисање по службеној дужности,4,0,0,3,0,1,3,0,0,11
СРБОБРАН,Промена адресе пребивалишта,2,6,3,7,1,3,6,0,7,35
СРБОБРАН,Промена личних података,1,2,3,0,1,1,2,0,0,10
СРБОБРАН,Упис по основу пријаве пребивалишта,3,0,5,5,3,4,2,0,5,27
СРБОБРАН,Упис по основу стицања пунолетства,2,2,1,0,1,8,5,0,10,29
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,21,0,0,0,21
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу одјаве пребивалишта,10,7,20,12,7,9,11,14,19,109
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,0,0,0,1
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу смрти лица,18,25,13,15,28,21,18,13,15,166
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по службеној дужности,0,16,18,7,1,6,8,0,7,63
СРЕМСКА МИТРОВИЦА - ГРАД,Исправка техничке грешке,0,0,0,0,0,3,1,0,0,4
СРЕМСКА МИТРОВИЦА - ГРАД,Промена адресе пребивалишта,27,43,25,54,35,28,40,26,33,311
СРЕМСКА МИТРОВИЦА - ГРАД,Промена личних података,7,10,7,5,10,7,5,4,4,59
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријаве пребивалишта,16,12,11,16,8,14,18,18,15,128
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,1
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу стицања пунолетства,16,9,14,12,15,10,11,17,18,122
СРЕМСКИ КАРЛОВЦИ,Брисање по основу одјаве пребивалишта,2,1,5,4,3,0,3,3,1,22
СРЕМСКИ КАРЛОВЦИ,Брисање по основу смрти лица,0,2,2,2,2,4,1,1,1,15
СРЕМСКИ КАРЛОВЦИ,Брисање по службеној дужности,2,8,0,0,2,10,0,0,0,22
СРЕМСКИ КАРЛОВЦИ,Промена адресе пребивалишта,8,13,2,0,3,2,3,1,0,32
СРЕМСКИ КАРЛОВЦИ,Промена личних података,2,3,0,0,2,1,2,0,0,10
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве пребивалишта,2,30,9,4,3,6,3,5,5,67
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу стицања пунолетства,0,2,1,1,1,1,1,0,1,8
СТАРА ПАЗОВА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,12,0,0,12
СТАРА ПАЗОВА,Брисање по основу одјаве пребивалишта,9,20,5,7,17,10,10,9,14,101
СТАРА ПАЗОВА,Брисање по основу смрти лица,12,11,8,8,16,18,9,13,12,107
СТАРА ПАЗОВА,Брисање по службеној дужности,0,0,0,2,0,4,12,4,28,50
СТАРА ПАЗОВА,Исправка техничке грешке,0,0,1,0,0,0,0,0,2,3
СТАРА ПАЗОВА,Промена адресе пребивалишта,26,7,74,24,10,42,25,26,23,257
СТАРА ПАЗОВА,Промена личних података,7,6,11,4,8,8,10,9,5,68
СТАРА ПАЗОВА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,2,0,0,0,3
СТАРА ПАЗОВА,Упис по основу пријаве пребивалишта,29,20,34,22,21,30,16,12,37,221
СТАРА ПАЗОВА,Упис по основу стицања пунолетства,8,12,14,7,13,7,9,11,22,103
СУБОТИЦА - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,1
СУБОТИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,15,4,0,0,0,20
СУБОТИЦА - ГРАД,Брисање по основу одјаве пребивалишта,21,15,24,17,15,20,23,13,17,165
СУБОТИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,2,0,0,0,2,0,4
СУБОТИЦА - ГРАД,Брисање по основу смрти лица,30,37,31,28,31,33,32,35,29,286
СУБОТИЦА - ГРАД,Брисање по службеној дужности,0,0,1,4,0,0,1,0,0,6
СУБОТИЦА - ГРАД,Исправка техничке грешке,0,0,1,0,0,0,0,0,0,1
СУБОТИЦА - ГРАД,Промена адресе пребивалишта,43,59,153,48,57,61,72,57,68,618
СУБОТИЦА - ГРАД,Промена личних података,98,59,173,125,179,107,132,145,84,1102
СУБОТИЦА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,4,3,0,0,0,7
СУБОТИЦА - ГРАД,Упис по основу пријаве пребивалишта,18,3,65,18,5,34,12,21,22,198
СУБОТИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,0,0,1
СУБОТИЦА - ГРАД,Упис по основу стицања пунолетства,72,32,24,13,0,42,17,0,24,224
