ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,УКУПНО
ЛЕБАНЕ,Промена адресе пребивалишта,103,58,123,94,63,34,25,500
ЛЕБАНЕ,Промена личних података,1,0,1,0,0,0,2,4
ЛЕБАНЕ,Упис по основу пријаве пребивалишта,6,3,5,2,0,5,5,26
ЛЕБАНЕ,Упис по основу стицања пунолетства,3,6,3,7,5,1,7,32
ЛЕПОСАВИЋ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,1
ЛЕПОСАВИЋ,Брисање по основу одјаве пребивалишта,5,7,4,3,9,8,5,41
ЛЕПОСАВИЋ,Брисање по основу смрти лица,0,4,4,0,8,1,2,19
ЛЕПОСАВИЋ,Промена адресе пребивалишта,0,0,0,0,1,0,0,1
ЛЕПОСАВИЋ,Промена личних података,0,0,2,0,3,0,1,6
ЛЕПОСАВИЋ,Упис по основу пријаве пребивалишта,0,6,1,2,4,1,1,15
ЛЕСКОВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,1
ЛЕСКОВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,12,25,20,15,13,20,20,125
ЛЕСКОВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,2,0,0,0,0,0,2
ЛЕСКОВАЦ - ГРАД,Брисање по основу смрти лица,30,36,41,22,29,45,33,236
ЛЕСКОВАЦ - ГРАД,Брисање по службеној дужности,2,2,7,2,0,4,12,29
ЛЕСКОВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,1
ЛЕСКОВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,1,0,0,1,3
ЛЕСКОВАЦ - ГРАД,Промена адресе пребивалишта,36,273,123,46,31,27,40,576
ЛЕСКОВАЦ - ГРАД,Промена личних података,5,8,7,6,9,10,3,48
ЛЕСКОВАЦ - ГРАД,Упис по основу пријаве пребивалишта,15,34,28,14,16,14,9,130
ЛЕСКОВАЦ - ГРАД,Упис по основу стицања пунолетства,21,19,29,31,31,17,20,168
ЛИПЉАН,Брисање по основу одјаве пребивалишта,1,5,1,1,3,5,3,19
ЛИПЉАН,Брисање по основу смрти лица,0,2,2,0,1,1,0,6
ЛИПЉАН,Брисање по службеној дужности,0,0,0,0,2,0,0,2
ЛИПЉАН,Упис по основу пријаве пребивалишта,0,2,4,2,0,0,0,8
ЛИПЉАН,Упис по основу стицања пунолетства,1,3,3,0,5,3,0,15
ЛОЗНИЦА - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,1
ЛОЗНИЦА - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,1
ЛОЗНИЦА - ГРАД,Брисање по основу одјаве пребивалишта,14,9,11,15,10,20,16,95
ЛОЗНИЦА - ГРАД,Брисање по основу отпуста из држављанства,1,0,0,0,0,1,0,2
ЛОЗНИЦА - ГРАД,Брисање по основу смрти лица,30,15,12,23,24,17,17,138
ЛОЗНИЦА - ГРАД,Брисање по службеној дужности,0,7,11,1,32,19,4,74
ЛОЗНИЦА - ГРАД,Исправка техничке грешке,1,1,1,4,3,2,7,19
ЛОЗНИЦА - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,0,2
ЛОЗНИЦА - ГРАД,Промена адресе пребивалишта,105,110,114,134,356,527,245,1591
ЛОЗНИЦА - ГРАД,Промена личних података,7,12,8,18,19,30,22,116
ЛОЗНИЦА - ГРАД,Упис по основу пријаве пребивалишта,20,23,23,33,22,26,16,163
ЛОЗНИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1
ЛОЗНИЦА - ГРАД,Упис по основу стицања пунолетства,21,12,17,15,24,21,23,133
ЛУЧАНИ,Брисање по основу одјаве пребивалишта,1,4,6,4,3,1,2,21
ЛУЧАНИ,Брисање по основу смрти лица,5,7,6,1,0,0,12,31
ЛУЧАНИ,Исправка техничке грешке,0,0,0,0,0,0,1,1
ЛУЧАНИ,Потврда о изборном праву,0,0,0,317,64,0,0,381
ЛУЧАНИ,Потврда о изборном праву кандидата за одборнике,0,37,0,0,0,0,0,37
ЛУЧАНИ,Потврда о упису у бирачки списак,0,1,0,1,0,0,0,2
ЛУЧАНИ,Промена адресе пребивалишта,4,9,1,2,0,0,16,32
ЛУЧАНИ,Промена личних података,1,1,4,2,0,0,1,9
ЛУЧАНИ,Упис по основу пријаве пребивалишта,1,7,11,1,0,3,1,24
ЛУЧАНИ,Упис по основу стицања пунолетства,0,3,6,0,0,0,5,14
МАЈДАНПЕК,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,1
МАЈДАНПЕК,Брисање по основу одјаве пребивалишта,7,7,10,3,4,2,5,38
МАЈДАНПЕК,Брисање по основу смрти лица,5,4,2,7,0,0,22,40
МАЈДАНПЕК,Брисање по службеној дужности,0,2,5,0,0,0,0,7
МАЈДАНПЕК,Исправка техничке грешке,1,0,0,0,0,0,0,1
МАЈДАНПЕК,Потврда о изборном праву,0,2,1,6,0,1,0,10
МАЈДАНПЕК,Потврда о изборном праву кандидата за одборнике,0,0,1,0,0,0,0,1
МАЈДАНПЕК,Промена адресе пребивалишта,20,23,18,14,0,0,57,132
МАЈДАНПЕК,Промена личних података,2,0,1,1,0,1,4,9
МАЈДАНПЕК,Упис по основу пријаве пребивалишта,3,17,1,0,0,0,3,24
МАЈДАНПЕК,Упис по основу стицања пунолетства,3,2,7,0,0,0,3,15
МАЛИ ЗВОРНИК,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,1
МАЛИ ЗВОРНИК,Брисање по основу одјаве пребивалишта,4,8,7,6,5,4,3,37
МАЛИ ЗВОРНИК,Брисање по основу смрти лица,1,5,2,7,5,2,6,28
МАЛИ ЗВОРНИК,Брисање по службеној дужности,19,8,0,0,0,0,1,28
МАЛИ ЗВОРНИК,Промена адресе пребивалишта,12,18,12,18,14,7,13,94
МАЛИ ЗВОРНИК,Промена личних података,3,1,0,1,1,0,0,6
МАЛИ ЗВОРНИК,Упис по основу пријаве пребивалишта,4,11,9,6,8,3,2,43
МАЛИ ЗВОРНИК,Упис по основу пријема у држављанство,1,0,0,0,1,0,0,2
МАЛИ ЗВОРНИК,Упис по основу стицања пунолетства,2,3,1,2,2,2,2,14
МАЛИ ИЂОШ,Брисање по основу губитка пословне способности,0,0,2,0,0,0,0,2
МАЛИ ИЂОШ,Брисање по основу дуплог уписа,0,1,1,0,0,0,0,2
МАЛИ ИЂОШ,Брисање по основу одјаве пребивалишта,4,2,6,1,1,3,1,18
МАЛИ ИЂОШ,Брисање по основу смрти лица,4,2,7,3,5,2,6,29
МАЛИ ИЂОШ,Брисање по службеној дужности,1,0,0,5,1,1,1,9
МАЛИ ИЂОШ,Промена адресе пребивалишта,7,1,4,2,1,2,11,28
МАЛИ ИЂОШ,Промена личних података,0,0,1,2,2,2,0,7
МАЛИ ИЂОШ,Упис по основу пријаве пребивалишта,1,1,13,0,1,6,0,22
МАЛИ ИЂОШ,Упис по основу стицања пунолетства,5,1,2,2,4,2,1,17
МАЛО ЦРНИЋЕ,Брисање по основу одјаве пребивалишта,3,6,7,2,4,3,1,26
МАЛО ЦРНИЋЕ,Брисање по основу смрти лица,3,4,3,6,4,6,7,33
МАЛО ЦРНИЋЕ,Брисање по службеној дужности,0,0,3,5,0,1,0,9
МАЛО ЦРНИЋЕ,Исправка техничке грешке,0,0,0,1,0,0,0,1
МАЛО ЦРНИЋЕ,Промена адресе пребивалишта,23,28,12,27,20,12,32,154
МАЛО ЦРНИЋЕ,Промена личних података,2,3,0,0,1,1,0,7
МАЛО ЦРНИЋЕ,Упис по основу пријаве пребивалишта,4,6,3,4,0,3,4,24
МАЛО ЦРНИЋЕ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,1
МАЛО ЦРНИЋЕ,Упис по основу стицања пунолетства,2,2,0,2,1,2,2,11
МЕДВЕЂА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,1
МЕДВЕЂА,Брисање по основу одјаве пребивалишта,2,4,2,3,3,5,1,20
МЕДВЕЂА,Брисање по основу смрти лица,1,1,1,3,2,1,5,14
МЕДВЕЂА,Промена адресе пребивалишта,19,6,38,41,14,27,23,168
МЕДВЕЂА,Промена личних података,0,1,0,1,0,2,2,6
МЕДВЕЂА,Упис по основу пријаве пребивалишта,4,1,0,6,3,2,3,19
МЕДВЕЂА,Упис по основу стицања пунолетства,2,1,4,2,1,0,0,10
МЕРОШИНА,Брисање по основу одјаве пребивалишта,1,2,5,3,6,1,4,22
МЕРОШИНА,Брисање по основу смрти лица,3,6,2,5,2,3,5,26
МЕРОШИНА,Промена адресе пребивалишта,19,28,31,31,30,30,16,185
МЕРОШИНА,Промена личних података,0,0,1,0,1,0,0,2
МЕРОШИНА,Упис по основу пријаве пребивалишта,9,2,2,0,1,3,1,18
МЕРОШИНА,Упис по основу стицања пунолетства,3,2,1,3,2,2,2,15
МИНИСТАРСТВО,Промена адресе пребивалишта,0,0,0,0,0,1,0,1
МИНИСТАРСТВО,Промена личних података,0,0,0,0,0,1,0,1
МИНИСТАРСТВО,Упис по основу пријаве пребивалишта,0,0,0,0,0,2,0,2
МИОНИЦА,Брисање по основу одјаве пребивалишта,2,0,6,2,2,3,0,15
МИОНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,2,0,2
МИОНИЦА,Брисање по основу смрти лица,5,4,8,1,7,4,7,36
МИОНИЦА,Брисање по службеној дужности,0,0,1,0,0,0,0,1
МИОНИЦА,Исправка техничке грешке,0,0,0,0,1,0,0,1
МИОНИЦА,Промена адресе пребивалишта,17,41,29,40,25,17,33,202
МИОНИЦА,Промена личних података,1,1,1,1,5,5,2,16
МИОНИЦА,Упис по основу пријаве пребивалишта,3,4,2,7,5,4,2,27
МИОНИЦА,Упис по основу стицања пунолетства,3,4,1,3,5,2,2,20
НЕГОТИН,Брисање по основу одјаве пребивалишта,4,8,8,5,1,3,4,33
НЕГОТИН,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,1
НЕГОТИН,Брисање по основу смрти лица,11,12,15,16,14,17,12,97
НЕГОТИН,Брисање по службеној дужности,0,1,0,0,3,0,6,10
НЕГОТИН,Промена адресе пребивалишта,30,75,54,56,48,39,61,363
НЕГОТИН,Промена личних података,5,4,5,3,3,5,5,30
НЕГОТИН,Упис по основу пријаве пребивалишта,8,12,4,6,3,3,6,42
НЕГОТИН,Упис по основу пријема у држављанство,1,0,1,1,0,0,0,3
НЕГОТИН,Упис по основу стицања пунолетства,9,8,8,7,4,4,4,44
НИШ-МЕДИЈАНА,Брисање боравишта интерно расељеног лица,0,0,2,2,0,0,1,5
НИШ-МЕДИЈАНА,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,1
НИШ-МЕДИЈАНА,Брисање по основу дуплог уписа,0,0,0,1,1,1,0,3
НИШ-МЕДИЈАНА,Брисање по основу одјаве пребивалишта,32,38,46,35,28,70,16,265
НИШ-МЕДИЈАНА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,1
НИШ-МЕДИЈАНА,Брисање по основу смрти лица,15,24,24,24,22,19,27,155
НИШ-МЕДИЈАНА,Брисање по службеној дужности,4,11,3,4,0,10,8,40
НИШ-МЕДИЈАНА,Промена адресе пребивалишта,14,7,51,32,30,17,32,183
НИШ-МЕДИЈАНА,Промена личних података,7,5,2,5,10,8,7,44
НИШ-МЕДИЈАНА,Упис по основу пријаве боравишта интерно расељеног лица,2,0,2,0,0,1,1,6
НИШ-МЕДИЈАНА,Упис по основу пријаве пребивалишта,46,45,70,36,35,47,55,334
НИШ-МЕДИЈАНА,Упис по основу пријема у држављанство,0,0,1,0,0,1,0,2
НИШ-МЕДИЈАНА,Упис по основу стицања пунолетства,14,20,13,25,13,15,13,113
НИШ-НИШКА БАЊА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,0,0,1
НИШ-НИШКА БАЊА,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,1
НИШ-НИШКА БАЊА,Брисање по основу одјаве пребивалишта,5,4,8,2,4,4,4,31
НИШ-НИШКА БАЊА,Брисање по основу смрти лица,0,3,7,7,4,3,3,27
НИШ-НИШКА БАЊА,Брисање по службеној дужности,0,0,1,0,0,0,1,2
НИШ-НИШКА БАЊА,Промена адресе пребивалишта,2,13,5,12,13,5,7,57
НИШ-НИШКА БАЊА,Промена личних података,2,0,0,2,2,0,1,7
НИШ-НИШКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,0,1
НИШ-НИШКА БАЊА,Упис по основу пријаве пребивалишта,1,2,2,5,4,3,5,22
НИШ-НИШКА БАЊА,Упис по основу стицања пунолетства,2,6,2,1,4,3,2,20
НИШ-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,0,0,1,0,1,3,0,5
НИШ-ПАЛИЛУЛА,Брисање по основу губитка пословне способности,0,0,1,2,0,0,0,3
НИШ-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,30,29,43,18,16,29,21,186
НИШ-ПАЛИЛУЛА,Брисање по основу смрти лица,15,16,18,17,28,18,22,134
НИШ-ПАЛИЛУЛА,Брисање по службеној дужности,4,8,2,9,0,4,6,33
НИШ-ПАЛИЛУЛА,Исправка техничке грешке,0,1,0,0,0,0,0,1
НИШ-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,0,0,2
НИШ-ПАЛИЛУЛА,Промена адресе пребивалишта,13,35,44,39,48,47,30,256
НИШ-ПАЛИЛУЛА,Промена личних података,7,8,4,13,5,8,4,49
НИШ-ПАЛИЛУЛА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,1,3,1,1,1,8
НИШ-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,20,25,35,29,27,34,18,188
НИШ-ПАЛИЛУЛА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,1
НИШ-ПАЛИЛУЛА,Упис по основу стицања пунолетства,18,16,23,15,13,8,7,100
НИШ-ПАНТЕЛЕЈ,Брисање боравишта интерно расељеног лица,0,0,5,0,2,0,0,7
НИШ-ПАНТЕЛЕЈ,Брисање по основу одјаве пребивалишта,10,29,17,13,17,11,17,114
НИШ-ПАНТЕЛЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,1
НИШ-ПАНТЕЛЕЈ,Брисање по основу смрти лица,13,16,18,10,13,6,15,91
НИШ-ПАНТЕЛЕЈ,Брисање по службеној дужности,1,6,1,4,0,3,4,19
НИШ-ПАНТЕЛЕЈ,Исправка техничке грешке,0,0,0,1,0,0,0,1
НИШ-ПАНТЕЛЕЈ,Промена адресе пребивалишта,26,25,39,35,39,35,34,233
НИШ-ПАНТЕЛЕЈ,Промена личних података,5,3,6,6,3,5,4,32
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,2,3
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве пребивалишта,29,22,43,24,28,25,22,193
НИШ-ПАНТЕЛЕЈ,Упис по основу стицања пунолетства,10,6,10,9,10,8,7,60
НИШ-ЦРВЕНИ КРСТ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,1
НИШ-ЦРВЕНИ КРСТ,Брисање по основу одјаве пребивалишта,9,14,14,8,15,6,8,74
НИШ-ЦРВЕНИ КРСТ,Брисање по основу смрти лица,6,14,8,10,9,4,6,57
НИШ-ЦРВЕНИ КРСТ,Брисање по службеној дужности,0,4,3,9,0,0,2,18
НИШ-ЦРВЕНИ КРСТ,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,1,0,2
НИШ-ЦРВЕНИ КРСТ,Промена адресе пребивалишта,10,25,23,32,15,21,19,145
НИШ-ЦРВЕНИ КРСТ,Промена личних података,4,3,2,3,2,8,3,25
НИШ-ЦРВЕНИ КРСТ,Упис по основу пријаве пребивалишта,9,18,17,9,16,24,11,104
НИШ-ЦРВЕНИ КРСТ,Упис по основу стицања пунолетства,8,5,8,2,9,8,4,44
НОВА ВАРОШ,Брисање по основу одјаве пребивалишта,3,4,4,4,2,4,1,22
НОВА ВАРОШ,Брисање по основу смрти лица,6,6,4,7,6,7,4,40
НОВА ВАРОШ,Промена адресе пребивалишта,1,0,0,3,2,1,1,8
НОВА ВАРОШ,Промена личних података,0,0,0,0,0,1,0,1
НОВА ВАРОШ,Упис по основу пријаве пребивалишта,1,1,4,2,1,3,1,13
НОВА ВАРОШ,Упис по основу стицања пунолетства,1,2,1,2,1,3,1,11
НОВА ЦРЊА,Брисање по основу губитка пословне способности,1,0,0,0,0,0,0,1
НОВА ЦРЊА,Брисање по основу одјаве пребивалишта,1,3,4,4,3,3,2,20
НОВА ЦРЊА,Брисање по основу смрти лица,2,5,5,3,1,4,3,23
НОВА ЦРЊА,Брисање по службеној дужности,0,0,0,0,5,0,0,5
НОВА ЦРЊА,Промена адресе пребивалишта,0,4,6,0,0,6,1,17
НОВА ЦРЊА,Промена личних података,1,0,0,2,0,0,1,4
НОВА ЦРЊА,Упис по основу пријаве пребивалишта,5,0,3,2,2,1,0,13
НОВА ЦРЊА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,1
НОВА ЦРЊА,Упис по основу стицања пунолетства,4,2,1,0,1,0,0,8
НОВИ БЕЧЕЈ,Брисање по основу одјаве пребивалишта,5,14,5,2,10,4,4,44
НОВИ БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,1
НОВИ БЕЧЕЈ,Брисање по основу смрти лица,5,5,3,4,5,7,7,36
НОВИ БЕЧЕЈ,Исправка техничке грешке,0,0,0,0,2,0,0,2
НОВИ БЕЧЕЈ,Промена адресе пребивалишта,3,3,8,5,5,8,9,41
НОВИ БЕЧЕЈ,Промена личних података,1,3,2,0,3,1,3,13
НОВИ БЕЧЕЈ,Упис по основу пријаве пребивалишта,4,2,1,8,6,2,6,29
НОВИ БЕЧЕЈ,Упис по основу стицања пунолетства,6,2,5,2,5,2,4,26
НОВИ КНЕЖЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,1
НОВИ КНЕЖЕВАЦ,Брисање по основу одјаве пребивалишта,3,1,3,5,2,3,1,18
НОВИ КНЕЖЕВАЦ,Брисање по основу смрти лица,2,5,6,2,3,1,2,21
НОВИ КНЕЖЕВАЦ,Брисање по службеној дужности,0,0,0,0,4,0,0,4
НОВИ КНЕЖЕВАЦ,Промена адресе пребивалишта,1,9,2,8,3,4,3,30
НОВИ КНЕЖЕВАЦ,Промена личних података,0,1,1,0,0,0,0,2
НОВИ КНЕЖЕВАЦ,Упис по основу пријаве пребивалишта,5,2,0,1,0,1,0,9
НОВИ КНЕЖЕВАЦ,Упис по основу стицања пунолетства,5,0,1,2,3,0,2,13
НОВИ ПАЗАР - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,1,2
НОВИ ПАЗАР - ГРАД,Брисање по основу одјаве пребивалишта,5,9,20,17,4,1,5,61
НОВИ ПАЗАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,0,1
НОВИ ПАЗАР - ГРАД,Брисање по основу смрти лица,12,14,7,12,15,15,19,94
НОВИ ПАЗАР - ГРАД,Исправка техничке грешке,0,1,1,0,0,0,0,2
НОВИ ПАЗАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,3,0,0,0,5
НОВИ ПАЗАР - ГРАД,Промена адресе пребивалишта,92,146,119,129,105,128,129,848
НОВИ ПАЗАР - ГРАД,Промена личних података,10,9,12,3,11,2,12,59
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,3,0,4
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве пребивалишта,1,1,2,5,6,5,5,25
НОВИ ПАЗАР - ГРАД,Упис по основу пријема у држављанство,0,3,7,0,1,0,3,14
НОВИ ПАЗАР - ГРАД,Упис по основу стицања пунолетства,38,36,28,36,31,40,32,241
НОВИ САД - ГРАД,Брисање по основу губитка пословне способности,0,0,0,6,0,6,0,12
НОВИ САД - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,1
НОВИ САД - ГРАД,Брисање по основу одјаве пребивалишта,75,100,97,51,61,80,52,516
НОВИ САД - ГРАД,Брисање по основу отпуста из држављанства,3,0,1,3,0,0,0,7
НОВИ САД - ГРАД,Брисање по основу смрти лица,63,84,118,128,80,69,85,627
НОВИ САД - ГРАД,Брисање по службеној дужности,51,25,61,86,10,31,70,334
НОВИ САД - ГРАД,Исправка техничке грешке,2,0,1,0,1,2,0,6
НОВИ САД - ГРАД,Промена адресе пребивалишта,164,201,164,299,230,223,212,1493
НОВИ САД - ГРАД,Промена личних података,23,44,34,93,138,80,42,454
НОВИ САД - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,1
НОВИ САД - ГРАД,Упис по основу пријаве пребивалишта,120,94,219,174,114,157,137,1015
НОВИ САД - ГРАД,Упис по основу пријема у држављанство,0,2,1,1,0,0,0,4
НОВИ САД - ГРАД,Упис по основу стицања пунолетства,75,71,81,73,60,69,56,485
НОВО БРДО,Брисање по основу одјаве пребивалишта,0,2,1,1,1,0,0,5
НОВО БРДО,Брисање по основу смрти лица,3,0,0,0,0,0,0,3
НОВО БРДО,Упис по основу стицања пунолетства,10,0,1,0,0,0,0,11
ОЏАЦИ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,1
ОЏАЦИ,Брисање по основу одјаве пребивалишта,2,10,16,4,2,4,14,52
ОЏАЦИ,Брисање по основу отпуста из држављанства,0,0,0,1,1,1,0,3
ОЏАЦИ,Брисање по основу смрти лица,9,1,11,8,13,11,8,61
ОЏАЦИ,Промена адресе пребивалишта,0,0,7,13,18,16,4,58
ОЏАЦИ,Промена личних података,0,0,7,2,3,3,3,18
ОЏАЦИ,Упис по основу пријаве пребивалишта,0,0,29,4,4,11,2,50
ОЏАЦИ,Упис по основу стицања пунолетства,0,0,4,12,15,12,2,45
ОБИЛИЋ,Брисање по основу одјаве пребивалишта,0,2,2,1,1,0,2,8
ОБИЛИЋ,Брисање по основу смрти лица,7,0,1,1,0,1,2,12
ОБИЛИЋ,Упис по основу пријаве пребивалишта,0,0,1,1,0,0,8,10
ОПОВО,Брисање по основу одјаве пребивалишта,1,3,3,0,1,3,1,12
ОПОВО,Брисање по основу отпуста из држављанства,0,8,0,0,0,0,0,8
ОПОВО,Брисање по основу смрти лица,5,4,2,6,4,1,4,26
ОПОВО,Промена адресе пребивалишта,2,3,0,7,5,3,1,21
ОПОВО,Промена личних података,0,0,0,0,0,0,1,1
ОПОВО,Упис по основу пријаве пребивалишта,0,9,1,1,3,3,3,20
ОПОВО,Упис по основу стицања пунолетства,4,3,0,6,2,1,4,20
ОРАХОВАЦ,Брисање по основу одјаве пребивалишта,3,1,1,2,1,1,0,9
ОРАХОВАЦ,Брисање по основу смрти лица,0,0,1,0,0,1,0,2
ОРАХОВАЦ,Упис по основу пријаве пребивалишта,0,0,0,1,0,0,0,1
ОРАХОВАЦ,Упис по основу стицања пунолетства,0,0,1,0,0,0,0,1
ОСЕЧИНА,Брисање по основу одјаве пребивалишта,2,3,2,2,1,3,3,16
ОСЕЧИНА,Брисање по основу смрти лица,3,1,9,2,10,4,5,34
ОСЕЧИНА,Промена адресе пребивалишта,0,1,0,0,0,0,0,1
ОСЕЧИНА,Промена личних података,1,1,0,0,0,0,0,2
ОСЕЧИНА,Упис по основу пријаве пребивалишта,6,2,1,1,2,1,1,14
ОСЕЧИНА,Упис по основу стицања пунолетства,2,3,1,1,1,1,0,9
ПАНЧЕВО - ГРАД,Брисање боравишта интерно расељеног лица,0,1,1,0,0,1,0,3
ПАНЧЕВО - ГРАД,Брисање по основу дуплог уписа,0,0,0,1,3,1,0,5
ПАНЧЕВО - ГРАД,Брисање по основу одјаве пребивалишта,18,33,33,8,22,19,32,165
ПАНЧЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,1
ПАНЧЕВО - ГРАД,Брисање по основу смрти лица,28,32,34,28,35,34,33,224
ПАНЧЕВО - ГРАД,Брисање по службеној дужности,5,12,7,2,0,7,0,33
ПАНЧЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,0,0,1
ПАНЧЕВО - ГРАД,Промена адресе пребивалишта,39,43,45,74,54,67,70,392
ПАНЧЕВО - ГРАД,Промена личних података,15,14,20,11,17,15,20,112
ПАНЧЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,1,0,0,2
ПАНЧЕВО - ГРАД,Упис по основу пријаве пребивалишта,31,55,33,22,25,26,26,218
ПАНЧЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,0,0,2,0,0,3
ПАНЧЕВО - ГРАД,Упис по основу стицања пунолетства,15,21,27,26,20,15,26,150
ПАРАЋИН,Брисање боравишта интерно расељеног лица,0,2,1,0,0,1,0,4
ПАРАЋИН,Брисање по основу одјаве пребивалишта,6,11,15,10,12,8,5,67
ПАРАЋИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,1
ПАРАЋИН,Брисање по основу смрти лица,24,18,11,19,15,20,12,119
ПАРАЋИН,Брисање по службеној дужности,0,0,2,2,6,0,0,10
ПАРАЋИН,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,0,2
ПАРАЋИН,Промена адресе пребивалишта,67,162,99,144,118,128,145,863
ПАРАЋИН,Промена личних података,5,3,3,7,5,2,4,29
ПАРАЋИН,Упис по основу пријаве пребивалишта,17,10,16,8,6,11,10,78
ПАРАЋИН,Упис по основу пријема у држављанство,0,1,0,0,0,2,0,3
ПАРАЋИН,Упис по основу стицања пунолетства,8,16,15,13,6,10,9,77
ПЕЋ,Брисање по основу одјаве пребивалишта,1,7,4,5,2,3,3,25
ПЕЋ,Брисање по основу смрти лица,0,0,0,0,0,0,1,1
ПЕЋИНЦИ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,5,0,5
ПЕЋИНЦИ,Брисање по основу одјаве пребивалишта,3,11,7,5,3,3,4,36
ПЕЋИНЦИ,Брисање по основу смрти лица,4,10,1,5,5,9,2,36
ПЕЋИНЦИ,Брисање по службеној дужности,2,0,0,0,0,4,0,6
ПЕЋИНЦИ,Промена адресе пребивалишта,2,7,6,3,5,7,3,33
ПЕЋИНЦИ,Промена личних података,1,2,1,0,3,1,1,9
ПЕЋИНЦИ,Упис по основу пријаве пребивалишта,7,10,10,8,6,6,8,55
ПЕЋИНЦИ,Упис по основу стицања пунолетства,2,5,2,2,2,4,0,17
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу одјаве пребивалишта,6,9,7,4,5,4,8,43
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу смрти лица,15,9,8,12,12,8,12,76
ПЕТРОВАЦ НА МЛАВИ,Брисање по службеној дужности,0,2,14,8,0,6,0,30
ПЕТРОВАЦ НА МЛАВИ,Исправка техничке грешке,0,0,0,0,1,0,0,1
ПЕТРОВАЦ НА МЛАВИ,Потврда о упису у бирачки списак,0,1,0,0,0,0,0,1
ПЕТРОВАЦ НА МЛАВИ,Промена адресе пребивалишта,28,48,39,33,0,45,0,193
ПЕТРОВАЦ НА МЛАВИ,Промена личних података,1,1,3,0,1,0,1,7
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријаве пребивалишта,5,22,2,1,0,3,0,33
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријема у држављанство,0,0,0,0,0,2,0,2
