ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,03.08.2026 – 09.08.2026,10.08.2026 – 16.08.2026,17.08.2026 – 23.08.2026,24.08.2026 – 30.08.2026,УКУПНО
ПРИЗРЕН,Промена адресе пребивалишта,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРИЗРЕН,Промена личних података,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ПРИЗРЕН,Упис по основу пријаве пребивалишта,6,1,1,0,2,3,3,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27
ПРИЗРЕН,Упис по основу стицања пунолетства,5,3,0,4,2,3,1,2,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
ПРИШТИНА - ГРАД,Брисање по основу одјаве пребивалишта,2,14,6,4,6,11,6,9,11,9,10,10,8,9,11,8,6,10,6,3,0,10,6,11,9,6,3,7,211
ПРИШТИНА - ГРАД,Брисање по основу смрти лица,0,1,4,2,4,3,1,1,1,1,3,0,0,1,4,5,2,2,0,6,12,2,0,1,0,1,0,4,61
ПРИШТИНА - ГРАД,Промена личних података,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРИШТИНА - ГРАД,Упис по основу пријаве пребивалишта,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8
ПРИШТИНА - ГРАД,Упис по основу стицања пунолетства,3,2,2,0,0,0,4,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18
ПРОКУПЉЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
ПРОКУПЉЕ - ГРАД,Брисање по основу одјаве пребивалишта,4,12,10,5,7,8,6,7,12,10,2,15,7,6,6,13,6,6,11,5,4,6,9,5,3,5,4,10,204
ПРОКУПЉЕ - ГРАД,Брисање по основу смрти лица,13,17,10,9,8,13,12,9,15,13,10,10,14,11,15,4,18,9,16,9,14,10,5,7,14,8,12,4,309
ПРОКУПЉЕ - ГРАД,Брисање по службеној дужности,1,0,0,4,0,0,7,0,0,3,4,0,9,0,1,8,0,1,0,2,0,0,0,1,1,0,0,4,46
ПРОКУПЉЕ - ГРАД,Исправка техничке грешке,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРОКУПЉЕ - ГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ПРОКУПЉЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,7
ПРОКУПЉЕ - ГРАД,Промена адресе пребивалишта,16,0,0,34,12,6,8,11,6,2,26,10,17,19,11,13,12,12,6,13,13,20,15,19,10,15,16,15,357
ПРОКУПЉЕ - ГРАД,Промена личних података,3,0,0,20,3,6,11,3,4,4,13,8,9,12,11,3,11,11,4,7,5,7,8,7,6,9,3,7,195
ПРОКУПЉЕ - ГРАД,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве пребивалишта,5,0,0,19,6,4,8,2,6,0,6,17,6,9,9,4,2,7,5,9,3,4,10,8,12,4,4,5,174
ПРОКУПЉЕ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРОКУПЉЕ - ГРАД,Упис по основу стицања пунолетства,8,0,0,33,4,9,9,6,7,0,15,8,6,8,7,7,7,11,10,2,7,11,5,16,11,10,11,6,234
РАЖАЊ,Брисање по основу одјаве пребивалишта,3,3,2,0,0,3,3,5,3,0,1,1,1,1,2,1,2,2,2,0,2,1,2,1,1,2,2,1,47
РАЖАЊ,Брисање по основу смрти лица,3,3,0,1,3,3,2,3,2,5,3,1,4,1,2,3,2,1,2,2,2,2,4,3,2,4,5,1,69
РАЖАЊ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РАЖАЊ,Промена адресе пребивалишта,9,17,9,15,18,10,10,15,16,16,9,14,10,9,9,6,7,8,8,13,7,9,10,8,14,6,13,12,307
РАЖАЊ,Промена личних података,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,9
РАЖАЊ,Упис по основу пријаве пребивалишта,1,0,1,2,1,2,0,2,1,0,2,3,3,0,2,2,1,3,3,2,1,1,1,0,6,2,6,5,53
РАЖАЊ,Упис по основу стицања пунолетства,1,4,0,1,3,0,1,0,1,1,3,0,1,1,0,1,0,2,2,0,0,3,0,3,0,0,1,0,29
РАЧА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
РАЧА,Брисање по основу одјаве пребивалишта,4,5,4,1,5,1,6,3,1,1,1,2,2,2,3,2,4,2,1,0,0,2,2,2,8,2,3,1,70
РАЧА,Брисање по основу отпуста из држављанства,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
РАЧА,Брисање по основу смрти лица,0,3,2,3,4,0,3,2,0,1,2,6,1,3,1,2,0,3,1,2,1,3,4,0,4,4,0,3,58
РАЧА,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4
РАЧА,Промена адресе пребивалишта,6,21,13,16,16,20,12,13,0,15,17,4,18,10,7,7,10,13,6,9,2,24,13,8,6,9,17,10,322
РАЧА,Промена личних података,0,0,0,0,0,2,1,2,0,2,1,4,0,2,2,0,5,0,0,0,1,0,1,0,0,1,0,2,26
РАЧА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
РАЧА,Упис по основу пријаве пребивалишта,9,3,1,3,4,3,3,3,0,4,4,3,3,4,7,1,1,2,4,0,1,0,1,2,3,0,2,1,72
РАЧА,Упис по основу стицања пунолетства,0,3,1,1,2,3,2,8,0,4,3,1,2,2,2,1,1,2,0,3,1,2,2,2,4,0,1,1,54
РАШКА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
РАШКА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
РАШКА,Брисање по основу одјаве пребивалишта,11,12,8,8,8,4,7,6,5,7,6,4,4,5,8,3,6,4,1,3,2,1,4,7,5,4,6,9,158
РАШКА,Брисање по основу смрти лица,3,7,2,4,6,4,3,2,7,9,4,6,5,9,6,6,6,3,6,7,13,6,3,7,7,5,11,2,159
РАШКА,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5
РАШКА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
РАШКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РАШКА,Промена адресе пребивалишта,11,13,18,18,12,26,11,10,11,16,11,23,14,14,13,7,5,14,11,4,0,22,17,22,13,8,19,10,373
РАШКА,Промена личних података,2,3,2,1,1,0,3,4,1,4,5,1,4,5,2,3,3,5,2,1,0,2,2,2,1,0,0,4,63
РАШКА,Упис по основу враћања пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
РАШКА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
РАШКА,Упис по основу пријаве пребивалишта,0,0,2,4,13,15,6,14,11,8,13,2,4,1,9,11,14,13,12,9,0,18,16,17,12,14,18,24,280
РАШКА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
РАШКА,Упис по основу стицања пунолетства,0,28,0,0,0,23,0,0,0,0,0,20,0,0,0,0,0,26,4,0,0,0,23,8,4,0,0,0,136
РЕКОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
РЕКОВАЦ,Брисање по основу одјаве пребивалишта,5,1,2,4,1,1,0,1,1,0,1,4,3,1,2,0,1,2,1,0,0,3,5,0,3,2,1,1,46
РЕКОВАЦ,Брисање по основу смрти лица,1,8,2,3,3,7,3,2,2,5,2,3,5,4,2,3,3,2,2,1,2,4,1,1,3,4,4,2,84
РЕКОВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РЕКОВАЦ,Промена адресе пребивалишта,17,40,36,35,32,28,26,26,25,25,23,21,30,24,27,23,23,31,26,24,19,35,31,29,24,37,35,21,773
РЕКОВАЦ,Промена личних података,2,3,2,0,3,3,2,2,3,2,0,1,2,2,2,1,2,1,2,0,0,2,2,3,3,4,0,2,51
РЕКОВАЦ,Упис по основу пријаве пребивалишта,5,2,4,1,2,0,3,1,4,2,2,1,0,2,1,0,1,2,1,0,0,1,4,2,3,2,7,3,56
РЕКОВАЦ,Упис по основу стицања пунолетства,4,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2,0,1,0,6,0,2,1,1,1,0,0,2,26
РУМА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РУМА,Брисање по основу губитка пословне способности,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
РУМА,Брисање по основу одјаве пребивалишта,1,13,8,6,8,6,6,5,13,8,7,14,8,9,7,4,6,5,7,5,3,11,4,6,9,6,6,9,200
РУМА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РУМА,Брисање по основу смрти лица,12,12,16,21,22,11,10,0,29,15,15,23,16,9,11,12,8,16,18,17,20,9,15,15,16,21,12,13,414
РУМА,Брисање по службеној дужности,1,0,17,0,8,5,4,0,0,0,11,14,0,8,1,1,0,0,0,0,6,5,1,7,2,0,13,0,104
РУМА,Исправка техничке грешке,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5
РУМА,Потврда о упису у бирачки списак,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РУМА,Промена адресе пребивалишта,22,3,39,32,57,66,56,0,48,25,20,32,37,26,47,39,0,0,0,0,94,62,26,52,47,40,35,41,946
РУМА,Промена личних података,3,2,4,1,1,0,6,0,3,5,6,4,10,9,5,14,4,7,5,6,10,6,7,5,6,8,5,4,146
РУМА,Упис по основу пријаве пребивалишта,8,4,38,11,16,8,19,0,29,16,23,11,20,9,6,8,0,0,0,0,45,17,12,23,15,21,14,13,386
РУМА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
РУМА,Упис по основу стицања пунолетства,5,5,14,7,7,9,4,0,14,6,3,8,8,14,8,7,9,4,8,17,21,14,12,9,19,5,11,11,259
СЈЕНИЦА,Брисање по основу одјаве пребивалишта,1,1,1,1,1,1,2,3,0,6,5,3,3,1,2,8,4,4,8,3,5,6,5,2,7,3,3,1,90
СЈЕНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4
СЈЕНИЦА,Брисање по основу смрти лица,5,5,7,9,4,3,9,2,6,5,4,15,5,5,2,12,7,4,5,3,17,3,4,4,5,10,1,2,163
СЈЕНИЦА,Потврда о упису у бирачки списак,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СЈЕНИЦА,Промена адресе пребивалишта,57,97,52,68,53,94,105,68,56,95,50,69,90,68,33,15,133,77,68,60,97,99,101,127,92,93,63,78,2158
СЈЕНИЦА,Промена личних података,3,2,2,1,2,2,6,3,0,2,2,2,3,2,0,2,3,2,4,7,1,0,7,11,7,6,2,3,87
СЈЕНИЦА,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,0,0,3,3,5,0,0,5,0,41,13,34,15,9,2,8,3,1,0,6,21,169
СЈЕНИЦА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
СЈЕНИЦА,Упис по основу стицања пунолетства,7,8,11,5,4,20,10,8,11,11,9,5,9,8,7,1,0,0,0,3,9,14,9,5,9,7,5,7,202
СВИЛАЈНАЦ,Брисање по основу губитка пословне способности,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
СВИЛАЈНАЦ,Брисање по основу одјаве пребивалишта,8,10,4,1,6,7,5,10,3,2,2,4,7,3,5,4,4,1,10,1,1,3,3,2,4,1,2,3,116
СВИЛАЈНАЦ,Брисање по основу отпуста из држављанства,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8
СВИЛАЈНАЦ,Брисање по основу смрти лица,6,6,8,8,17,9,11,5,6,14,2,9,12,10,6,7,9,3,11,11,4,8,7,8,9,6,6,7,225
СВИЛАЈНАЦ,Брисање по службеној дужности,0,0,0,0,4,0,3,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,5,0,21
СВИЛАЈНАЦ,Исправка техничке грешке,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
СВИЛАЈНАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
СВИЛАЈНАЦ,Промена адресе пребивалишта,10,28,19,27,14,15,20,64,62,397,123,22,34,30,13,23,19,19,12,19,6,18,38,35,49,30,32,23,1201
СВИЛАЈНАЦ,Промена личних података,1,0,1,3,3,1,1,4,1,6,9,4,5,6,1,3,1,1,4,1,0,1,40,95,15,23,4,1,235
СВИЛАЈНАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
СВИЛАЈНАЦ,Упис по основу пријаве пребивалишта,4,11,4,4,3,7,4,5,2,6,11,4,2,5,3,9,2,3,5,2,2,2,6,11,10,8,8,8,151
СВИЛАЈНАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,7
СВИЛАЈНАЦ,Упис по основу стицања пунолетства,11,7,5,2,5,3,3,1,9,3,2,4,6,3,3,5,2,5,6,4,3,5,3,4,11,2,9,4,130
СВРЉИГ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
СВРЉИГ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СВРЉИГ,Брисање по основу одјаве пребивалишта,3,6,5,1,3,2,3,2,2,3,7,2,1,0,1,0,2,1,5,1,0,2,0,1,3,1,2,3,62
СВРЉИГ,Брисање по основу смрти лица,3,7,1,10,9,7,7,1,1,8,5,6,3,7,2,6,3,2,0,0,11,3,4,3,3,3,4,1,120
СВРЉИГ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
СВРЉИГ,Промена адресе пребивалишта,13,24,20,12,21,14,11,6,5,24,3,14,6,11,10,9,7,4,0,0,36,13,13,5,10,7,15,7,320
СВРЉИГ,Промена личних података,0,0,0,2,0,2,1,2,0,1,0,0,2,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,18
СВРЉИГ,Упис по основу пријаве пребивалишта,3,0,0,1,6,1,3,0,2,1,1,2,0,3,0,0,6,2,0,0,6,1,0,4,2,0,0,6,50
СВРЉИГ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СВРЉИГ,Упис по основу стицања пунолетства,3,0,0,1,4,1,0,1,1,3,2,2,3,2,2,2,1,0,0,0,6,1,3,2,2,2,3,1,48
СЕНТА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4
СЕНТА,Брисање по основу одјаве пребивалишта,4,1,4,2,0,5,2,6,3,4,4,0,8,8,1,0,2,1,3,3,3,2,4,3,2,2,2,5,84
СЕНТА,Брисање по основу отпуста из држављанства,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7
СЕНТА,Брисање по основу смрти лица,7,7,4,5,4,9,5,3,10,5,4,4,5,2,10,3,8,2,7,11,9,4,3,3,7,4,4,8,157
СЕНТА,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СЕНТА,Промена адресе пребивалишта,4,8,1,5,6,6,4,11,5,2,5,9,8,1,4,0,14,6,11,8,9,13,5,3,12,11,10,7,188
СЕНТА,Промена личних података,2,0,0,4,3,5,1,2,0,1,2,3,5,2,4,0,6,3,3,4,4,2,3,3,7,2,4,3,78
СЕНТА,Упис по основу пријаве пребивалишта,2,1,7,5,3,3,1,4,5,2,3,2,5,3,2,0,9,6,3,1,3,4,1,0,2,3,5,2,87
СЕНТА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
СЕНТА,Упис по основу стицања пунолетства,3,6,2,3,6,4,6,4,3,5,4,3,3,7,5,0,9,4,2,8,7,9,4,7,2,5,3,7,131
СЕЧАЊ,Брисање по основу одјаве пребивалишта,2,5,5,1,2,2,1,2,5,5,1,6,4,3,1,1,0,1,1,3,1,2,6,1,2,2,4,4,73
СЕЧАЊ,Брисање по основу смрти лица,2,4,2,3,6,0,3,3,3,2,3,3,6,3,6,0,3,4,6,2,3,4,5,0,2,2,0,6,86
СЕЧАЊ,Брисање по службеној дужности,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
СЕЧАЊ,Промена адресе пребивалишта,3,0,0,0,0,9,16,2,2,7,1,2,4,4,1,2,0,2,0,3,5,0,0,0,7,0,0,9,79
СЕЧАЊ,Промена личних података,0,0,0,0,0,2,0,0,2,0,0,1,3,1,3,0,3,1,2,1,1,0,0,0,4,1,0,1,26
СЕЧАЊ,Упис по основу пријаве пребивалишта,1,0,0,0,0,10,0,1,2,4,2,3,4,4,3,0,7,2,4,1,1,0,0,0,7,0,0,2,58
СЕЧАЊ,Упис по основу стицања пунолетства,1,0,0,0,0,4,9,3,2,1,2,3,1,1,0,0,3,2,1,2,2,0,0,0,16,0,0,9,62
СМЕДЕРЕВО - ГРАД,Брисање боравишта интерно расељеног лица,2,2,2,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,17
СМЕДЕРЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,5
СМЕДЕРЕВО - ГРАД,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,6
СМЕДЕРЕВО - ГРАД,Брисање по основу одјаве пребивалишта,15,32,23,17,11,13,13,14,22,11,10,16,8,15,15,7,7,14,13,10,6,8,9,16,18,10,10,16,379
СМЕДЕРЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,5,0,1,19
СМЕДЕРЕВО - ГРАД,Брисање по основу смрти лица,35,35,20,23,26,30,23,28,30,25,34,27,31,32,33,28,23,23,25,33,27,33,34,21,32,28,23,31,793
СМЕДЕРЕВО - ГРАД,Брисање по службеној дужности,5,1,3,2,0,4,0,0,5,1,4,0,1,1,0,2,1,1,9,8,3,7,6,5,2,3,0,3,77
СМЕДЕРЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,1,2,0,0,4,2,0,1,1,0,0,0,1,0,1,0,0,4,0,2,2,1,0,0,0,1,1,24
СМЕДЕРЕВО - ГРАД,Промена адресе пребивалишта,23,64,302,620,740,100,550,460,410,597,124,157,359,450,490,380,610,70,540,165,505,181,154,69,245,103,42,165,8675
СМЕДЕРЕВО - ГРАД,Промена личних података,6,28,24,41,53,11,21,43,41,60,32,31,308,72,43,46,76,22,59,13,49,81,130,255,63,22,23,32,1685
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,3,2,2,5,1,5,1,4,3,3,0,2,0,5,2,0,0,3,1,0,0,1,0,0,0,1,45
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве пребивалишта,21,27,18,15,16,14,15,18,8,13,17,9,7,10,9,4,15,12,13,10,8,9,14,15,13,20,12,11,373
СМЕДЕРЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,12
СМЕДЕРЕВО - ГРАД,Упис по основу стицања пунолетства,19,20,27,15,21,18,23,18,22,25,16,17,17,30,22,18,20,26,24,27,17,25,31,20,27,31,21,25,622
СМЕДЕРЕВСКА ПАЛАНКА,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,14,16,7,6,18,5,8,4,9,8,5,11,4,10,9,5,7,8,9,5,7,5,4,6,5,7,8,8,218
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу смрти лица,29,20,16,22,0,0,50,11,11,14,8,10,15,22,16,6,8,9,11,19,10,12,10,11,19,7,0,0,366
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по службеној дужности,0,10,0,5,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,26
СМЕДЕРЕВСКА ПАЛАНКА,Исправка техничке грешке,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
СМЕДЕРЕВСКА ПАЛАНКА,Потврда о упису у бирачки списак,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе пребивалишта,61,83,40,84,0,1,5,71,54,151,38,52,18,20,123,0,27,31,13,18,17,64,44,76,42,20,0,0,1153
СМЕДЕРЕВСКА ПАЛАНКА,Промена личних података,3,3,5,4,0,2,0,11,2,6,3,8,3,0,15,4,11,1,0,1,0,3,0,0,2,21,0,0,108
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу враћања пословне способности,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве пребивалишта,9,31,1,4,1,4,6,15,12,11,2,14,9,5,16,2,11,6,4,6,5,13,4,15,19,6,0,0,231
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу стицања пунолетства,10,23,33,0,0,0,0,0,0,12,6,8,1,1,9,0,11,6,6,3,9,20,9,15,9,6,0,0,197
СОКОБАЊА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,15
СОКОБАЊА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
СОКОБАЊА,Брисање по основу одјаве пребивалишта,3,1,5,4,1,2,3,0,3,2,0,4,2,2,1,1,2,3,3,2,3,2,7,3,2,5,4,2,72
СОКОБАЊА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
