ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,УКУПНО
ОРАХОВАЦ,Брисање по основу одјаве пребивалишта,3,1,1,2,7
ОРАХОВАЦ,Брисање по основу смрти лица,0,0,1,0,1
ОРАХОВАЦ,Упис по основу пријаве пребивалишта,0,0,0,1,1
ОРАХОВАЦ,Упис по основу стицања пунолетства,0,0,1,0,1
ОСЕЧИНА,Брисање по основу одјаве пребивалишта,2,3,2,2,9
ОСЕЧИНА,Брисање по основу смрти лица,3,1,9,2,15
ОСЕЧИНА,Промена адресе пребивалишта,0,1,0,0,1
ОСЕЧИНА,Промена личних података,1,1,0,0,2
ОСЕЧИНА,Упис по основу пријаве пребивалишта,6,2,1,1,10
ОСЕЧИНА,Упис по основу стицања пунолетства,2,3,1,1,7
ПАНЧЕВО - ГРАД,Брисање боравишта интерно расељеног лица,0,1,1,0,2
ПАНЧЕВО - ГРАД,Брисање по основу дуплог уписа,0,0,0,1,1
ПАНЧЕВО - ГРАД,Брисање по основу одјаве пребивалишта,18,33,33,8,92
ПАНЧЕВО - ГРАД,Брисање по основу смрти лица,28,32,34,28,122
ПАНЧЕВО - ГРАД,Брисање по службеној дужности,5,12,7,2,26
ПАНЧЕВО - ГРАД,Промена адресе пребивалишта,39,43,45,74,201
ПАНЧЕВО - ГРАД,Промена личних података,15,14,20,11,60
ПАНЧЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,1
ПАНЧЕВО - ГРАД,Упис по основу пријаве пребивалишта,31,55,33,22,141
ПАНЧЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,0,0,1
ПАНЧЕВО - ГРАД,Упис по основу стицања пунолетства,15,21,27,26,89
ПАРАЋИН,Брисање боравишта интерно расељеног лица,0,2,1,0,3
ПАРАЋИН,Брисање по основу одјаве пребивалишта,6,11,15,10,42
ПАРАЋИН,Брисање по основу отпуста из држављанства,0,1,0,0,1
ПАРАЋИН,Брисање по основу смрти лица,24,18,11,19,72
ПАРАЋИН,Брисање по службеној дужности,0,0,2,2,4
ПАРАЋИН,Промена адресе пребивалишта,67,162,99,144,472
ПАРАЋИН,Промена личних података,5,3,3,7,18
ПАРАЋИН,Упис по основу пријаве пребивалишта,17,10,16,8,51
ПАРАЋИН,Упис по основу пријема у држављанство,0,1,0,0,1
ПАРАЋИН,Упис по основу стицања пунолетства,8,16,15,13,52
ПЕЋ,Брисање по основу одјаве пребивалишта,1,7,4,5,17
ПЕЋИНЦИ,Брисање по основу одјаве пребивалишта,3,11,7,5,26
ПЕЋИНЦИ,Брисање по основу смрти лица,4,10,1,5,20
ПЕЋИНЦИ,Брисање по службеној дужности,2,0,0,0,2
ПЕЋИНЦИ,Промена адресе пребивалишта,2,7,6,3,18
ПЕЋИНЦИ,Промена личних података,1,2,1,0,4
ПЕЋИНЦИ,Упис по основу пријаве пребивалишта,7,10,10,8,35
ПЕЋИНЦИ,Упис по основу стицања пунолетства,2,5,2,2,11
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу одјаве пребивалишта,6,9,7,4,26
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу смрти лица,15,9,8,12,44
ПЕТРОВАЦ НА МЛАВИ,Брисање по службеној дужности,0,2,14,8,24
ПЕТРОВАЦ НА МЛАВИ,Потврда о упису у бирачки списак,0,1,0,0,1
ПЕТРОВАЦ НА МЛАВИ,Промена адресе пребивалишта,28,48,39,33,148
ПЕТРОВАЦ НА МЛАВИ,Промена личних података,1,1,3,0,5
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријаве пребивалишта,5,22,2,1,30
ПЕТРОВАЦ НА МЛАВИ,Упис по основу стицања пунолетства,6,12,6,5,29
ПИРОТ - ГРАД,Брисање по основу одјаве пребивалишта,3,4,12,6,25
ПИРОТ - ГРАД,Брисање по основу смрти лица,9,20,14,14,57
ПИРОТ - ГРАД,Брисање по службеној дужности,0,0,0,3,3
ПИРОТ - ГРАД,Исправка техничке грешке,0,0,1,0,1
ПИРОТ - ГРАД,Промена адресе пребивалишта,15,13,15,16,59
ПИРОТ - ГРАД,Промена личних података,2,2,2,5,11
ПИРОТ - ГРАД,Упис по основу пријаве пребивалишта,2,3,7,5,17
ПИРОТ - ГРАД,Упис по основу стицања пунолетства,8,6,11,8,33
ПЛАНДИШТЕ,Брисање по основу одјаве пребивалишта,2,1,4,1,8
ПЛАНДИШТЕ,Брисање по основу смрти лица,1,3,3,3,10
ПЛАНДИШТЕ,Промена адресе пребивалишта,0,3,2,2,7
ПЛАНДИШТЕ,Промена личних података,0,1,0,0,1
ПЛАНДИШТЕ,Упис по основу пријаве пребивалишта,2,2,3,1,8
ПЛАНДИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,3
ПОЖАРЕВАЦ,Брисање боравишта интерно расељеног лица,0,3,0,0,3
ПОЖАРЕВАЦ,Брисање по основу одјаве пребивалишта,13,20,18,10,61
ПОЖАРЕВАЦ,Брисање по основу смрти лица,13,23,11,22,69
ПОЖАРЕВАЦ,Брисање по службеној дужности,1,5,15,8,29
ПОЖАРЕВАЦ,Исправка техничке грешке,0,0,1,0,1
ПОЖАРЕВАЦ,Промена адресе пребивалишта,127,101,39,62,329
ПОЖАРЕВАЦ,Промена личних података,14,5,7,4,30
ПОЖАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,1
ПОЖАРЕВАЦ,Упис по основу пријаве пребивалишта,20,29,13,21,83
ПОЖАРЕВАЦ,Упис по основу стицања пунолетства,12,11,10,12,45
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање боравишта интерно расељеног лица,0,0,0,1,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу одјаве пребивалишта,5,7,2,1,15
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу смрти лица,2,3,4,3,12
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по службеној дужности,0,0,2,0,2
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе пребивалишта,22,5,7,11,45
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена личних података,3,1,1,2,7
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве пребивалишта,1,6,4,3,14
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу стицања пунолетства,1,4,3,10,18
ПОЖЕГА,Брисање по основу одјаве пребивалишта,2,8,8,4,22
ПОЖЕГА,Брисање по основу смрти лица,6,16,10,6,38
ПОЖЕГА,Брисање по службеној дужности,1,0,0,7,8
ПОЖЕГА,Промена адресе пребивалишта,23,61,26,71,181
ПОЖЕГА,Промена личних података,3,0,0,0,3
ПОЖЕГА,Упис по основу пријаве пребивалишта,6,7,6,5,24
ПОЖЕГА,Упис по основу стицања пунолетства,4,4,5,8,21
ПРЕШЕВО,Брисање по основу одјаве пребивалишта,5,4,6,3,18
ПРЕШЕВО,Брисање по основу смрти лица,3,5,6,4,18
ПРЕШЕВО,Брисање по службеној дужности,0,3,24,8,35
ПРЕШЕВО,Исправка техничке грешке,3,0,2,4,9
ПРЕШЕВО,Промена адресе пребивалишта,57,85,73,82,297
ПРЕШЕВО,Промена личних података,2,2,3,3,10
ПРЕШЕВО,Упис по основу пријаве пребивалишта,4,6,6,6,22
ПРЕШЕВО,Упис по основу стицања пунолетства,19,11,20,19,69
ПРИЈЕПОЉЕ,Брисање по основу одјаве пребивалишта,3,9,6,1,19
ПРИЈЕПОЉЕ,Брисање по основу отпуста из држављанства,0,2,1,3,6
ПРИЈЕПОЉЕ,Брисање по основу смрти лица,5,10,4,8,27
ПРИЈЕПОЉЕ,Промена адресе пребивалишта,99,19,16,22,156
ПРИЈЕПОЉЕ,Промена личних података,3,2,0,0,5
ПРИЈЕПОЉЕ,Упис по основу пријаве пребивалишта,8,7,9,4,28
ПРИЈЕПОЉЕ,Упис по основу пријема у држављанство,0,0,0,1,1
ПРИЈЕПОЉЕ,Упис по основу стицања пунолетства,5,8,4,17,34
ПРИБОЈ,Брисање по основу одјаве пребивалишта,6,14,4,6,30
ПРИБОЈ,Брисање по основу отпуста из држављанства,0,0,5,0,5
ПРИБОЈ,Брисање по основу смрти лица,9,13,11,7,40
ПРИБОЈ,Промена адресе пребивалишта,4,9,4,3,20
ПРИБОЈ,Промена личних података,0,4,0,0,4
ПРИБОЈ,Упис по основу пријаве пребивалишта,0,7,0,0,7
ПРИБОЈ,Упис по основу стицања пунолетства,4,2,7,0,13
ПРИЗРЕН,Брисање по основу одјаве пребивалишта,2,3,1,2,8
ПРИЗРЕН,Промена адресе пребивалишта,0,1,0,0,1
ПРИЗРЕН,Промена личних података,0,1,0,0,1
ПРИЗРЕН,Упис по основу пријаве пребивалишта,6,1,1,0,8
ПРИЗРЕН,Упис по основу стицања пунолетства,5,3,0,4,12
ПРИШТИНА - ГРАД,Брисање по основу одјаве пребивалишта,2,14,6,4,26
ПРИШТИНА - ГРАД,Брисање по основу смрти лица,0,1,4,2,7
ПРИШТИНА - ГРАД,Упис по основу пријаве пребивалишта,1,0,0,1,2
ПРИШТИНА - ГРАД,Упис по основу стицања пунолетства,3,2,2,0,7
ПРОКУПЉЕ - ГРАД,Брисање по основу одјаве пребивалишта,4,12,10,5,31
ПРОКУПЉЕ - ГРАД,Брисање по основу смрти лица,13,17,10,9,49
ПРОКУПЉЕ - ГРАД,Брисање по службеној дужности,1,0,0,4,5
ПРОКУПЉЕ - ГРАД,Промена адресе пребивалишта,16,0,0,34,50
ПРОКУПЉЕ - ГРАД,Промена личних података,3,0,0,20,23
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве пребивалишта,5,0,0,19,24
ПРОКУПЉЕ - ГРАД,Упис по основу стицања пунолетства,8,0,0,33,41
РАЖАЊ,Брисање по основу одјаве пребивалишта,3,3,2,0,8
РАЖАЊ,Брисање по основу смрти лица,3,3,0,1,7
РАЖАЊ,Исправка техничке грешке,0,0,0,1,1
РАЖАЊ,Промена адресе пребивалишта,9,17,9,15,50
РАЖАЊ,Промена личних података,0,0,1,0,1
РАЖАЊ,Упис по основу пријаве пребивалишта,1,0,1,2,4
РАЖАЊ,Упис по основу стицања пунолетства,1,4,0,1,6
РАЧА,Брисање по основу одјаве пребивалишта,4,5,4,1,14
РАЧА,Брисање по основу отпуста из држављанства,0,1,1,2,4
РАЧА,Брисање по основу смрти лица,0,3,2,3,8
РАЧА,Промена адресе боравишта интерно расељеног лица,0,0,0,1,1
РАЧА,Промена адресе пребивалишта,6,21,13,16,56
РАЧА,Упис по основу пријаве пребивалишта,9,3,1,3,16
РАЧА,Упис по основу стицања пунолетства,0,3,1,1,5
РАШКА,Брисање по основу одјаве пребивалишта,11,12,8,8,39
РАШКА,Брисање по основу смрти лица,3,7,2,4,16
РАШКА,Брисање по службеној дужности,0,0,1,0,1
РАШКА,Промена адресе пребивалишта,11,13,18,18,60
РАШКА,Промена личних података,2,3,2,1,8
РАШКА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,1
РАШКА,Упис по основу пријаве пребивалишта,0,0,2,4,6
РАШКА,Упис по основу стицања пунолетства,0,28,0,0,28
РЕКОВАЦ,Брисање по основу одјаве пребивалишта,5,1,2,4,12
РЕКОВАЦ,Брисање по основу смрти лица,1,8,2,3,14
РЕКОВАЦ,Потврда о изборном праву,0,0,0,1,1
РЕКОВАЦ,Промена адресе пребивалишта,17,40,36,35,128
РЕКОВАЦ,Промена личних података,2,3,2,0,7
РЕКОВАЦ,Упис по основу пријаве пребивалишта,5,2,4,1,12
РЕКОВАЦ,Упис по основу стицања пунолетства,4,1,0,1,6
РУМА,Брисање по основу губитка пословне способности,5,0,0,0,5
РУМА,Брисање по основу одјаве пребивалишта,1,13,8,6,28
РУМА,Брисање по основу отпуста из држављанства,0,0,0,1,1
РУМА,Брисање по основу смрти лица,12,12,16,21,61
РУМА,Брисање по службеној дужности,1,0,17,0,18
РУМА,Исправка техничке грешке,0,0,0,3,3
РУМА,Потврда о упису у бирачки списак,0,0,0,1,1
РУМА,Промена адресе пребивалишта,22,3,39,32,96
РУМА,Промена личних података,3,2,4,1,10
РУМА,Упис по основу пријаве пребивалишта,8,4,38,11,61
РУМА,Упис по основу пријема у држављанство,1,0,0,0,1
РУМА,Упис по основу стицања пунолетства,5,5,14,7,31
СЈЕНИЦА,Брисање по основу одјаве пребивалишта,1,1,1,1,4
СЈЕНИЦА,Брисање по основу смрти лица,5,5,7,9,26
СЈЕНИЦА,Промена адресе пребивалишта,57,97,52,68,274
СЈЕНИЦА,Промена личних података,3,2,2,1,8
СЈЕНИЦА,Упис по основу стицања пунолетства,7,8,11,5,31
СВИЛАЈНАЦ,Брисање по основу губитка пословне способности,0,1,0,0,1
СВИЛАЈНАЦ,Брисање по основу одјаве пребивалишта,8,10,4,1,23
СВИЛАЈНАЦ,Брисање по основу отпуста из држављанства,0,1,2,0,3
СВИЛАЈНАЦ,Брисање по основу смрти лица,6,6,8,8,28
СВИЛАЈНАЦ,Исправка техничке грешке,0,1,0,0,1
СВИЛАЈНАЦ,Промена адресе пребивалишта,10,28,19,27,84
СВИЛАЈНАЦ,Промена личних података,1,0,1,3,5
СВИЛАЈНАЦ,Упис по основу пријаве пребивалишта,4,11,4,4,23
СВИЛАЈНАЦ,Упис по основу стицања пунолетства,11,7,5,2,25
СВРЉИГ,Брисање по основу одјаве пребивалишта,3,6,5,1,15
СВРЉИГ,Брисање по основу смрти лица,3,7,1,10,21
СВРЉИГ,Промена адресе пребивалишта,13,24,20,12,69
СВРЉИГ,Промена личних података,0,0,0,2,2
СВРЉИГ,Упис по основу пријаве пребивалишта,3,0,0,1,4
СВРЉИГ,Упис по основу стицања пунолетства,3,0,0,1,4
СЕНТА,Брисање по основу одјаве пребивалишта,4,1,4,2,11
СЕНТА,Брисање по основу отпуста из држављанства,0,0,3,1,4
СЕНТА,Брисање по основу смрти лица,7,7,4,5,23
СЕНТА,Исправка техничке грешке,0,0,0,1,1
СЕНТА,Промена адресе пребивалишта,4,8,1,5,18
СЕНТА,Промена личних података,2,0,0,4,6
СЕНТА,Упис по основу пријаве пребивалишта,2,1,7,5,15
СЕНТА,Упис по основу стицања пунолетства,3,6,2,3,14
СЕЧАЊ,Брисање по основу одјаве пребивалишта,2,5,5,1,13
СЕЧАЊ,Брисање по основу смрти лица,2,4,2,3,11
СЕЧАЊ,Промена адресе пребивалишта,3,0,0,0,3
СЕЧАЊ,Упис по основу пријаве пребивалишта,1,0,0,0,1
СЕЧАЊ,Упис по основу стицања пунолетства,1,0,0,0,1
СМЕДЕРЕВО - ГРАД,Брисање боравишта интерно расељеног лица,2,2,2,0,6
СМЕДЕРЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,1
СМЕДЕРЕВО - ГРАД,Брисање по основу дуплог уписа,0,1,0,0,1
СМЕДЕРЕВО - ГРАД,Брисање по основу одјаве пребивалишта,15,32,23,17,87
СМЕДЕРЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,5,4,0,9
СМЕДЕРЕВО - ГРАД,Брисање по основу смрти лица,35,35,20,23,113
СМЕДЕРЕВО - ГРАД,Брисање по службеној дужности,5,1,3,2,11
СМЕДЕРЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,1,2,0,3
СМЕДЕРЕВО - ГРАД,Промена адресе пребивалишта,23,64,302,620,1009
СМЕДЕРЕВО - ГРАД,Промена личних података,6,28,24,41,99
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,3,2,6
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве пребивалишта,21,27,18,15,81
СМЕДЕРЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,3
СМЕДЕРЕВО - ГРАД,Упис по основу стицања пунолетства,19,20,27,15,81
СМЕДЕРЕВСКА ПАЛАНКА,Брисање боравишта интерно расељеног лица,0,3,0,0,3
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,5,6,0,11
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,14,16,7,6,43
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу смрти лица,29,20,16,22,87
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по службеној дужности,0,10,0,5,15
СМЕДЕРЕВСКА ПАЛАНКА,Исправка техничке грешке,0,0,0,1,1
СМЕДЕРЕВСКА ПАЛАНКА,Потврда о упису у бирачки списак,0,2,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе пребивалишта,61,83,40,84,268
СМЕДЕРЕВСКА ПАЛАНКА,Промена личних података,3,3,5,4,15
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве пребивалишта,9,31,1,4,45
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријема у држављанство,0,0,0,1,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу стицања пунолетства,10,23,33,0,66
СОКОБАЊА,Брисање по основу одјаве пребивалишта,3,1,5,4,13
СОКОБАЊА,Брисање по основу смрти лица,2,6,5,9,22
СОКОБАЊА,Брисање по службеној дужности,0,0,3,3,6
СОКОБАЊА,Промена адресе пребивалишта,0,6,2,4,12
СОКОБАЊА,Промена личних података,0,1,2,1,4
СОКОБАЊА,Упис по основу пријаве пребивалишта,0,5,7,5,17
СОКОБАЊА,Упис по основу пријема у држављанство,1,0,0,0,1
СОКОБАЊА,Упис по основу стицања пунолетства,0,2,0,4,6
СОМБОР - ГРАД,Брисање по основу одјаве пребивалишта,12,11,16,12,51
СОМБОР - ГРАД,Брисање по основу смрти лица,21,21,23,21,86
СОМБОР - ГРАД,Брисање по службеној дужности,4,0,9,2,15
СОМБОР - ГРАД,Промена адресе пребивалишта,20,21,31,35,107
СОМБОР - ГРАД,Промена личних података,4,5,9,3,21
СОМБОР - ГРАД,Упис по основу пријаве пребивалишта,18,14,11,9,52
СОМБОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,2,3
СОМБОР - ГРАД,Упис по основу стицања пунолетства,10,15,20,13,58
СРБИЦА,Брисање по основу одјаве пребивалишта,1,0,0,0,1
СРБИЦА,Брисање по основу смрти лица,0,0,1,0,1
СРБОБРАН,Брисање по основу одјаве пребивалишта,6,4,7,7,24
СРБОБРАН,Брисање по основу смрти лица,3,4,2,2,11
СРБОБРАН,Брисање по службеној дужности,4,0,0,3,7
СРБОБРАН,Промена адресе пребивалишта,2,6,3,7,18
СРБОБРАН,Промена личних података,1,2,3,0,6
СРБОБРАН,Упис по основу пријаве пребивалишта,3,0,5,5,13
СРБОБРАН,Упис по основу стицања пунолетства,2,2,1,0,5
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу одјаве пребивалишта,10,7,20,12,49
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу смрти лица,18,25,13,15,71
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по службеној дужности,0,16,18,7,41
СРЕМСКА МИТРОВИЦА - ГРАД,Промена адресе пребивалишта,27,43,25,54,149
СРЕМСКА МИТРОВИЦА - ГРАД,Промена личних података,7,10,7,5,29
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријаве пребивалишта,16,12,11,16,55
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу стицања пунолетства,16,9,14,12,51
СРЕМСКИ КАРЛОВЦИ,Брисање по основу одјаве пребивалишта,2,1,5,4,12
СРЕМСКИ КАРЛОВЦИ,Брисање по основу смрти лица,0,2,2,2,6
СРЕМСКИ КАРЛОВЦИ,Брисање по службеној дужности,2,8,0,0,10
СРЕМСКИ КАРЛОВЦИ,Промена адресе пребивалишта,8,13,2,0,23
СРЕМСКИ КАРЛОВЦИ,Промена личних података,2,3,0,0,5
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве пребивалишта,2,30,9,4,45
СРЕМСКИ КАРЛОВЦИ,Упис по основу стицања пунолетства,0,2,1,1,4
СТАРА ПАЗОВА,Брисање по основу одјаве пребивалишта,9,20,5,7,41
СТАРА ПАЗОВА,Брисање по основу смрти лица,12,11,8,8,39
СТАРА ПАЗОВА,Брисање по службеној дужности,0,0,0,2,2
СТАРА ПАЗОВА,Исправка техничке грешке,0,0,1,0,1
СТАРА ПАЗОВА,Промена адресе пребивалишта,26,7,74,24,131
СТАРА ПАЗОВА,Промена личних података,7,6,11,4,28
СТАРА ПАЗОВА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,1
СТАРА ПАЗОВА,Упис по основу пријаве пребивалишта,29,20,34,22,105
СТАРА ПАЗОВА,Упис по основу стицања пунолетства,8,12,14,7,41
СУБОТИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,1
СУБОТИЦА - ГРАД,Брисање по основу одјаве пребивалишта,21,15,24,17,77
СУБОТИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,2,2
СУБОТИЦА - ГРАД,Брисање по основу смрти лица,30,37,31,28,126
СУБОТИЦА - ГРАД,Брисање по службеној дужности,0,0,1,4,5
СУБОТИЦА - ГРАД,Исправка техничке грешке,0,0,1,0,1
СУБОТИЦА - ГРАД,Промена адресе пребивалишта,43,59,153,48,303
СУБОТИЦА - ГРАД,Промена личних података,98,59,173,125,455
СУБОТИЦА - ГРАД,Упис по основу пријаве пребивалишта,18,3,65,18,104
СУБОТИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,1
СУБОТИЦА - ГРАД,Упис по основу стицања пунолетства,72,32,24,13,141
СУРДУЛИЦА,Брисање боравишта интерно расељеног лица,7,0,0,0,7
СУРДУЛИЦА,Брисање по основу одјаве пребивалишта,4,4,4,0,12
СУРДУЛИЦА,Брисање по основу смрти лица,3,7,9,5,24
СУРДУЛИЦА,Брисање по службеној дужности,0,0,0,3,3
СУРДУЛИЦА,Промена адресе боравишта интерно расељеног лица,2,0,0,0,2
СУРДУЛИЦА,Промена адресе пребивалишта,40,78,82,50,250
СУРДУЛИЦА,Промена личних података,3,1,0,5,9
СУРДУЛИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,2
СУРДУЛИЦА,Упис по основу пријаве пребивалишта,4,5,2,1,12
СУРДУЛИЦА,Упис по основу стицања пунолетства,5,2,3,2,12
ТЕМЕРИН,Брисање по основу одјаве пребивалишта,6,5,14,8,33
ТЕМЕРИН,Брисање по основу смрти лица,9,4,6,4,23
ТЕМЕРИН,Брисање по службеној дужности,0,3,12,1,16
ТЕМЕРИН,Промена адресе пребивалишта,5,2,2,5,14
ТЕМЕРИН,Промена личних података,1,3,4,4,12
ТЕМЕРИН,Упис по основу пријаве пребивалишта,13,9,8,6,36
ТЕМЕРИН,Упис по основу стицања пунолетства,4,4,10,6,24
ТИТЕЛ,Брисање по основу одјаве пребивалишта,2,3,4,7,16
ТИТЕЛ,Брисање по основу смрти лица,4,3,6,9,22
ТИТЕЛ,Промена адресе пребивалишта,3,2,3,4,12
ТИТЕЛ,Промена личних података,0,3,1,0,4
ТИТЕЛ,Упис по основу пријаве пребивалишта,7,8,2,5,22
ТИТЕЛ,Упис по основу стицања пунолетства,2,1,5,3,11
ТОПОЛА,Брисање боравишта интерно расељеног лица,1,0,0,0,1
ТОПОЛА,Брисање по основу одјаве пребивалишта,1,5,8,8,22
ТОПОЛА,Брисање по основу смрти лица,5,6,7,5,23
ТОПОЛА,Промена адресе пребивалишта,2,0,0,0,2
ТОПОЛА,Промена личних података,6,1,0,0,7
ТОПОЛА,Упис по основу пријаве пребивалишта,10,9,0,0,19
ТОПОЛА,Упис по основу стицања пунолетства,0,5,0,0,5
ТРГОВИШТЕ,Брисање по основу одјаве пребивалишта,2,3,5,1,11
ТРГОВИШТЕ,Брисање по основу смрти лица,2,3,3,0,8
ТРГОВИШТЕ,Промена адресе пребивалишта,14,7,17,19,57
ТРГОВИШТЕ,Промена личних података,1,0,0,0,1
ТРГОВИШТЕ,Упис по основу пријаве пребивалишта,1,0,3,0,4
ТРГОВИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,3
ТРСТЕНИК,Брисање боравишта интерно расељеног лица,0,0,0,1,1
ТРСТЕНИК,Брисање по основу одјаве пребивалишта,7,12,7,6,32
ТРСТЕНИК,Брисање по основу смрти лица,14,15,10,13,52
ТРСТЕНИК,Брисање по службеној дужности,0,0,7,4,11
ТРСТЕНИК,Промена адресе пребивалишта,1,9,10,8,28
ТРСТЕНИК,Промена личних података,2,0,1,1,4
ТРСТЕНИК,Упис по основу пријаве пребивалишта,12,4,9,7,32
ТРСТЕНИК,Упис по основу стицања пунолетства,8,5,8,6,27
ТУТИН,Брисање по основу одјаве пребивалишта,0,0,1,4,5
ТУТИН,Брисање по основу смрти лица,3,0,8,3,14
ТУТИН,Промена адресе пребивалишта,92,0,197,105,394
ТУТИН,Промена личних података,3,0,8,3,14
ТУТИН,Упис по основу пријаве пребивалишта,0,0,3,3,6
ТУТИН,Упис по основу стицања пунолетства,9,0,21,6,36
УБ,Брисање по основу губитка пословне способности,0,0,0,1,1
УБ,Брисање по основу одјаве пребивалишта,8,5,10,6,29
УБ,Брисање по основу смрти лица,6,1,12,4,23
УБ,Промена адресе пребивалишта,7,9,11,11,38
УБ,Промена личних података,1,2,4,0,7
УБ,Упис по основу пријаве пребивалишта,0,1,8,15,24
УБ,Упис по основу стицања пунолетства,6,4,3,5,18
УЖИЦЕ - ГРАД,Брисање по основу одјаве пребивалишта,14,20,27,7,68
УЖИЦЕ - ГРАД,Брисање по основу смрти лица,3,24,16,17,60
УЖИЦЕ - ГРАД,Брисање по службеној дужности,0,0,1,1,2
УЖИЦЕ - ГРАД,Исправка техничке грешке,0,0,2,1,3
УЖИЦЕ - ГРАД,Промена адресе пребивалишта,59,91,66,118,334
УЖИЦЕ - ГРАД,Промена личних података,3,9,3,3,18
УЖИЦЕ - ГРАД,Упис по основу пријаве пребивалишта,10,7,16,16,49
УЖИЦЕ - ГРАД,Упис по основу стицања пунолетства,11,16,12,13,52
УЖИЦЕ-СЕВОЈНО,Брисање боравишта интерно расељеног лица,0,0,0,3,3
УЖИЦЕ-СЕВОЈНО,Брисање по основу одјаве пребивалишта,1,3,2,6,12
УЖИЦЕ-СЕВОЈНО,Брисање по основу смрти лица,1,2,0,0,3
УЖИЦЕ-СЕВОЈНО,Брисање по службеној дужности,1,0,0,0,1
УЖИЦЕ-СЕВОЈНО,Промена адресе пребивалишта,2,5,8,13,28
УЖИЦЕ-СЕВОЈНО,Промена личних података,0,0,1,0,1
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве пребивалишта,2,4,8,3,17
УЖИЦЕ-СЕВОЈНО,Упис по основу стицања пунолетства,0,0,0,1,1
УРОШЕВАЦ,Брисање по основу одјаве пребивалишта,4,4,4,0,12
УРОШЕВАЦ,Брисање по основу смрти лица,0,0,0,1,1
УРОШЕВАЦ,Промена личних података,0,0,0,1,1
УРОШЕВАЦ,Упис по основу стицања пунолетства,0,0,0,5,5
ЦРНА ТРАВА,Брисање по основу одјаве пребивалишта,1,0,0,0,1
ЦРНА ТРАВА,Брисање по основу смрти лица,1,0,0,0,1
ЦРНА ТРАВА,Промена адресе пребивалишта,3,6,5,9,23
ЦРНА ТРАВА,Упис по основу пријаве пребивалишта,0,0,1,0,1
ЧАЈЕТИНА,Брисање по основу одјаве пребивалишта,8,3,7,5,23
ЧАЈЕТИНА,Брисање по основу смрти лица,1,6,4,2,13
