ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,УКУПНО
ПЕТРОВАЦ НА МЛАВИ,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ПЕТРОВАЦ НА МЛАВИ,Потврда о упису у бирачки списак,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
ПЕТРОВАЦ НА МЛАВИ,Промена адресе пребивалишта,28,48,39,33,0,45,0,0,0,1,0,1,0,0,0,0,145,0,339,53,32,764
ПЕТРОВАЦ НА МЛАВИ,Промена личних података,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,79,9,97
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријаве пребивалишта,5,22,2,1,0,3,0,0,0,0,0,1,0,0,0,0,9,0,33,4,5,85
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријема у држављанство,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4
ПЕТРОВАЦ НА МЛАВИ,Упис по основу стицања пунолетства,6,12,6,5,7,4,4,4,4,5,6,2,3,9,7,4,11,0,14,9,4,126
ПИРОТ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ПИРОТ - ГРАД,Брисање по основу одјаве пребивалишта,3,4,12,6,5,6,7,2,15,2,6,4,7,3,2,1,1,9,8,8,4,115
ПИРОТ - ГРАД,Брисање по основу смрти лица,9,20,14,14,14,16,9,14,12,13,9,11,19,6,13,12,13,23,11,17,12,281
ПИРОТ - ГРАД,Брисање по службеној дужности,0,0,0,3,5,0,2,1,1,1,0,0,0,2,0,1,0,3,0,0,0,19
ПИРОТ - ГРАД,Исправка техничке грешке,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,5
ПИРОТ - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ПИРОТ - ГРАД,Промена адресе пребивалишта,15,13,15,16,13,30,24,8,11,20,18,15,32,15,22,13,9,20,13,15,22,359
ПИРОТ - ГРАД,Промена личних података,2,2,2,5,6,4,5,4,0,5,8,8,7,5,4,4,3,4,3,5,4,90
ПИРОТ - ГРАД,Упис по основу пријаве пребивалишта,2,3,7,5,9,2,2,0,5,5,3,2,7,4,4,7,4,8,7,4,5,95
ПИРОТ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ПИРОТ - ГРАД,Упис по основу стицања пунолетства,8,6,11,8,11,7,11,3,14,8,10,12,5,7,6,10,5,10,12,7,12,183
ПЛАНДИШТЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
ПЛАНДИШТЕ,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
ПЛАНДИШТЕ,Брисање по основу одјаве пребивалишта,2,1,4,1,6,2,2,3,6,2,5,3,1,2,4,0,2,0,3,1,2,52
ПЛАНДИШТЕ,Брисање по основу смрти лица,1,3,3,3,4,0,2,4,6,4,5,2,3,6,2,2,6,3,1,2,6,68
ПЛАНДИШТЕ,Брисање по службеној дужности,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5
ПЛАНДИШТЕ,Исправка техничке грешке,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
ПЛАНДИШТЕ,Промена адресе пребивалишта,0,3,2,2,4,2,3,1,3,0,3,1,2,2,2,0,2,1,2,4,5,44
ПЛАНДИШТЕ,Промена личних података,0,1,0,0,0,4,5,2,2,1,3,0,1,2,0,1,4,0,2,0,1,29
ПЛАНДИШТЕ,Упис по основу пријаве пребивалишта,2,2,3,1,2,0,0,2,3,1,5,2,4,3,5,2,1,0,0,1,0,39
ПЛАНДИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,1,0,0,1,4,1,1,0,1,2,3,0,0,1,3,0,1,22
ПОДУЈЕВО,Брисање по основу одјаве пребивалишта,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,6
ПОЖАРЕВАЦ,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5
ПОЖАРЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
ПОЖАРЕВАЦ,Брисање по основу одјаве пребивалишта,13,20,18,10,15,12,9,10,9,8,16,13,10,15,12,10,10,12,9,6,3,240
ПОЖАРЕВАЦ,Брисање по основу смрти лица,13,23,11,22,19,16,23,17,20,10,15,20,16,19,18,24,13,10,16,21,30,376
ПОЖАРЕВАЦ,Брисање по службеној дужности,1,5,15,8,2,0,18,4,0,5,5,0,1,4,0,2,0,0,2,11,2,85
ПОЖАРЕВАЦ,Исправка техничке грешке,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПОЖАРЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ПОЖАРЕВАЦ,Промена адресе пребивалишта,127,101,39,62,35,42,29,54,77,61,74,77,101,113,67,124,25,30,22,36,24,1320
ПОЖАРЕВАЦ,Промена личних података,14,5,7,4,7,8,5,8,7,8,12,13,18,36,10,21,10,9,6,6,7,221
ПОЖАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,1,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,10
ПОЖАРЕВАЦ,Упис по основу пријаве пребивалишта,20,29,13,21,18,15,14,11,8,20,14,15,4,12,5,2,8,12,18,21,7,287
ПОЖАРЕВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ПОЖАРЕВАЦ,Упис по основу стицања пунолетства,12,11,10,12,15,10,14,15,15,16,10,13,19,27,8,12,11,9,23,7,15,284
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу одјаве пребивалишта,5,7,2,1,9,5,5,5,2,11,2,3,1,0,1,3,4,3,2,7,3,81
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу смрти лица,2,3,4,3,3,4,3,1,2,1,2,5,4,5,6,5,3,7,4,5,1,73
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по службеној дужности,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе пребивалишта,22,5,7,11,13,17,8,7,5,7,3,10,5,9,5,2,9,4,1,2,10,162
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена личних података,3,1,1,2,2,4,1,0,2,2,1,1,3,1,1,0,2,1,1,0,0,29
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,7
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве пребивалишта,1,6,4,3,4,1,1,1,5,3,1,9,4,1,4,3,5,3,3,0,4,66
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу стицања пунолетства,1,4,3,10,1,1,2,3,1,3,2,5,3,6,1,3,5,2,3,1,5,65
ПОЖЕГА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
ПОЖЕГА,Брисање по основу одјаве пребивалишта,2,8,8,4,4,5,6,3,5,8,6,5,8,3,1,7,6,4,2,2,2,99
ПОЖЕГА,Брисање по основу смрти лица,6,16,10,6,14,5,7,2,5,6,5,18,13,0,6,5,5,6,6,8,5,154
ПОЖЕГА,Брисање по службеној дужности,1,0,0,7,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,12
ПОЖЕГА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ПОЖЕГА,Промена адресе пребивалишта,23,61,26,71,39,34,0,69,27,38,29,25,49,25,31,33,16,0,41,0,0,637
ПОЖЕГА,Промена личних података,3,0,0,0,0,0,2,1,2,3,4,3,5,3,3,2,5,0,4,0,1,41
ПОЖЕГА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
ПОЖЕГА,Упис по основу пријаве пребивалишта,6,7,6,5,2,8,0,10,4,4,5,2,4,6,3,6,4,0,10,0,0,92
ПОЖЕГА,Упис по основу стицања пунолетства,4,4,5,8,8,4,0,11,9,7,0,2,6,3,11,3,5,0,10,0,0,100
ПРЕШЕВО,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
ПРЕШЕВО,Брисање по основу одјаве пребивалишта,5,4,6,3,5,8,3,0,3,1,0,6,1,0,1,2,3,3,1,1,8,64
ПРЕШЕВО,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
ПРЕШЕВО,Брисање по основу смрти лица,3,5,6,4,6,8,4,6,9,4,9,3,3,12,0,4,7,5,4,3,8,113
ПРЕШЕВО,Брисање по службеној дужности,0,3,24,8,0,0,0,0,0,0,0,0,0,49,0,0,1,0,1,0,0,86
ПРЕШЕВО,Исправка техничке грешке,3,0,2,4,0,1,2,0,2,1,1,0,1,0,0,1,2,0,2,1,2,25
ПРЕШЕВО,Промена адресе пребивалишта,57,85,73,82,73,104,127,92,99,121,96,38,181,105,0,104,102,64,62,28,111,1804
ПРЕШЕВО,Промена личних података,2,2,3,3,2,4,5,7,9,3,5,2,12,2,0,6,7,4,3,4,2,87
ПРЕШЕВО,Упис по основу пријаве пребивалишта,4,6,6,6,2,5,10,8,11,22,21,4,8,8,3,20,5,4,3,6,14,176
ПРЕШЕВО,Упис по основу стицања пунолетства,19,11,20,19,11,16,14,12,14,5,0,38,18,20,0,24,13,2,0,26,34,316
ПРИЈЕПОЉЕ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ПРИЈЕПОЉЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
ПРИЈЕПОЉЕ,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ПРИЈЕПОЉЕ,Брисање по основу одјаве пребивалишта,3,9,6,1,5,8,9,12,4,5,7,9,12,9,5,10,2,8,11,3,2,140
ПРИЈЕПОЉЕ,Брисање по основу отпуста из држављанства,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
ПРИЈЕПОЉЕ,Брисање по основу смрти лица,5,10,4,8,3,12,7,3,11,5,11,5,5,16,6,10,10,8,0,16,23,178
ПРИЈЕПОЉЕ,Брисање по службеној дужности,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4
ПРИЈЕПОЉЕ,Потврда о изборном праву,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРИЈЕПОЉЕ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
ПРИЈЕПОЉЕ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ПРИЈЕПОЉЕ,Промена адресе пребивалишта,99,19,16,22,2,199,329,256,14,182,189,164,316,230,328,347,78,125,0,0,0,2915
ПРИЈЕПОЉЕ,Промена личних података,3,2,0,0,1,3,4,7,1,3,4,4,6,1,6,5,4,8,0,0,0,62
ПРИЈЕПОЉЕ,Упис по основу пријаве пребивалишта,8,7,9,4,4,5,5,1,7,5,5,4,9,7,1,17,8,3,0,0,0,109
ПРИЈЕПОЉЕ,Упис по основу пријема у држављанство,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
ПРИЈЕПОЉЕ,Упис по основу стицања пунолетства,5,8,4,17,3,0,0,0,0,0,41,0,0,24,7,15,0,14,0,0,0,138
ПРИБОЈ,Брисање по основу одјаве пребивалишта,6,14,4,6,7,5,9,9,7,7,5,8,6,4,6,1,7,4,3,1,2,121
ПРИБОЈ,Брисање по основу отпуста из држављанства,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10
ПРИБОЈ,Брисање по основу смрти лица,9,13,11,7,7,5,14,5,3,10,2,8,7,6,11,2,0,13,4,8,12,157
ПРИБОЈ,Исправка техничке грешке,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРИБОЈ,Промена адресе пребивалишта,4,9,4,3,6,3,2,5,1,5,5,5,1,5,7,2,0,4,1,8,27,107
ПРИБОЈ,Промена личних података,0,4,0,0,0,4,0,0,0,0,3,0,0,8,3,0,0,0,0,0,0,22
ПРИБОЈ,Упис по основу пријаве пребивалишта,0,7,0,0,3,0,0,3,1,0,2,5,0,0,0,1,0,4,4,1,0,31
ПРИБОЈ,Упис по основу стицања пунолетства,4,2,7,0,7,1,6,8,8,2,2,4,0,14,2,6,0,7,3,4,2,89
ПРИЗРЕН,Брисање по основу одјаве пребивалишта,2,3,1,2,12,3,4,5,4,3,3,8,3,2,4,8,8,4,3,0,1,83
ПРИЗРЕН,Брисање по основу смрти лица,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4
ПРИЗРЕН,Промена адресе пребивалишта,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРИЗРЕН,Промена личних података,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ПРИЗРЕН,Упис по основу пријаве пребивалишта,6,1,1,0,2,3,3,5,0,1,0,0,4,0,0,0,0,0,0,0,0,26
ПРИЗРЕН,Упис по основу стицања пунолетства,5,3,0,4,2,3,1,2,0,2,1,0,3,0,0,0,0,0,0,0,0,26
ПРИШТИНА - ГРАД,Брисање по основу одјаве пребивалишта,2,14,6,4,6,11,6,9,11,9,10,10,8,9,11,8,6,10,6,3,0,159
ПРИШТИНА - ГРАД,Брисање по основу смрти лица,0,1,4,2,4,3,1,1,1,1,3,0,0,1,4,5,2,2,0,6,12,53
ПРИШТИНА - ГРАД,Промена личних података,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ПРИШТИНА - ГРАД,Упис по основу пријаве пребивалишта,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ПРИШТИНА - ГРАД,Упис по основу стицања пунолетства,3,2,2,0,0,0,4,0,0,0,0,1,0,0,0,6,0,0,0,0,0,18
ПРОКУПЉЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,7
ПРОКУПЉЕ - ГРАД,Брисање по основу одјаве пребивалишта,4,12,10,5,7,8,6,7,12,10,2,15,7,6,6,13,6,6,11,5,4,162
ПРОКУПЉЕ - ГРАД,Брисање по основу смрти лица,13,17,10,9,8,13,12,9,15,13,10,10,14,11,15,4,18,9,16,9,14,249
ПРОКУПЉЕ - ГРАД,Брисање по службеној дужности,1,0,0,4,0,0,7,0,0,3,4,0,9,0,1,8,0,1,0,2,0,40
ПРОКУПЉЕ - ГРАД,Исправка техничке грешке,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРОКУПЉЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
ПРОКУПЉЕ - ГРАД,Промена адресе пребивалишта,16,0,0,34,12,6,8,11,6,2,26,10,17,19,11,13,12,12,6,13,13,247
ПРОКУПЉЕ - ГРАД,Промена личних података,3,0,0,20,3,6,11,3,4,4,13,8,9,12,11,3,11,11,4,7,5,148
ПРОКУПЉЕ - ГРАД,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве пребивалишта,5,0,0,19,6,4,8,2,6,0,6,17,6,9,9,4,2,7,5,9,3,127
ПРОКУПЉЕ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ПРОКУПЉЕ - ГРАД,Упис по основу стицања пунолетства,8,0,0,33,4,9,9,6,7,0,15,8,6,8,7,7,7,11,10,2,7,164
РАЖАЊ,Брисање по основу одјаве пребивалишта,3,3,2,0,0,3,3,5,3,0,1,1,1,1,2,1,2,2,2,0,2,37
РАЖАЊ,Брисање по основу смрти лица,3,3,0,1,3,3,2,3,2,5,3,1,4,1,2,3,2,1,2,2,2,48
РАЖАЊ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РАЖАЊ,Промена адресе пребивалишта,9,17,9,15,18,10,10,15,16,16,9,14,10,9,9,6,7,8,8,13,7,235
РАЖАЊ,Промена личних података,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,1,0,0,0,8
РАЖАЊ,Упис по основу пријаве пребивалишта,1,0,1,2,1,2,0,2,1,0,2,3,3,0,2,2,1,3,3,2,1,32
РАЖАЊ,Упис по основу стицања пунолетства,1,4,0,1,3,0,1,0,1,1,3,0,1,1,0,1,0,2,2,0,0,22
РАЧА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
РАЧА,Брисање по основу одјаве пребивалишта,4,5,4,1,5,1,6,3,1,1,1,2,2,2,3,2,4,2,1,0,0,50
РАЧА,Брисање по основу отпуста из држављанства,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
РАЧА,Брисање по основу смрти лица,0,3,2,3,4,0,3,2,0,1,2,6,1,3,1,2,0,3,1,2,1,40
РАЧА,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
РАЧА,Промена адресе пребивалишта,6,21,13,16,16,20,12,13,0,15,17,4,18,10,7,7,10,13,6,9,2,235
РАЧА,Промена личних података,0,0,0,0,0,2,1,2,0,2,1,4,0,2,2,0,5,0,0,0,1,22
РАЧА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
РАЧА,Упис по основу пријаве пребивалишта,9,3,1,3,4,3,3,3,0,4,4,3,3,4,7,1,1,2,4,0,1,63
РАЧА,Упис по основу стицања пунолетства,0,3,1,1,2,3,2,8,0,4,3,1,2,2,2,1,1,2,0,3,1,42
РАШКА,Брисање по основу одјаве пребивалишта,11,12,8,8,8,4,7,6,5,7,6,4,4,5,8,3,6,4,1,3,2,122
РАШКА,Брисање по основу смрти лица,3,7,2,4,6,4,3,2,7,9,4,6,5,9,6,6,6,3,6,7,13,118
РАШКА,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
РАШКА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
РАШКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РАШКА,Промена адресе пребивалишта,11,13,18,18,12,26,11,10,11,16,11,23,14,14,13,7,5,14,11,4,0,262
РАШКА,Промена личних података,2,3,2,1,1,0,3,4,1,4,5,1,4,5,2,3,3,5,2,1,0,52
РАШКА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
РАШКА,Упис по основу пријаве пребивалишта,0,0,2,4,13,15,6,14,11,8,13,2,4,1,9,11,14,13,12,9,0,161
РАШКА,Упис по основу стицања пунолетства,0,28,0,0,0,23,0,0,0,0,0,20,0,0,0,0,0,26,4,0,0,101
РЕКОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
РЕКОВАЦ,Брисање по основу одјаве пребивалишта,5,1,2,4,1,1,0,1,1,0,1,4,3,1,2,0,1,2,1,0,0,31
РЕКОВАЦ,Брисање по основу смрти лица,1,8,2,3,3,7,3,2,2,5,2,3,5,4,2,3,3,2,2,1,2,65
РЕКОВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РЕКОВАЦ,Промена адресе пребивалишта,17,40,36,35,32,28,26,26,25,25,23,21,30,24,27,23,23,31,26,24,19,561
РЕКОВАЦ,Промена личних података,2,3,2,0,3,3,2,2,3,2,0,1,2,2,2,1,2,1,2,0,0,35
РЕКОВАЦ,Упис по основу пријаве пребивалишта,5,2,4,1,2,0,3,1,4,2,2,1,0,2,1,0,1,2,1,0,0,34
РЕКОВАЦ,Упис по основу стицања пунолетства,4,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2,0,1,0,6,0,19
РУМА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РУМА,Брисање по основу губитка пословне способности,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
РУМА,Брисање по основу одјаве пребивалишта,1,13,8,6,8,6,6,5,13,8,7,14,8,9,7,4,6,5,7,5,3,149
РУМА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РУМА,Брисање по основу смрти лица,12,12,16,21,22,11,10,0,29,15,15,23,16,9,11,12,8,16,18,17,20,313
РУМА,Брисање по службеној дужности,1,0,17,0,8,5,4,0,0,0,11,14,0,8,1,1,0,0,0,0,6,76
РУМА,Исправка техничке грешке,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
РУМА,Потврда о упису у бирачки списак,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
РУМА,Промена адресе пребивалишта,22,3,39,32,57,66,56,0,48,25,20,32,37,26,47,39,0,0,0,0,94,643
РУМА,Промена личних података,3,2,4,1,1,0,6,0,3,5,6,4,10,9,5,14,4,7,5,6,10,105
РУМА,Упис по основу пријаве пребивалишта,8,4,38,11,16,8,19,0,29,16,23,11,20,9,6,8,0,0,0,0,45,271
РУМА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
РУМА,Упис по основу стицања пунолетства,5,5,14,7,7,9,4,0,14,6,3,8,8,14,8,7,9,4,8,17,21,178
СЈЕНИЦА,Брисање по основу одјаве пребивалишта,1,1,1,1,1,1,2,3,0,6,5,3,3,1,2,8,4,4,8,3,5,63
СЈЕНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
СЈЕНИЦА,Брисање по основу смрти лица,5,5,7,9,4,3,9,2,6,5,4,15,5,5,2,12,7,4,5,3,17,134
СЈЕНИЦА,Потврда о упису у бирачки списак,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СЈЕНИЦА,Промена адресе пребивалишта,57,97,52,68,53,94,105,68,56,95,50,69,90,68,33,15,133,77,68,60,97,1505
СЈЕНИЦА,Промена личних података,3,2,2,1,2,2,6,3,0,2,2,2,3,2,0,2,3,2,4,7,1,51
СЈЕНИЦА,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,0,0,3,3,5,0,0,5,0,41,13,34,15,9,128
СЈЕНИЦА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
СЈЕНИЦА,Упис по основу стицања пунолетства,7,8,11,5,4,20,10,8,11,11,9,5,9,8,7,1,0,0,0,3,9,146
СВИЛАЈНАЦ,Брисање по основу губитка пословне способности,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5
СВИЛАЈНАЦ,Брисање по основу одјаве пребивалишта,8,10,4,1,6,7,5,10,3,2,2,4,7,3,5,4,4,1,10,1,1,98
СВИЛАЈНАЦ,Брисање по основу отпуста из држављанства,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
СВИЛАЈНАЦ,Брисање по основу смрти лица,6,6,8,8,17,9,11,5,6,14,2,9,12,10,6,7,9,3,11,11,4,174
СВИЛАЈНАЦ,Брисање по службеној дужности,0,0,0,0,4,0,3,4,0,1,0,0,0,0,0,0,3,0,0,0,0,15
СВИЛАЈНАЦ,Исправка техничке грешке,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4
СВИЛАЈНАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
СВИЛАЈНАЦ,Промена адресе пребивалишта,10,28,19,27,14,15,20,64,62,397,123,22,34,30,13,23,19,19,12,19,6,976
СВИЛАЈНАЦ,Промена личних података,1,0,1,3,3,1,1,4,1,6,9,4,5,6,1,3,1,1,4,1,0,56
СВИЛАЈНАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
СВИЛАЈНАЦ,Упис по основу пријаве пребивалишта,4,11,4,4,3,7,4,5,2,6,11,4,2,5,3,9,2,3,5,2,2,98
СВИЛАЈНАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
