ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,03.08.2026 – 09.08.2026,10.08.2026 – 16.08.2026,17.08.2026 – 23.08.2026,24.08.2026 – 30.08.2026,31.08.2026 – 06.09.2026,07.09.2026 – 13.09.2026,УКУПНО
ОРАХОВАЦ,Брисање по основу смрти лица,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
ОРАХОВАЦ,Упис по основу пријаве пребивалишта,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ОРАХОВАЦ,Упис по основу стицања пунолетства,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,1,0,10
ОСЕЧИНА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
ОСЕЧИНА,Брисање по основу одјаве пребивалишта,2,3,2,2,1,3,3,0,5,3,6,3,0,1,2,1,3,5,0,0,1,0,4,2,2,1,2,2,1,4,64
ОСЕЧИНА,Брисање по основу смрти лица,3,1,9,2,10,4,5,4,6,4,2,2,5,4,4,2,6,6,2,0,13,3,3,4,5,3,3,3,0,12,130
ОСЕЧИНА,Промена адресе пребивалишта,0,1,0,0,0,0,0,1,1,2,1,0,2,1,1,1,2,3,2,0,1,0,1,0,3,0,3,1,0,1,28
ОСЕЧИНА,Промена личних података,1,1,0,0,0,0,0,0,2,1,2,2,1,1,1,1,4,0,0,0,1,1,2,0,5,0,1,0,0,1,28
ОСЕЧИНА,Упис по основу пријаве пребивалишта,6,2,1,1,2,1,1,0,0,1,0,0,3,2,1,0,2,1,0,0,3,1,7,1,3,2,2,2,0,2,47
ОСЕЧИНА,Упис по основу стицања пунолетства,2,3,1,1,1,1,0,2,1,4,1,1,5,0,5,1,1,2,1,0,3,3,3,0,2,1,0,5,0,4,54
ПАНЧЕВО - ГРАД,Брисање боравишта интерно расељеног лица,0,1,1,0,0,1,0,8,1,0,0,0,0,0,39,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,56
ПАНЧЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
ПАНЧЕВО - ГРАД,Брисање по основу дуплог уписа,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
ПАНЧЕВО - ГРАД,Брисање по основу одјаве пребивалишта,18,33,33,8,22,19,32,15,17,15,12,15,20,10,16,13,18,20,16,12,8,9,10,14,14,17,15,16,5,22,494
ПАНЧЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
ПАНЧЕВО - ГРАД,Брисање по основу смрти лица,28,32,34,28,35,34,33,33,42,41,39,41,19,39,29,26,28,35,37,26,33,18,26,12,21,27,20,33,27,30,906
ПАНЧЕВО - ГРАД,Брисање по службеној дужности,5,12,7,2,0,7,0,0,0,1,10,2,4,0,4,5,1,0,2,1,1,0,0,6,0,1,0,0,0,59,130
ПАНЧЕВО - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,10
ПАНЧЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
ПАНЧЕВО - ГРАД,Промена адресе пребивалишта,39,43,45,74,54,67,70,54,53,81,64,52,49,46,49,48,43,55,73,58,48,48,53,54,50,33,48,47,44,68,1610
ПАНЧЕВО - ГРАД,Промена личних података,15,14,20,11,17,15,20,17,10,15,20,15,25,30,26,17,25,19,25,12,7,8,14,19,21,24,11,20,24,34,550
ПАНЧЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,10
ПАНЧЕВО - ГРАД,Упис по основу пријаве пребивалишта,31,55,33,22,25,26,26,18,31,50,73,28,33,27,26,36,31,23,29,16,20,16,31,25,31,41,31,30,20,60,944
ПАНЧЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
ПАНЧЕВО - ГРАД,Упис по основу стицања пунолетства,15,21,27,26,20,15,26,19,28,28,15,27,15,21,17,20,19,23,18,29,23,28,20,21,31,35,27,31,21,33,699
ПАРАЋИН,Брисање боравишта интерно расељеног лица,0,2,1,0,0,1,0,1,0,2,0,2,3,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,16
ПАРАЋИН,Брисање по основу одјаве пребивалишта,6,11,15,10,12,8,5,5,9,3,5,16,3,4,4,11,4,5,3,5,4,4,15,7,2,5,7,10,4,18,220
ПАРАЋИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,9
ПАРАЋИН,Брисање по основу смрти лица,24,18,11,19,15,20,12,13,21,10,9,17,8,11,17,21,13,14,4,20,4,7,15,17,11,12,16,15,17,14,425
ПАРАЋИН,Брисање по службеној дужности,0,0,2,2,6,0,0,1,0,1,1,1,20,7,0,0,0,0,0,0,17,0,0,0,0,0,0,4,0,0,62
ПАРАЋИН,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
ПАРАЋИН,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ПАРАЋИН,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,16
ПАРАЋИН,Промена адресе пребивалишта,67,162,99,144,118,128,145,103,76,152,100,104,141,149,80,136,98,133,112,129,116,150,86,179,128,141,128,88,97,134,3623
ПАРАЋИН,Промена личних података,5,3,3,7,5,2,4,2,2,5,4,5,4,3,3,7,14,6,3,4,7,3,8,2,9,11,1,3,8,18,161
ПАРАЋИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6
ПАРАЋИН,Упис по основу пријаве пребивалишта,17,10,16,8,6,11,10,6,16,10,11,6,13,14,11,9,8,4,5,4,3,11,11,10,17,15,10,13,4,13,302
ПАРАЋИН,Упис по основу пријема у држављанство,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,7
ПАРАЋИН,Упис по основу стицања пунолетства,8,16,15,13,6,10,9,5,10,15,1,17,7,8,3,10,13,11,17,16,7,17,10,14,11,8,11,11,6,7,312
ПЕЋ,Брисање по основу одјаве пребивалишта,1,7,4,5,2,3,3,2,2,6,4,3,5,5,3,3,4,2,1,1,0,2,5,4,3,3,4,1,2,10,100
ПЕЋ,Брисање по основу смрти лица,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
ПЕЋ,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
ПЕЋ,Упис по основу стицања пунолетства,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПЕЋИНЦИ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ПЕЋИНЦИ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
ПЕЋИНЦИ,Брисање по основу одјаве пребивалишта,3,11,7,5,3,3,4,3,4,1,4,6,4,1,4,7,2,2,1,0,4,3,5,4,5,4,2,2,1,12,117
ПЕЋИНЦИ,Брисање по основу смрти лица,4,10,1,5,5,9,2,1,9,4,8,0,8,1,4,5,3,4,2,4,1,7,6,2,3,2,4,7,5,5,131
ПЕЋИНЦИ,Брисање по службеној дужности,2,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,2,0,0,0,5,0,32
ПЕЋИНЦИ,Промена адресе пребивалишта,2,7,6,3,5,7,3,0,2,5,14,2,6,11,2,3,9,4,4,5,5,2,9,4,3,3,5,4,5,7,147
ПЕЋИНЦИ,Промена личних података,1,2,1,0,3,1,1,2,1,1,3,4,2,1,2,5,1,2,3,1,2,0,4,1,3,1,1,0,5,3,57
ПЕЋИНЦИ,Упис по основу пријаве пребивалишта,7,10,10,8,6,6,8,9,3,3,6,6,8,12,8,8,5,8,3,4,1,5,5,2,7,11,5,3,1,28,206
ПЕЋИНЦИ,Упис по основу стицања пунолетства,2,5,2,2,2,4,0,1,4,3,3,2,3,4,1,8,5,4,2,6,4,1,3,1,6,5,2,6,3,4,98
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу одјаве пребивалишта,6,9,7,4,5,4,8,1,4,2,3,6,2,4,2,1,2,3,5,5,3,3,3,7,0,5,0,4,1,14,123
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу смрти лица,15,9,8,12,12,8,12,7,15,8,10,11,9,7,12,10,13,0,10,7,8,4,12,9,9,11,0,13,13,12,286
ПЕТРОВАЦ НА МЛАВИ,Брисање по службеној дужности,0,2,14,8,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,7,0,49
ПЕТРОВАЦ НА МЛАВИ,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,6
ПЕТРОВАЦ НА МЛАВИ,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
ПЕТРОВАЦ НА МЛАВИ,Потврда о упису у бирачки списак,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ПЕТРОВАЦ НА МЛАВИ,Промена адресе пребивалишта,28,48,39,33,0,45,0,0,0,1,0,1,0,0,0,0,145,0,339,53,32,41,50,55,58,47,0,25,39,56,1135
ПЕТРОВАЦ НА МЛАВИ,Промена личних података,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,79,9,5,1,1,0,1,0,9,1,104,219
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријаве пребивалишта,5,22,2,1,0,3,0,0,0,0,0,1,0,0,0,0,9,0,33,4,5,6,3,8,5,2,0,18,6,4,137
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријема у држављанство,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,7
ПЕТРОВАЦ НА МЛАВИ,Упис по основу стицања пунолетства,6,12,6,5,7,4,4,4,4,5,6,2,3,9,7,4,11,0,14,9,4,12,11,6,4,4,0,16,4,7,190
ПИРОТ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,27
ПИРОТ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,6
ПИРОТ - ГРАД,Брисање по основу одјаве пребивалишта,3,4,12,6,5,6,7,2,15,2,6,4,7,3,2,1,1,9,8,8,4,2,9,10,9,9,3,3,4,9,173
ПИРОТ - ГРАД,Брисање по основу смрти лица,9,20,14,14,14,16,9,14,12,13,9,11,19,6,13,12,13,23,11,17,12,16,18,14,14,21,12,12,12,12,412
ПИРОТ - ГРАД,Брисање по службеној дужности,0,0,0,3,5,0,2,1,1,1,0,0,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,0,2,0,23
ПИРОТ - ГРАД,Исправка техничке грешке,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,8
ПИРОТ - ГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ПИРОТ - ГРАД,Потврда о изборном праву кандидата за одборнике,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
ПИРОТ - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПИРОТ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ПИРОТ - ГРАД,Промена адресе пребивалишта,15,13,15,16,13,30,24,8,11,20,18,15,32,15,22,13,9,20,13,15,22,17,15,17,17,8,22,15,16,33,519
ПИРОТ - ГРАД,Промена личних података,2,2,2,5,6,4,5,4,0,5,8,8,7,5,4,4,3,4,3,5,4,3,6,4,5,1,5,5,6,8,133
ПИРОТ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
ПИРОТ - ГРАД,Упис по основу пријаве пребивалишта,2,3,7,5,9,2,2,0,5,5,3,2,7,4,4,7,4,8,7,4,5,6,3,6,1,7,5,6,3,10,142
ПИРОТ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ПИРОТ - ГРАД,Упис по основу стицања пунолетства,8,6,11,8,11,7,11,3,14,8,10,12,5,7,6,10,5,10,12,7,12,16,11,11,13,5,9,6,9,9,272
ПЛАНДИШТЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ПЛАНДИШТЕ,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ПЛАНДИШТЕ,Брисање по основу одјаве пребивалишта,2,1,4,1,6,2,2,3,6,2,5,3,1,2,4,0,2,0,3,1,2,2,1,0,3,3,2,4,1,2,70
ПЛАНДИШТЕ,Брисање по основу смрти лица,1,3,3,3,4,0,2,4,6,4,5,2,3,6,2,2,6,3,1,2,6,0,6,3,1,8,4,2,4,4,100
ПЛАНДИШТЕ,Брисање по службеној дужности,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9
ПЛАНДИШТЕ,Исправка техничке грешке,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
ПЛАНДИШТЕ,Промена адресе пребивалишта,0,3,2,2,4,2,3,1,3,0,3,1,2,2,2,0,2,1,2,4,5,2,1,1,1,5,0,2,0,2,58
ПЛАНДИШТЕ,Промена личних података,0,1,0,0,0,4,5,2,2,1,3,0,1,2,0,1,4,0,2,0,1,3,0,0,2,0,1,8,0,74,117
ПЛАНДИШТЕ,Упис по основу пријаве пребивалишта,2,2,3,1,2,0,0,2,3,1,5,2,4,3,5,2,1,0,0,1,0,3,3,4,3,2,1,3,1,2,61
ПЛАНДИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,1,0,0,1,4,1,1,0,1,2,3,0,0,1,3,0,1,2,2,3,1,1,2,0,0,1,34
ПОДУЈЕВО,Брисање по основу одјаве пребивалишта,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,1,0,1,0,0,0,1,10
ПОЖАРЕВАЦ,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6
ПОЖАРЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
ПОЖАРЕВАЦ,Брисање по основу одјаве пребивалишта,13,20,18,10,15,12,9,10,9,8,16,13,10,15,12,10,10,12,9,6,3,8,6,10,13,9,6,12,3,17,324
ПОЖАРЕВАЦ,Брисање по основу смрти лица,13,23,11,22,19,16,23,17,20,10,15,20,16,19,18,24,13,10,16,21,30,17,17,14,17,18,9,12,18,23,521
ПОЖАРЕВАЦ,Брисање по службеној дужности,1,5,15,8,2,0,18,4,0,5,5,0,1,4,0,2,0,0,2,11,2,0,0,1,0,0,0,4,4,1,95
ПОЖАРЕВАЦ,Исправка техничке грешке,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПОЖАРЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПОЖАРЕВАЦ,Промена адресе пребивалишта,127,101,39,62,35,42,29,54,77,61,74,77,101,113,67,124,25,30,22,36,24,33,28,27,41,32,28,28,29,34,1600
ПОЖАРЕВАЦ,Промена личних података,14,5,7,4,7,8,5,8,7,8,12,13,18,36,10,21,10,9,6,6,7,5,5,14,8,17,10,10,7,171,468
ПОЖАРЕВАЦ,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
ПОЖАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,1,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,13
ПОЖАРЕВАЦ,Упис по основу пријаве пребивалишта,20,29,13,21,18,15,14,11,8,20,14,15,4,12,5,2,8,12,18,21,7,16,17,14,19,10,10,18,3,23,417
ПОЖАРЕВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
ПОЖАРЕВАЦ,Упис по основу стицања пунолетства,12,11,10,12,15,10,14,15,15,16,10,13,19,27,8,12,11,9,23,7,15,11,11,18,14,17,18,15,9,10,407
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу одјаве пребивалишта,5,7,2,1,9,5,5,5,2,11,2,3,1,0,1,3,4,3,2,7,3,4,4,4,3,0,3,1,0,4,104
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу смрти лица,2,3,4,3,3,4,3,1,2,1,2,5,4,5,6,5,3,7,4,5,1,2,3,4,6,2,4,2,0,6,102
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по службеној дужности,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,11
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе пребивалишта,22,5,7,11,13,17,8,7,5,7,3,10,5,9,5,2,9,4,1,2,10,7,7,11,5,6,4,10,4,2,218
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена личних података,3,1,1,2,2,4,1,0,2,2,1,1,3,1,1,0,2,1,1,0,0,3,0,2,1,5,0,2,2,47,91
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве пребивалишта,1,6,4,3,4,1,1,1,5,3,1,9,4,1,4,3,5,3,3,0,4,5,2,6,3,2,1,2,0,1,88
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу стицања пунолетства,1,4,3,10,1,1,2,3,1,3,2,5,3,6,1,3,5,2,3,1,5,3,1,8,2,8,2,4,1,3,97
ПОЖЕГА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ПОЖЕГА,Брисање по основу одјаве пребивалишта,2,8,8,4,4,5,6,3,5,8,6,5,8,3,1,7,6,4,2,2,2,3,9,3,6,3,4,4,0,4,135
ПОЖЕГА,Брисање по основу смрти лица,6,16,10,6,14,5,7,2,5,6,5,18,13,0,6,5,5,6,6,8,5,8,5,7,5,16,2,7,4,8,216
ПОЖЕГА,Брисање по службеној дужности,1,0,0,7,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15
ПОЖЕГА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4
ПОЖЕГА,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ПОЖЕГА,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
ПОЖЕГА,Промена адресе пребивалишта,23,61,26,71,39,34,0,69,27,38,29,25,49,25,31,33,16,0,41,0,0,44,109,53,43,27,49,31,28,33,1054
ПОЖЕГА,Промена личних података,3,0,0,0,0,0,2,1,2,3,4,3,5,3,3,2,5,0,4,0,1,1,2,3,8,3,1,0,6,24,89
ПОЖЕГА,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ПОЖЕГА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ПОЖЕГА,Упис по основу пријаве пребивалишта,6,7,6,5,2,8,0,10,4,4,5,2,4,6,3,6,4,0,10,0,0,6,6,3,3,7,3,3,3,6,132
ПОЖЕГА,Упис по основу стицања пунолетства,4,4,5,8,8,4,0,11,9,7,0,2,6,3,11,3,5,0,10,0,0,9,15,7,6,8,4,8,5,6,168
ПРЕШЕВО,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,12
ПРЕШЕВО,Брисање по основу одјаве пребивалишта,5,4,6,3,5,8,3,0,3,1,0,6,1,0,1,2,3,3,1,1,8,3,3,4,0,2,1,0,0,4,81
ПРЕШЕВО,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,5,1,0,0,0,0,11
ПРЕШЕВО,Брисање по основу смрти лица,3,5,6,4,6,8,4,6,9,4,9,3,3,12,0,4,7,5,4,3,8,3,9,4,2,4,7,8,6,3,159
ПРЕШЕВО,Брисање по службеној дужности,0,3,24,8,0,0,0,0,0,0,0,0,0,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,86
ПРЕШЕВО,Исправка техничке грешке,3,0,2,4,0,1,2,0,2,1,1,0,1,0,0,1,2,0,2,1,2,0,3,0,2,1,0,2,0,760,793
ПРЕШЕВО,Промена адресе пребивалишта,57,85,73,82,73,104,127,92,99,121,96,38,181,105,0,104,102,64,62,28,111,108,158,175,141,110,95,95,61,59,2806
ПРЕШЕВО,Промена личних података,2,2,3,3,2,4,5,7,9,3,5,2,12,2,0,6,7,4,3,4,2,1,0,14,8,10,4,5,2,1014,1145
ПРЕШЕВО,Упис по основу пријаве пребивалишта,4,6,6,6,2,5,10,8,11,22,21,4,8,8,3,20,5,4,3,6,14,26,26,28,23,31,9,15,4,6,344
ПРЕШЕВО,Упис по основу стицања пунолетства,19,11,20,19,11,16,14,12,14,5,0,38,18,20,0,24,13,2,0,26,34,22,11,15,10,11,12,13,21,14,445
ПРИЈЕПОЉЕ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРИЈЕПОЉЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
ПРИЈЕПОЉЕ,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ПРИЈЕПОЉЕ,Брисање по основу одјаве пребивалишта,3,9,6,1,5,8,9,12,4,5,7,9,12,9,5,10,2,8,11,3,2,2,4,6,9,5,3,4,1,7,181
ПРИЈЕПОЉЕ,Брисање по основу отпуста из држављанства,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
