ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,УКУПНО
МАЛИ ИЂОШ,Упис по основу стицања пунолетства,5,1,2,2,4,2,16
МАЛО ЦРНИЋЕ,Брисање по основу одјаве пребивалишта,3,6,7,2,4,3,25
МАЛО ЦРНИЋЕ,Брисање по основу смрти лица,3,4,3,6,4,6,26
МАЛО ЦРНИЋЕ,Брисање по службеној дужности,0,0,3,5,0,1,9
МАЛО ЦРНИЋЕ,Исправка техничке грешке,0,0,0,1,0,0,1
МАЛО ЦРНИЋЕ,Промена адресе пребивалишта,23,28,12,27,20,12,122
МАЛО ЦРНИЋЕ,Промена личних података,2,3,0,0,1,1,7
МАЛО ЦРНИЋЕ,Упис по основу пријаве пребивалишта,4,6,3,4,0,3,20
МАЛО ЦРНИЋЕ,Упис по основу пријема у држављанство,0,0,0,0,1,0,1
МАЛО ЦРНИЋЕ,Упис по основу стицања пунолетства,2,2,0,2,1,2,9
МЕДВЕЂА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,1
МЕДВЕЂА,Брисање по основу одјаве пребивалишта,2,4,2,3,3,5,19
МЕДВЕЂА,Брисање по основу смрти лица,1,1,1,3,2,1,9
МЕДВЕЂА,Промена адресе пребивалишта,19,6,38,41,14,27,145
МЕДВЕЂА,Промена личних података,0,1,0,1,0,2,4
МЕДВЕЂА,Упис по основу пријаве пребивалишта,4,1,0,6,3,2,16
МЕДВЕЂА,Упис по основу стицања пунолетства,2,1,4,2,1,0,10
МЕРОШИНА,Брисање по основу одјаве пребивалишта,1,2,5,3,6,1,18
МЕРОШИНА,Брисање по основу смрти лица,3,6,2,5,2,3,21
МЕРОШИНА,Промена адресе пребивалишта,19,28,31,31,30,30,169
МЕРОШИНА,Промена личних података,0,0,1,0,1,0,2
МЕРОШИНА,Упис по основу пријаве пребивалишта,9,2,2,0,1,3,17
МЕРОШИНА,Упис по основу стицања пунолетства,3,2,1,3,2,2,13
МИНИСТАРСТВО,Промена адресе пребивалишта,0,0,0,0,0,1,1
МИНИСТАРСТВО,Промена личних података,0,0,0,0,0,1,1
МИНИСТАРСТВО,Упис по основу пријаве пребивалишта,0,0,0,0,0,2,2
МИОНИЦА,Брисање по основу одјаве пребивалишта,2,0,6,2,2,3,15
МИОНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,2,2
МИОНИЦА,Брисање по основу смрти лица,5,4,8,1,7,4,29
МИОНИЦА,Брисање по службеној дужности,0,0,1,0,0,0,1
МИОНИЦА,Исправка техничке грешке,0,0,0,0,1,0,1
МИОНИЦА,Промена адресе пребивалишта,17,41,29,40,25,17,169
МИОНИЦА,Промена личних података,1,1,1,1,5,5,14
МИОНИЦА,Упис по основу пријаве пребивалишта,3,4,2,7,5,4,25
МИОНИЦА,Упис по основу стицања пунолетства,3,4,1,3,5,2,18
НЕГОТИН,Брисање по основу одјаве пребивалишта,4,8,8,5,1,3,29
НЕГОТИН,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,1
НЕГОТИН,Брисање по основу смрти лица,11,12,15,16,14,17,85
НЕГОТИН,Брисање по службеној дужности,0,1,0,0,3,0,4
НЕГОТИН,Промена адресе пребивалишта,30,75,54,56,48,39,302
НЕГОТИН,Промена личних података,5,4,5,3,3,5,25
НЕГОТИН,Упис по основу пријаве пребивалишта,8,12,4,6,3,3,36
НЕГОТИН,Упис по основу пријема у држављанство,1,0,1,1,0,0,3
НЕГОТИН,Упис по основу стицања пунолетства,9,8,8,7,4,4,40
НИШ-МЕДИЈАНА,Брисање боравишта интерно расељеног лица,0,0,2,2,0,0,4
НИШ-МЕДИЈАНА,Брисање по основу губитка пословне способности,0,0,0,0,0,1,1
НИШ-МЕДИЈАНА,Брисање по основу дуплог уписа,0,0,0,1,1,1,3
НИШ-МЕДИЈАНА,Брисање по основу одјаве пребивалишта,32,38,46,35,28,70,249
НИШ-МЕДИЈАНА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,1
НИШ-МЕДИЈАНА,Брисање по основу смрти лица,15,24,24,24,22,19,128
НИШ-МЕДИЈАНА,Брисање по службеној дужности,4,11,3,4,0,10,32
НИШ-МЕДИЈАНА,Промена адресе пребивалишта,14,7,51,32,30,17,151
НИШ-МЕДИЈАНА,Промена личних података,7,5,2,5,10,8,37
НИШ-МЕДИЈАНА,Упис по основу пријаве боравишта интерно расељеног лица,2,0,2,0,0,1,5
НИШ-МЕДИЈАНА,Упис по основу пријаве пребивалишта,46,45,70,36,35,47,279
НИШ-МЕДИЈАНА,Упис по основу пријема у држављанство,0,0,1,0,0,1,2
НИШ-МЕДИЈАНА,Упис по основу стицања пунолетства,14,20,13,25,13,15,100
НИШ-НИШКА БАЊА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,0,1
НИШ-НИШКА БАЊА,Брисање по основу губитка пословне способности,0,0,0,1,0,0,1
НИШ-НИШКА БАЊА,Брисање по основу одјаве пребивалишта,5,4,8,2,4,4,27
НИШ-НИШКА БАЊА,Брисање по основу смрти лица,0,3,7,7,4,3,24
НИШ-НИШКА БАЊА,Брисање по службеној дужности,0,0,1,0,0,0,1
НИШ-НИШКА БАЊА,Промена адресе пребивалишта,2,13,5,12,13,5,50
НИШ-НИШКА БАЊА,Промена личних података,2,0,0,2,2,0,6
НИШ-НИШКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,1
НИШ-НИШКА БАЊА,Упис по основу пријаве пребивалишта,1,2,2,5,4,3,17
НИШ-НИШКА БАЊА,Упис по основу стицања пунолетства,2,6,2,1,4,3,18
НИШ-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,0,0,1,0,1,3,5
НИШ-ПАЛИЛУЛА,Брисање по основу губитка пословне способности,0,0,1,2,0,0,3
НИШ-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,30,29,43,18,16,29,165
НИШ-ПАЛИЛУЛА,Брисање по основу смрти лица,15,16,18,17,28,18,112
НИШ-ПАЛИЛУЛА,Брисање по службеној дужности,4,8,2,9,0,4,27
НИШ-ПАЛИЛУЛА,Исправка техничке грешке,0,1,0,0,0,0,1
НИШ-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,0,2
НИШ-ПАЛИЛУЛА,Промена адресе пребивалишта,13,35,44,39,48,47,226
НИШ-ПАЛИЛУЛА,Промена личних података,7,8,4,13,5,8,45
НИШ-ПАЛИЛУЛА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,1,3,1,1,7
НИШ-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,20,25,35,29,27,34,170
НИШ-ПАЛИЛУЛА,Упис по основу стицања пунолетства,18,16,23,15,13,8,93
НИШ-ПАНТЕЛЕЈ,Брисање боравишта интерно расељеног лица,0,0,5,0,2,0,7
НИШ-ПАНТЕЛЕЈ,Брисање по основу одјаве пребивалишта,10,29,17,13,17,11,97
НИШ-ПАНТЕЛЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,1
НИШ-ПАНТЕЛЕЈ,Брисање по основу смрти лица,13,16,18,10,13,6,76
НИШ-ПАНТЕЛЕЈ,Брисање по службеној дужности,1,6,1,4,0,3,15
НИШ-ПАНТЕЛЕЈ,Исправка техничке грешке,0,0,0,1,0,0,1
НИШ-ПАНТЕЛЕЈ,Промена адресе пребивалишта,26,25,39,35,39,35,199
НИШ-ПАНТЕЛЕЈ,Промена личних података,5,3,6,6,3,5,28
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,1
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве пребивалишта,29,22,43,24,28,25,171
НИШ-ПАНТЕЛЕЈ,Упис по основу стицања пунолетства,10,6,10,9,10,8,53
НИШ-ЦРВЕНИ КРСТ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,1
НИШ-ЦРВЕНИ КРСТ,Брисање по основу одјаве пребивалишта,9,14,14,8,15,6,66
НИШ-ЦРВЕНИ КРСТ,Брисање по основу смрти лица,6,14,8,10,9,4,51
НИШ-ЦРВЕНИ КРСТ,Брисање по службеној дужности,0,4,3,9,0,0,16
НИШ-ЦРВЕНИ КРСТ,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,1,2
НИШ-ЦРВЕНИ КРСТ,Промена адресе пребивалишта,10,25,23,32,15,21,126
НИШ-ЦРВЕНИ КРСТ,Промена личних података,4,3,2,3,2,8,22
НИШ-ЦРВЕНИ КРСТ,Упис по основу пријаве пребивалишта,9,18,17,9,16,24,93
НИШ-ЦРВЕНИ КРСТ,Упис по основу стицања пунолетства,8,5,8,2,9,8,40
НОВА ВАРОШ,Брисање по основу одјаве пребивалишта,3,4,4,4,2,4,21
НОВА ВАРОШ,Брисање по основу смрти лица,6,6,4,7,6,7,36
НОВА ВАРОШ,Промена адресе пребивалишта,1,0,0,3,2,1,7
НОВА ВАРОШ,Промена личних података,0,0,0,0,0,1,1
НОВА ВАРОШ,Упис по основу пријаве пребивалишта,1,1,4,2,1,3,12
НОВА ВАРОШ,Упис по основу стицања пунолетства,1,2,1,2,1,3,10
НОВА ЦРЊА,Брисање по основу губитка пословне способности,1,0,0,0,0,0,1
НОВА ЦРЊА,Брисање по основу одјаве пребивалишта,1,3,4,4,3,3,18
НОВА ЦРЊА,Брисање по основу смрти лица,2,5,5,3,1,4,20
НОВА ЦРЊА,Брисање по службеној дужности,0,0,0,0,5,0,5
НОВА ЦРЊА,Промена адресе пребивалишта,0,4,6,0,0,6,16
НОВА ЦРЊА,Промена личних података,1,0,0,2,0,0,3
НОВА ЦРЊА,Упис по основу пријаве пребивалишта,5,0,3,2,2,1,13
НОВА ЦРЊА,Упис по основу стицања пунолетства,4,2,1,0,1,0,8
НОВИ БЕЧЕЈ,Брисање по основу одјаве пребивалишта,5,14,5,2,10,4,40
НОВИ БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,1
НОВИ БЕЧЕЈ,Брисање по основу смрти лица,5,5,3,4,5,7,29
НОВИ БЕЧЕЈ,Исправка техничке грешке,0,0,0,0,2,0,2
НОВИ БЕЧЕЈ,Промена адресе пребивалишта,3,3,8,5,5,8,32
НОВИ БЕЧЕЈ,Промена личних података,1,3,2,0,3,1,10
НОВИ БЕЧЕЈ,Упис по основу пријаве пребивалишта,4,2,1,8,6,2,23
НОВИ БЕЧЕЈ,Упис по основу стицања пунолетства,6,2,5,2,5,2,22
НОВИ КНЕЖЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,1
НОВИ КНЕЖЕВАЦ,Брисање по основу одјаве пребивалишта,3,1,3,5,2,3,17
НОВИ КНЕЖЕВАЦ,Брисање по основу смрти лица,2,5,6,2,3,1,19
НОВИ КНЕЖЕВАЦ,Брисање по службеној дужности,0,0,0,0,4,0,4
НОВИ КНЕЖЕВАЦ,Промена адресе пребивалишта,1,9,2,8,3,4,27
НОВИ КНЕЖЕВАЦ,Промена личних података,0,1,1,0,0,0,2
НОВИ КНЕЖЕВАЦ,Упис по основу пријаве пребивалишта,5,2,0,1,0,1,9
НОВИ КНЕЖЕВАЦ,Упис по основу стицања пунолетства,5,0,1,2,3,0,11
НОВИ ПАЗАР - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,1
НОВИ ПАЗАР - ГРАД,Брисање по основу одјаве пребивалишта,5,9,20,17,4,1,56
НОВИ ПАЗАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,1
НОВИ ПАЗАР - ГРАД,Брисање по основу смрти лица,12,14,7,12,15,15,75
НОВИ ПАЗАР - ГРАД,Исправка техничке грешке,0,1,1,0,0,0,2
НОВИ ПАЗАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,3,0,0,5
НОВИ ПАЗАР - ГРАД,Промена адресе пребивалишта,92,146,119,129,105,128,719
НОВИ ПАЗАР - ГРАД,Промена личних података,10,9,12,3,11,2,47
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,3,4
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве пребивалишта,1,1,2,5,6,5,20
НОВИ ПАЗАР - ГРАД,Упис по основу пријема у држављанство,0,3,7,0,1,0,11
НОВИ ПАЗАР - ГРАД,Упис по основу стицања пунолетства,38,36,28,36,31,40,209
НОВИ САД - ГРАД,Брисање по основу губитка пословне способности,0,0,0,6,0,6,12
НОВИ САД - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,1,1
НОВИ САД - ГРАД,Брисање по основу одјаве пребивалишта,75,100,97,51,61,80,464
НОВИ САД - ГРАД,Брисање по основу отпуста из држављанства,3,0,1,3,0,0,7
НОВИ САД - ГРАД,Брисање по основу смрти лица,63,84,118,128,80,69,542
НОВИ САД - ГРАД,Брисање по службеној дужности,51,25,61,86,10,31,264
НОВИ САД - ГРАД,Исправка техничке грешке,2,0,1,0,1,2,6
НОВИ САД - ГРАД,Промена адресе пребивалишта,164,201,164,299,230,223,1281
НОВИ САД - ГРАД,Промена личних података,23,44,34,93,138,80,412
НОВИ САД - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,1
НОВИ САД - ГРАД,Упис по основу пријаве пребивалишта,120,94,219,174,114,157,878
НОВИ САД - ГРАД,Упис по основу пријема у држављанство,0,2,1,1,0,0,4
НОВИ САД - ГРАД,Упис по основу стицања пунолетства,75,71,81,73,60,69,429
НОВО БРДО,Брисање по основу одјаве пребивалишта,0,2,1,1,1,0,5
НОВО БРДО,Брисање по основу смрти лица,3,0,0,0,0,0,3
НОВО БРДО,Упис по основу стицања пунолетства,10,0,1,0,0,0,11
ОЏАЦИ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,1
ОЏАЦИ,Брисање по основу одјаве пребивалишта,2,10,16,4,2,4,38
ОЏАЦИ,Брисање по основу отпуста из држављанства,0,0,0,1,1,1,3
ОЏАЦИ,Брисање по основу смрти лица,9,1,11,8,13,11,53
ОЏАЦИ,Промена адресе пребивалишта,0,0,7,13,18,16,54
ОЏАЦИ,Промена личних података,0,0,7,2,3,3,15
ОЏАЦИ,Упис по основу пријаве пребивалишта,0,0,29,4,4,11,48
ОЏАЦИ,Упис по основу стицања пунолетства,0,0,4,12,15,12,43
ОБИЛИЋ,Брисање по основу одјаве пребивалишта,0,2,2,1,1,0,6
ОБИЛИЋ,Брисање по основу смрти лица,7,0,1,1,0,1,10
ОБИЛИЋ,Упис по основу пријаве пребивалишта,0,0,1,1,0,0,2
ОПОВО,Брисање по основу одјаве пребивалишта,1,3,3,0,1,3,11
ОПОВО,Брисање по основу отпуста из држављанства,0,8,0,0,0,0,8
ОПОВО,Брисање по основу смрти лица,5,4,2,6,4,1,22
ОПОВО,Промена адресе пребивалишта,2,3,0,7,5,3,20
ОПОВО,Упис по основу пријаве пребивалишта,0,9,1,1,3,3,17
ОПОВО,Упис по основу стицања пунолетства,4,3,0,6,2,1,16
ОРАХОВАЦ,Брисање по основу одјаве пребивалишта,3,1,1,2,1,1,9
ОРАХОВАЦ,Брисање по основу смрти лица,0,0,1,0,0,1,2
ОРАХОВАЦ,Упис по основу пријаве пребивалишта,0,0,0,1,0,0,1
ОРАХОВАЦ,Упис по основу стицања пунолетства,0,0,1,0,0,0,1
ОСЕЧИНА,Брисање по основу одјаве пребивалишта,2,3,2,2,1,3,13
ОСЕЧИНА,Брисање по основу смрти лица,3,1,9,2,10,4,29
ОСЕЧИНА,Промена адресе пребивалишта,0,1,0,0,0,0,1
ОСЕЧИНА,Промена личних података,1,1,0,0,0,0,2
ОСЕЧИНА,Упис по основу пријаве пребивалишта,6,2,1,1,2,1,13
ОСЕЧИНА,Упис по основу стицања пунолетства,2,3,1,1,1,1,9
ПАНЧЕВО - ГРАД,Брисање боравишта интерно расељеног лица,0,1,1,0,0,1,3
ПАНЧЕВО - ГРАД,Брисање по основу дуплог уписа,0,0,0,1,3,1,5
ПАНЧЕВО - ГРАД,Брисање по основу одјаве пребивалишта,18,33,33,8,22,19,133
ПАНЧЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,1
ПАНЧЕВО - ГРАД,Брисање по основу смрти лица,28,32,34,28,35,34,191
ПАНЧЕВО - ГРАД,Брисање по службеној дужности,5,12,7,2,0,7,33
ПАНЧЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,0,1
ПАНЧЕВО - ГРАД,Промена адресе пребивалишта,39,43,45,74,54,67,322
ПАНЧЕВО - ГРАД,Промена личних података,15,14,20,11,17,15,92
ПАНЧЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,1,0,2
ПАНЧЕВО - ГРАД,Упис по основу пријаве пребивалишта,31,55,33,22,25,26,192
ПАНЧЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,0,0,2,0,3
ПАНЧЕВО - ГРАД,Упис по основу стицања пунолетства,15,21,27,26,20,15,124
ПАРАЋИН,Брисање боравишта интерно расељеног лица,0,2,1,0,0,1,4
ПАРАЋИН,Брисање по основу одјаве пребивалишта,6,11,15,10,12,8,62
ПАРАЋИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,1
ПАРАЋИН,Брисање по основу смрти лица,24,18,11,19,15,20,107
ПАРАЋИН,Брисање по службеној дужности,0,0,2,2,6,0,10
ПАРАЋИН,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,2
ПАРАЋИН,Промена адресе пребивалишта,67,162,99,144,118,128,718
ПАРАЋИН,Промена личних података,5,3,3,7,5,2,25
ПАРАЋИН,Упис по основу пријаве пребивалишта,17,10,16,8,6,11,68
ПАРАЋИН,Упис по основу пријема у држављанство,0,1,0,0,0,2,3
ПАРАЋИН,Упис по основу стицања пунолетства,8,16,15,13,6,10,68
ПЕЋ,Брисање по основу одјаве пребивалишта,1,7,4,5,2,3,22
ПЕЋИНЦИ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,5,5
ПЕЋИНЦИ,Брисање по основу одјаве пребивалишта,3,11,7,5,3,3,32
ПЕЋИНЦИ,Брисање по основу смрти лица,4,10,1,5,5,9,34
ПЕЋИНЦИ,Брисање по службеној дужности,2,0,0,0,0,4,6
ПЕЋИНЦИ,Промена адресе пребивалишта,2,7,6,3,5,7,30
ПЕЋИНЦИ,Промена личних података,1,2,1,0,3,1,8
ПЕЋИНЦИ,Упис по основу пријаве пребивалишта,7,10,10,8,6,6,47
ПЕЋИНЦИ,Упис по основу стицања пунолетства,2,5,2,2,2,4,17
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу одјаве пребивалишта,6,9,7,4,5,4,35
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу смрти лица,15,9,8,12,12,8,64
ПЕТРОВАЦ НА МЛАВИ,Брисање по службеној дужности,0,2,14,8,0,6,30
ПЕТРОВАЦ НА МЛАВИ,Исправка техничке грешке,0,0,0,0,1,0,1
ПЕТРОВАЦ НА МЛАВИ,Потврда о упису у бирачки списак,0,1,0,0,0,0,1
ПЕТРОВАЦ НА МЛАВИ,Промена адресе пребивалишта,28,48,39,33,0,45,193
ПЕТРОВАЦ НА МЛАВИ,Промена личних података,1,1,3,0,1,0,6
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријаве пребивалишта,5,22,2,1,0,3,33
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријема у држављанство,0,0,0,0,0,2,2
ПЕТРОВАЦ НА МЛАВИ,Упис по основу стицања пунолетства,6,12,6,5,7,4,40
ПИРОТ - ГРАД,Брисање по основу одјаве пребивалишта,3,4,12,6,5,6,36
ПИРОТ - ГРАД,Брисање по основу смрти лица,9,20,14,14,14,16,87
ПИРОТ - ГРАД,Брисање по службеној дужности,0,0,0,3,5,0,8
ПИРОТ - ГРАД,Исправка техничке грешке,0,0,1,0,0,0,1
ПИРОТ - ГРАД,Промена адресе пребивалишта,15,13,15,16,13,30,102
ПИРОТ - ГРАД,Промена личних података,2,2,2,5,6,4,21
ПИРОТ - ГРАД,Упис по основу пријаве пребивалишта,2,3,7,5,9,2,28
ПИРОТ - ГРАД,Упис по основу стицања пунолетства,8,6,11,8,11,7,51
ПЛАНДИШТЕ,Брисање по основу дуплог уписа,0,0,0,0,0,1,1
ПЛАНДИШТЕ,Брисање по основу одјаве пребивалишта,2,1,4,1,6,2,16
ПЛАНДИШТЕ,Брисање по основу смрти лица,1,3,3,3,4,0,14
ПЛАНДИШТЕ,Брисање по службеној дужности,0,0,0,0,1,0,1
ПЛАНДИШТЕ,Промена адресе пребивалишта,0,3,2,2,4,2,13
ПЛАНДИШТЕ,Промена личних података,0,1,0,0,0,4,5
ПЛАНДИШТЕ,Упис по основу пријаве пребивалишта,2,2,3,1,2,0,10
ПЛАНДИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,1,0,4
ПОЖАРЕВАЦ,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,3
ПОЖАРЕВАЦ,Брисање по основу одјаве пребивалишта,13,20,18,10,15,12,88
ПОЖАРЕВАЦ,Брисање по основу смрти лица,13,23,11,22,19,16,104
ПОЖАРЕВАЦ,Брисање по службеној дужности,1,5,15,8,2,0,31
ПОЖАРЕВАЦ,Исправка техничке грешке,0,0,1,0,0,0,1
ПОЖАРЕВАЦ,Промена адресе пребивалишта,127,101,39,62,35,42,406
ПОЖАРЕВАЦ,Промена личних података,14,5,7,4,7,8,45
ПОЖАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,1,1,3
ПОЖАРЕВАЦ,Упис по основу пријаве пребивалишта,20,29,13,21,18,15,116
ПОЖАРЕВАЦ,Упис по основу стицања пунолетства,12,11,10,12,15,10,70
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу одјаве пребивалишта,5,7,2,1,9,5,29
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу смрти лица,2,3,4,3,3,4,19
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по службеној дужности,0,0,2,0,0,2,4
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе пребивалишта,22,5,7,11,13,17,75
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена личних података,3,1,1,2,2,4,13
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве пребивалишта,1,6,4,3,4,1,19
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу стицања пунолетства,1,4,3,10,1,1,20
ПОЖЕГА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,1
ПОЖЕГА,Брисање по основу одјаве пребивалишта,2,8,8,4,4,5,31
ПОЖЕГА,Брисање по основу смрти лица,6,16,10,6,14,5,57
ПОЖЕГА,Брисање по службеној дужности,1,0,0,7,1,0,9
ПОЖЕГА,Промена адресе пребивалишта,23,61,26,71,39,34,254
ПОЖЕГА,Промена личних података,3,0,0,0,0,0,3
ПОЖЕГА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,2,0,2
ПОЖЕГА,Упис по основу пријаве пребивалишта,6,7,6,5,2,8,34
ПОЖЕГА,Упис по основу стицања пунолетства,4,4,5,8,8,4,33
ПРЕШЕВО,Брисање по основу одјаве пребивалишта,5,4,6,3,5,8,31
ПРЕШЕВО,Брисање по основу смрти лица,3,5,6,4,6,8,32
ПРЕШЕВО,Брисање по службеној дужности,0,3,24,8,0,0,35
ПРЕШЕВО,Исправка техничке грешке,3,0,2,4,0,1,10
ПРЕШЕВО,Промена адресе пребивалишта,57,85,73,82,73,104,474
ПРЕШЕВО,Промена личних података,2,2,3,3,2,4,16
ПРЕШЕВО,Упис по основу пријаве пребивалишта,4,6,6,6,2,5,29
ПРЕШЕВО,Упис по основу стицања пунолетства,19,11,20,19,11,16,96
ПРИЈЕПОЉЕ,Брисање по основу одјаве пребивалишта,3,9,6,1,5,8,32
ПРИЈЕПОЉЕ,Брисање по основу отпуста из држављанства,0,2,1,3,0,0,6
ПРИЈЕПОЉЕ,Брисање по основу смрти лица,5,10,4,8,3,12,42
ПРИЈЕПОЉЕ,Потврда о изборном праву,0,0,0,0,0,1,1
ПРИЈЕПОЉЕ,Промена адресе пребивалишта,99,19,16,22,2,199,357
ПРИЈЕПОЉЕ,Промена личних података,3,2,0,0,1,3,9
ПРИЈЕПОЉЕ,Упис по основу пријаве пребивалишта,8,7,9,4,4,5,37
ПРИЈЕПОЉЕ,Упис по основу пријема у држављанство,0,0,0,1,0,0,1
ПРИЈЕПОЉЕ,Упис по основу стицања пунолетства,5,8,4,17,3,0,37
ПРИБОЈ,Брисање по основу одјаве пребивалишта,6,14,4,6,7,5,42
ПРИБОЈ,Брисање по основу отпуста из држављанства,0,0,5,0,0,0,5
ПРИБОЈ,Брисање по основу смрти лица,9,13,11,7,7,5,52
ПРИБОЈ,Промена адресе пребивалишта,4,9,4,3,6,3,29
ПРИБОЈ,Промена личних података,0,4,0,0,0,4,8
ПРИБОЈ,Упис по основу пријаве пребивалишта,0,7,0,0,3,0,10
ПРИБОЈ,Упис по основу стицања пунолетства,4,2,7,0,7,1,21
ПРИЗРЕН,Брисање по основу одјаве пребивалишта,2,3,1,2,12,3,23
ПРИЗРЕН,Промена адресе пребивалишта,0,1,0,0,0,0,1
ПРИЗРЕН,Промена личних података,0,1,0,0,0,0,1
ПРИЗРЕН,Упис по основу пријаве пребивалишта,6,1,1,0,2,3,13
ПРИЗРЕН,Упис по основу стицања пунолетства,5,3,0,4,2,3,17
ПРИШТИНА - ГРАД,Брисање по основу одјаве пребивалишта,2,14,6,4,6,11,43
ПРИШТИНА - ГРАД,Брисање по основу смрти лица,0,1,4,2,4,3,14
ПРИШТИНА - ГРАД,Упис по основу пријаве пребивалишта,1,0,0,1,0,0,2
ПРИШТИНА - ГРАД,Упис по основу стицања пунолетства,3,2,2,0,0,0,7
ПРОКУПЉЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,1,0,1
ПРОКУПЉЕ - ГРАД,Брисање по основу одјаве пребивалишта,4,12,10,5,7,8,46
ПРОКУПЉЕ - ГРАД,Брисање по основу смрти лица,13,17,10,9,8,13,70
ПРОКУПЉЕ - ГРАД,Брисање по службеној дужности,1,0,0,4,0,0,5
ПРОКУПЉЕ - ГРАД,Исправка техничке грешке,0,0,0,0,0,1,1
ПРОКУПЉЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,2
ПРОКУПЉЕ - ГРАД,Промена адресе пребивалишта,16,0,0,34,12,6,68
ПРОКУПЉЕ - ГРАД,Промена личних података,3,0,0,20,3,6,32
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве пребивалишта,5,0,0,19,6,4,34
ПРОКУПЉЕ - ГРАД,Упис по основу стицања пунолетства,8,0,0,33,4,9,54
РАЖАЊ,Брисање по основу одјаве пребивалишта,3,3,2,0,0,3,11
РАЖАЊ,Брисање по основу смрти лица,3,3,0,1,3,3,13
РАЖАЊ,Исправка техничке грешке,0,0,0,1,0,0,1
РАЖАЊ,Промена адресе пребивалишта,9,17,9,15,18,10,78
РАЖАЊ,Промена личних података,0,0,1,0,0,0,1
РАЖАЊ,Упис по основу пријаве пребивалишта,1,0,1,2,1,2,7
РАЖАЊ,Упис по основу стицања пунолетства,1,4,0,1,3,0,9
РАЧА,Брисање по основу одјаве пребивалишта,4,5,4,1,5,1,20
