ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,УКУПНО
НИШ-ПАНТЕЛЕЈ,Брисање по основу смрти лица,13,16,18,10,13,70
НИШ-ПАНТЕЛЕЈ,Брисање по службеној дужности,1,6,1,4,0,12
НИШ-ПАНТЕЛЕЈ,Исправка техничке грешке,0,0,0,1,0,1
НИШ-ПАНТЕЛЕЈ,Промена адресе пребивалишта,26,25,39,35,39,164
НИШ-ПАНТЕЛЕЈ,Промена личних података,5,3,6,6,3,23
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,1
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве пребивалишта,29,22,43,24,28,146
НИШ-ПАНТЕЛЕЈ,Упис по основу стицања пунолетства,10,6,10,9,10,45
НИШ-ЦРВЕНИ КРСТ,Брисање по основу губитка пословне способности,0,0,0,1,0,1
НИШ-ЦРВЕНИ КРСТ,Брисање по основу одјаве пребивалишта,9,14,14,8,15,60
НИШ-ЦРВЕНИ КРСТ,Брисање по основу смрти лица,6,14,8,10,9,47
НИШ-ЦРВЕНИ КРСТ,Брисање по службеној дужности,0,4,3,9,0,16
НИШ-ЦРВЕНИ КРСТ,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,1
НИШ-ЦРВЕНИ КРСТ,Промена адресе пребивалишта,10,25,23,32,15,105
НИШ-ЦРВЕНИ КРСТ,Промена личних података,4,3,2,3,2,14
НИШ-ЦРВЕНИ КРСТ,Упис по основу пријаве пребивалишта,9,18,17,9,16,69
НИШ-ЦРВЕНИ КРСТ,Упис по основу стицања пунолетства,8,5,8,2,9,32
НОВА ВАРОШ,Брисање по основу одјаве пребивалишта,3,4,4,4,2,17
НОВА ВАРОШ,Брисање по основу смрти лица,6,6,4,7,6,29
НОВА ВАРОШ,Промена адресе пребивалишта,1,0,0,3,2,6
НОВА ВАРОШ,Упис по основу пријаве пребивалишта,1,1,4,2,1,9
НОВА ВАРОШ,Упис по основу стицања пунолетства,1,2,1,2,1,7
НОВА ЦРЊА,Брисање по основу губитка пословне способности,1,0,0,0,0,1
НОВА ЦРЊА,Брисање по основу одјаве пребивалишта,1,3,4,4,3,15
НОВА ЦРЊА,Брисање по основу смрти лица,2,5,5,3,1,16
НОВА ЦРЊА,Брисање по службеној дужности,0,0,0,0,5,5
НОВА ЦРЊА,Промена адресе пребивалишта,0,4,6,0,0,10
НОВА ЦРЊА,Промена личних података,1,0,0,2,0,3
НОВА ЦРЊА,Упис по основу пријаве пребивалишта,5,0,3,2,2,12
НОВА ЦРЊА,Упис по основу стицања пунолетства,4,2,1,0,1,8
НОВИ БЕЧЕЈ,Брисање по основу одјаве пребивалишта,5,14,5,2,10,36
НОВИ БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,1
НОВИ БЕЧЕЈ,Брисање по основу смрти лица,5,5,3,4,5,22
НОВИ БЕЧЕЈ,Исправка техничке грешке,0,0,0,0,2,2
НОВИ БЕЧЕЈ,Промена адресе пребивалишта,3,3,8,5,5,24
НОВИ БЕЧЕЈ,Промена личних података,1,3,2,0,3,9
НОВИ БЕЧЕЈ,Упис по основу пријаве пребивалишта,4,2,1,8,6,21
НОВИ БЕЧЕЈ,Упис по основу стицања пунолетства,6,2,5,2,5,20
НОВИ КНЕЖЕВАЦ,Брисање по основу одјаве пребивалишта,3,1,3,5,2,14
НОВИ КНЕЖЕВАЦ,Брисање по основу смрти лица,2,5,6,2,3,18
НОВИ КНЕЖЕВАЦ,Брисање по службеној дужности,0,0,0,0,4,4
НОВИ КНЕЖЕВАЦ,Промена адресе пребивалишта,1,9,2,8,3,23
НОВИ КНЕЖЕВАЦ,Промена личних података,0,1,1,0,0,2
НОВИ КНЕЖЕВАЦ,Упис по основу пријаве пребивалишта,5,2,0,1,0,8
НОВИ КНЕЖЕВАЦ,Упис по основу стицања пунолетства,5,0,1,2,3,11
НОВИ ПАЗАР - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,1
НОВИ ПАЗАР - ГРАД,Брисање по основу одјаве пребивалишта,5,9,20,17,4,55
НОВИ ПАЗАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,0,1
НОВИ ПАЗАР - ГРАД,Брисање по основу смрти лица,12,14,7,12,15,60
НОВИ ПАЗАР - ГРАД,Исправка техничке грешке,0,1,1,0,0,2
НОВИ ПАЗАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,3,0,5
НОВИ ПАЗАР - ГРАД,Промена адресе пребивалишта,92,146,119,129,105,591
НОВИ ПАЗАР - ГРАД,Промена личних података,10,9,12,3,11,45
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,1
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве пребивалишта,1,1,2,5,6,15
НОВИ ПАЗАР - ГРАД,Упис по основу пријема у држављанство,0,3,7,0,1,11
НОВИ ПАЗАР - ГРАД,Упис по основу стицања пунолетства,38,36,28,36,31,169
НОВИ САД - ГРАД,Брисање по основу губитка пословне способности,0,0,0,6,0,6
НОВИ САД - ГРАД,Брисање по основу одјаве пребивалишта,75,100,97,51,61,384
НОВИ САД - ГРАД,Брисање по основу отпуста из држављанства,3,0,1,3,0,7
НОВИ САД - ГРАД,Брисање по основу смрти лица,63,84,118,128,80,473
НОВИ САД - ГРАД,Брисање по службеној дужности,51,25,61,86,10,233
НОВИ САД - ГРАД,Исправка техничке грешке,2,0,1,0,1,4
НОВИ САД - ГРАД,Промена адресе пребивалишта,164,201,164,299,230,1058
НОВИ САД - ГРАД,Промена личних података,23,44,34,93,138,332
НОВИ САД - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,1
НОВИ САД - ГРАД,Упис по основу пријаве пребивалишта,120,94,219,174,114,721
НОВИ САД - ГРАД,Упис по основу пријема у држављанство,0,2,1,1,0,4
НОВИ САД - ГРАД,Упис по основу стицања пунолетства,75,71,81,73,60,360
НОВО БРДО,Брисање по основу одјаве пребивалишта,0,2,1,1,1,5
НОВО БРДО,Брисање по основу смрти лица,3,0,0,0,0,3
НОВО БРДО,Упис по основу стицања пунолетства,10,0,1,0,0,11
ОЏАЦИ,Брисање по основу губитка пословне способности,0,0,0,1,0,1
ОЏАЦИ,Брисање по основу одјаве пребивалишта,2,10,16,4,2,34
ОЏАЦИ,Брисање по основу отпуста из држављанства,0,0,0,1,1,2
ОЏАЦИ,Брисање по основу смрти лица,9,1,11,8,13,42
ОЏАЦИ,Промена адресе пребивалишта,0,0,7,13,18,38
ОЏАЦИ,Промена личних података,0,0,7,2,3,12
ОЏАЦИ,Упис по основу пријаве пребивалишта,0,0,29,4,4,37
ОЏАЦИ,Упис по основу стицања пунолетства,0,0,4,12,15,31
ОБИЛИЋ,Брисање по основу одјаве пребивалишта,0,2,2,1,1,6
ОБИЛИЋ,Брисање по основу смрти лица,7,0,1,1,0,9
ОБИЛИЋ,Упис по основу пријаве пребивалишта,0,0,1,1,0,2
ОПОВО,Брисање по основу одјаве пребивалишта,1,3,3,0,1,8
ОПОВО,Брисање по основу отпуста из држављанства,0,8,0,0,0,8
ОПОВО,Брисање по основу смрти лица,5,4,2,6,4,21
ОПОВО,Промена адресе пребивалишта,2,3,0,7,5,17
ОПОВО,Упис по основу пријаве пребивалишта,0,9,1,1,3,14
ОПОВО,Упис по основу стицања пунолетства,4,3,0,6,2,15
ОРАХОВАЦ,Брисање по основу одјаве пребивалишта,3,1,1,2,1,8
ОРАХОВАЦ,Брисање по основу смрти лица,0,0,1,0,0,1
ОРАХОВАЦ,Упис по основу пријаве пребивалишта,0,0,0,1,0,1
ОРАХОВАЦ,Упис по основу стицања пунолетства,0,0,1,0,0,1
ОСЕЧИНА,Брисање по основу одјаве пребивалишта,2,3,2,2,1,10
ОСЕЧИНА,Брисање по основу смрти лица,3,1,9,2,10,25
ОСЕЧИНА,Промена адресе пребивалишта,0,1,0,0,0,1
ОСЕЧИНА,Промена личних података,1,1,0,0,0,2
ОСЕЧИНА,Упис по основу пријаве пребивалишта,6,2,1,1,2,12
ОСЕЧИНА,Упис по основу стицања пунолетства,2,3,1,1,1,8
ПАНЧЕВО - ГРАД,Брисање боравишта интерно расељеног лица,0,1,1,0,0,2
ПАНЧЕВО - ГРАД,Брисање по основу дуплог уписа,0,0,0,1,3,4
ПАНЧЕВО - ГРАД,Брисање по основу одјаве пребивалишта,18,33,33,8,22,114
ПАНЧЕВО - ГРАД,Брисање по основу смрти лица,28,32,34,28,35,157
ПАНЧЕВО - ГРАД,Брисање по службеној дужности,5,12,7,2,0,26
ПАНЧЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1
ПАНЧЕВО - ГРАД,Промена адресе пребивалишта,39,43,45,74,54,255
ПАНЧЕВО - ГРАД,Промена личних података,15,14,20,11,17,77
ПАНЧЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,1,2
ПАНЧЕВО - ГРАД,Упис по основу пријаве пребивалишта,31,55,33,22,25,166
ПАНЧЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,0,0,2,3
ПАНЧЕВО - ГРАД,Упис по основу стицања пунолетства,15,21,27,26,20,109
ПАРАЋИН,Брисање боравишта интерно расељеног лица,0,2,1,0,0,3
ПАРАЋИН,Брисање по основу одјаве пребивалишта,6,11,15,10,12,54
ПАРАЋИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,1
ПАРАЋИН,Брисање по основу смрти лица,24,18,11,19,15,87
ПАРАЋИН,Брисање по службеној дужности,0,0,2,2,6,10
ПАРАЋИН,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,2
ПАРАЋИН,Промена адресе пребивалишта,67,162,99,144,118,590
ПАРАЋИН,Промена личних података,5,3,3,7,5,23
ПАРАЋИН,Упис по основу пријаве пребивалишта,17,10,16,8,6,57
ПАРАЋИН,Упис по основу пријема у држављанство,0,1,0,0,0,1
ПАРАЋИН,Упис по основу стицања пунолетства,8,16,15,13,6,58
ПЕЋ,Брисање по основу одјаве пребивалишта,1,7,4,5,2,19
ПЕЋИНЦИ,Брисање по основу одјаве пребивалишта,3,11,7,5,3,29
ПЕЋИНЦИ,Брисање по основу смрти лица,4,10,1,5,5,25
ПЕЋИНЦИ,Брисање по службеној дужности,2,0,0,0,0,2
ПЕЋИНЦИ,Промена адресе пребивалишта,2,7,6,3,5,23
ПЕЋИНЦИ,Промена личних података,1,2,1,0,3,7
ПЕЋИНЦИ,Упис по основу пријаве пребивалишта,7,10,10,8,6,41
ПЕЋИНЦИ,Упис по основу стицања пунолетства,2,5,2,2,2,13
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу одјаве пребивалишта,6,9,7,4,5,31
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу смрти лица,15,9,8,12,12,56
ПЕТРОВАЦ НА МЛАВИ,Брисање по службеној дужности,0,2,14,8,0,24
ПЕТРОВАЦ НА МЛАВИ,Исправка техничке грешке,0,0,0,0,1,1
ПЕТРОВАЦ НА МЛАВИ,Потврда о упису у бирачки списак,0,1,0,0,0,1
ПЕТРОВАЦ НА МЛАВИ,Промена адресе пребивалишта,28,48,39,33,0,148
ПЕТРОВАЦ НА МЛАВИ,Промена личних података,1,1,3,0,1,6
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријаве пребивалишта,5,22,2,1,0,30
ПЕТРОВАЦ НА МЛАВИ,Упис по основу стицања пунолетства,6,12,6,5,7,36
ПИРОТ - ГРАД,Брисање по основу одјаве пребивалишта,3,4,12,6,5,30
ПИРОТ - ГРАД,Брисање по основу смрти лица,9,20,14,14,14,71
ПИРОТ - ГРАД,Брисање по службеној дужности,0,0,0,3,5,8
ПИРОТ - ГРАД,Исправка техничке грешке,0,0,1,0,0,1
ПИРОТ - ГРАД,Промена адресе пребивалишта,15,13,15,16,13,72
ПИРОТ - ГРАД,Промена личних података,2,2,2,5,6,17
ПИРОТ - ГРАД,Упис по основу пријаве пребивалишта,2,3,7,5,9,26
ПИРОТ - ГРАД,Упис по основу стицања пунолетства,8,6,11,8,11,44
ПЛАНДИШТЕ,Брисање по основу одјаве пребивалишта,2,1,4,1,6,14
ПЛАНДИШТЕ,Брисање по основу смрти лица,1,3,3,3,4,14
ПЛАНДИШТЕ,Брисање по службеној дужности,0,0,0,0,1,1
ПЛАНДИШТЕ,Промена адресе пребивалишта,0,3,2,2,4,11
ПЛАНДИШТЕ,Промена личних података,0,1,0,0,0,1
ПЛАНДИШТЕ,Упис по основу пријаве пребивалишта,2,2,3,1,2,10
ПЛАНДИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,1,4
ПОЖАРЕВАЦ,Брисање боравишта интерно расељеног лица,0,3,0,0,0,3
ПОЖАРЕВАЦ,Брисање по основу одјаве пребивалишта,13,20,18,10,15,76
ПОЖАРЕВАЦ,Брисање по основу смрти лица,13,23,11,22,19,88
ПОЖАРЕВАЦ,Брисање по службеној дужности,1,5,15,8,2,31
ПОЖАРЕВАЦ,Исправка техничке грешке,0,0,1,0,0,1
ПОЖАРЕВАЦ,Промена адресе пребивалишта,127,101,39,62,35,364
ПОЖАРЕВАЦ,Промена личних података,14,5,7,4,7,37
ПОЖАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,1,2
ПОЖАРЕВАЦ,Упис по основу пријаве пребивалишта,20,29,13,21,18,101
ПОЖАРЕВАЦ,Упис по основу стицања пунолетства,12,11,10,12,15,60
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу одјаве пребивалишта,5,7,2,1,9,24
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу смрти лица,2,3,4,3,3,15
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по службеној дужности,0,0,2,0,0,2
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе пребивалишта,22,5,7,11,13,58
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена личних података,3,1,1,2,2,9
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве пребивалишта,1,6,4,3,4,18
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу стицања пунолетства,1,4,3,10,1,19
ПОЖЕГА,Брисање по основу одјаве пребивалишта,2,8,8,4,4,26
ПОЖЕГА,Брисање по основу смрти лица,6,16,10,6,14,52
ПОЖЕГА,Брисање по службеној дужности,1,0,0,7,1,9
ПОЖЕГА,Промена адресе пребивалишта,23,61,26,71,39,220
ПОЖЕГА,Промена личних података,3,0,0,0,0,3
ПОЖЕГА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,2,2
ПОЖЕГА,Упис по основу пријаве пребивалишта,6,7,6,5,2,26
ПОЖЕГА,Упис по основу стицања пунолетства,4,4,5,8,8,29
ПРЕШЕВО,Брисање по основу одјаве пребивалишта,5,4,6,3,5,23
ПРЕШЕВО,Брисање по основу смрти лица,3,5,6,4,6,24
ПРЕШЕВО,Брисање по службеној дужности,0,3,24,8,0,35
ПРЕШЕВО,Исправка техничке грешке,3,0,2,4,0,9
ПРЕШЕВО,Промена адресе пребивалишта,57,85,73,82,73,370
ПРЕШЕВО,Промена личних података,2,2,3,3,2,12
ПРЕШЕВО,Упис по основу пријаве пребивалишта,4,6,6,6,2,24
ПРЕШЕВО,Упис по основу стицања пунолетства,19,11,20,19,11,80
ПРИЈЕПОЉЕ,Брисање по основу одјаве пребивалишта,3,9,6,1,5,24
ПРИЈЕПОЉЕ,Брисање по основу отпуста из држављанства,0,2,1,3,0,6
ПРИЈЕПОЉЕ,Брисање по основу смрти лица,5,10,4,8,3,30
ПРИЈЕПОЉЕ,Промена адресе пребивалишта,99,19,16,22,2,158
ПРИЈЕПОЉЕ,Промена личних података,3,2,0,0,1,6
ПРИЈЕПОЉЕ,Упис по основу пријаве пребивалишта,8,7,9,4,4,32
ПРИЈЕПОЉЕ,Упис по основу пријема у држављанство,0,0,0,1,0,1
ПРИЈЕПОЉЕ,Упис по основу стицања пунолетства,5,8,4,17,3,37
ПРИБОЈ,Брисање по основу одјаве пребивалишта,6,14,4,6,7,37
ПРИБОЈ,Брисање по основу отпуста из држављанства,0,0,5,0,0,5
ПРИБОЈ,Брисање по основу смрти лица,9,13,11,7,7,47
ПРИБОЈ,Промена адресе пребивалишта,4,9,4,3,6,26
ПРИБОЈ,Промена личних података,0,4,0,0,0,4
ПРИБОЈ,Упис по основу пријаве пребивалишта,0,7,0,0,3,10
ПРИБОЈ,Упис по основу стицања пунолетства,4,2,7,0,7,20
ПРИЗРЕН,Брисање по основу одјаве пребивалишта,2,3,1,2,12,20
ПРИЗРЕН,Промена адресе пребивалишта,0,1,0,0,0,1
ПРИЗРЕН,Промена личних података,0,1,0,0,0,1
ПРИЗРЕН,Упис по основу пријаве пребивалишта,6,1,1,0,2,10
ПРИЗРЕН,Упис по основу стицања пунолетства,5,3,0,4,2,14
ПРИШТИНА - ГРАД,Брисање по основу одјаве пребивалишта,2,14,6,4,6,32
ПРИШТИНА - ГРАД,Брисање по основу смрти лица,0,1,4,2,4,11
ПРИШТИНА - ГРАД,Упис по основу пријаве пребивалишта,1,0,0,1,0,2
ПРИШТИНА - ГРАД,Упис по основу стицања пунолетства,3,2,2,0,0,7
ПРОКУПЉЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,1,1
ПРОКУПЉЕ - ГРАД,Брисање по основу одјаве пребивалишта,4,12,10,5,7,38
ПРОКУПЉЕ - ГРАД,Брисање по основу смрти лица,13,17,10,9,8,57
ПРОКУПЉЕ - ГРАД,Брисање по службеној дужности,1,0,0,4,0,5
ПРОКУПЉЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1
ПРОКУПЉЕ - ГРАД,Промена адресе пребивалишта,16,0,0,34,12,62
ПРОКУПЉЕ - ГРАД,Промена личних података,3,0,0,20,3,26
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве пребивалишта,5,0,0,19,6,30
ПРОКУПЉЕ - ГРАД,Упис по основу стицања пунолетства,8,0,0,33,4,45
РАЖАЊ,Брисање по основу одјаве пребивалишта,3,3,2,0,0,8
РАЖАЊ,Брисање по основу смрти лица,3,3,0,1,3,10
РАЖАЊ,Исправка техничке грешке,0,0,0,1,0,1
РАЖАЊ,Промена адресе пребивалишта,9,17,9,15,18,68
РАЖАЊ,Промена личних података,0,0,1,0,0,1
РАЖАЊ,Упис по основу пријаве пребивалишта,1,0,1,2,1,5
РАЖАЊ,Упис по основу стицања пунолетства,1,4,0,1,3,9
РАЧА,Брисање по основу одјаве пребивалишта,4,5,4,1,5,19
РАЧА,Брисање по основу отпуста из држављанства,0,1,1,2,0,4
РАЧА,Брисање по основу смрти лица,0,3,2,3,4,12
РАЧА,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,1
РАЧА,Промена адресе пребивалишта,6,21,13,16,16,72
РАЧА,Упис по основу пријаве пребивалишта,9,3,1,3,4,20
РАЧА,Упис по основу стицања пунолетства,0,3,1,1,2,7
РАШКА,Брисање по основу одјаве пребивалишта,11,12,8,8,8,47
РАШКА,Брисање по основу смрти лица,3,7,2,4,6,22
РАШКА,Брисање по службеној дужности,0,0,1,0,0,1
РАШКА,Промена адресе пребивалишта,11,13,18,18,12,72
РАШКА,Промена личних података,2,3,2,1,1,9
РАШКА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,1
РАШКА,Упис по основу пријаве пребивалишта,0,0,2,4,13,19
РАШКА,Упис по основу стицања пунолетства,0,28,0,0,0,28
РЕКОВАЦ,Брисање по основу одјаве пребивалишта,5,1,2,4,1,13
РЕКОВАЦ,Брисање по основу смрти лица,1,8,2,3,3,17
РЕКОВАЦ,Потврда о изборном праву,0,0,0,1,0,1
РЕКОВАЦ,Промена адресе пребивалишта,17,40,36,35,32,160
РЕКОВАЦ,Промена личних података,2,3,2,0,3,10
РЕКОВАЦ,Упис по основу пријаве пребивалишта,5,2,4,1,2,14
РЕКОВАЦ,Упис по основу стицања пунолетства,4,1,0,1,1,7
РУМА,Брисање по основу губитка пословне способности,5,0,0,0,0,5
РУМА,Брисање по основу одјаве пребивалишта,1,13,8,6,8,36
РУМА,Брисање по основу отпуста из држављанства,0,0,0,1,0,1
РУМА,Брисање по основу смрти лица,12,12,16,21,22,83
РУМА,Брисање по службеној дужности,1,0,17,0,8,26
РУМА,Исправка техничке грешке,0,0,0,3,0,3
РУМА,Потврда о упису у бирачки списак,0,0,0,1,0,1
РУМА,Промена адресе пребивалишта,22,3,39,32,57,153
РУМА,Промена личних података,3,2,4,1,1,11
РУМА,Упис по основу пријаве пребивалишта,8,4,38,11,16,77
РУМА,Упис по основу пријема у држављанство,1,0,0,0,0,1
РУМА,Упис по основу стицања пунолетства,5,5,14,7,7,38
СЈЕНИЦА,Брисање по основу одјаве пребивалишта,1,1,1,1,1,5
СЈЕНИЦА,Брисање по основу смрти лица,5,5,7,9,4,30
СЈЕНИЦА,Потврда о упису у бирачки списак,0,0,0,0,1,1
СЈЕНИЦА,Промена адресе пребивалишта,57,97,52,68,53,327
СЈЕНИЦА,Промена личних података,3,2,2,1,2,10
СЈЕНИЦА,Упис по основу стицања пунолетства,7,8,11,5,4,35
СВИЛАЈНАЦ,Брисање по основу губитка пословне способности,0,1,0,0,1,2
СВИЛАЈНАЦ,Брисање по основу одјаве пребивалишта,8,10,4,1,6,29
СВИЛАЈНАЦ,Брисање по основу отпуста из држављанства,0,1,2,0,0,3
СВИЛАЈНАЦ,Брисање по основу смрти лица,6,6,8,8,17,45
СВИЛАЈНАЦ,Брисање по службеној дужности,0,0,0,0,4,4
СВИЛАЈНАЦ,Исправка техничке грешке,0,1,0,0,0,1
СВИЛАЈНАЦ,Промена адресе пребивалишта,10,28,19,27,14,98
СВИЛАЈНАЦ,Промена личних података,1,0,1,3,3,8
СВИЛАЈНАЦ,Упис по основу пријаве пребивалишта,4,11,4,4,3,26
СВИЛАЈНАЦ,Упис по основу стицања пунолетства,11,7,5,2,5,30
СВРЉИГ,Брисање по основу губитка пословне способности,0,0,0,0,1,1
СВРЉИГ,Брисање по основу одјаве пребивалишта,3,6,5,1,3,18
СВРЉИГ,Брисање по основу смрти лица,3,7,1,10,9,30
СВРЉИГ,Промена адресе пребивалишта,13,24,20,12,21,90
СВРЉИГ,Промена личних података,0,0,0,2,0,2
СВРЉИГ,Упис по основу пријаве пребивалишта,3,0,0,1,6,10
СВРЉИГ,Упис по основу стицања пунолетства,3,0,0,1,4,8
СЕНТА,Брисање по основу одјаве пребивалишта,4,1,4,2,0,11
СЕНТА,Брисање по основу отпуста из држављанства,0,0,3,1,1,5
СЕНТА,Брисање по основу смрти лица,7,7,4,5,4,27
СЕНТА,Исправка техничке грешке,0,0,0,1,0,1
СЕНТА,Промена адресе пребивалишта,4,8,1,5,6,24
СЕНТА,Промена личних података,2,0,0,4,3,9
СЕНТА,Упис по основу пријаве пребивалишта,2,1,7,5,3,18
СЕНТА,Упис по основу стицања пунолетства,3,6,2,3,6,20
СЕЧАЊ,Брисање по основу одјаве пребивалишта,2,5,5,1,2,15
СЕЧАЊ,Брисање по основу смрти лица,2,4,2,3,6,17
СЕЧАЊ,Промена адресе пребивалишта,3,0,0,0,0,3
СЕЧАЊ,Упис по основу пријаве пребивалишта,1,0,0,0,0,1
СЕЧАЊ,Упис по основу стицања пунолетства,1,0,0,0,0,1
СМЕДЕРЕВО - ГРАД,Брисање боравишта интерно расељеног лица,2,2,2,0,0,6
СМЕДЕРЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,1
СМЕДЕРЕВО - ГРАД,Брисање по основу дуплог уписа,0,1,0,0,0,1
СМЕДЕРЕВО - ГРАД,Брисање по основу одјаве пребивалишта,15,32,23,17,11,98
СМЕДЕРЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,5,4,0,1,10
СМЕДЕРЕВО - ГРАД,Брисање по основу смрти лица,35,35,20,23,26,139
СМЕДЕРЕВО - ГРАД,Брисање по службеној дужности,5,1,3,2,0,11
СМЕДЕРЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,1,2,0,0,3
СМЕДЕРЕВО - ГРАД,Промена адресе пребивалишта,23,64,302,620,740,1749
СМЕДЕРЕВО - ГРАД,Промена личних података,6,28,24,41,53,152
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,3,2,2,8
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве пребивалишта,21,27,18,15,16,97
СМЕДЕРЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,3
СМЕДЕРЕВО - ГРАД,Упис по основу стицања пунолетства,19,20,27,15,21,102
СМЕДЕРЕВСКА ПАЛАНКА,Брисање боравишта интерно расељеног лица,0,3,0,0,0,3
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,5,6,0,0,11
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,14,16,7,6,18,61
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу смрти лица,29,20,16,22,0,87
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по службеној дужности,0,10,0,5,0,15
СМЕДЕРЕВСКА ПАЛАНКА,Исправка техничке грешке,0,0,0,1,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Потврда о упису у бирачки списак,0,2,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе пребивалишта,61,83,40,84,0,268
СМЕДЕРЕВСКА ПАЛАНКА,Промена личних података,3,3,5,4,0,15
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве пребивалишта,9,31,1,4,1,46
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријема у држављанство,0,0,0,1,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу стицања пунолетства,10,23,33,0,0,66
СОКОБАЊА,Брисање по основу одјаве пребивалишта,3,1,5,4,1,14
СОКОБАЊА,Брисање по основу смрти лица,2,6,5,9,4,26
СОКОБАЊА,Брисање по службеној дужности,0,0,3,3,0,6
СОКОБАЊА,Промена адресе пребивалишта,0,6,2,4,5,17
СОКОБАЊА,Промена личних података,0,1,2,1,2,6
СОКОБАЊА,Упис по основу пријаве пребивалишта,0,5,7,5,8,25
СОКОБАЊА,Упис по основу пријема у држављанство,1,0,0,0,2,3
СОКОБАЊА,Упис по основу стицања пунолетства,0,2,0,4,2,8
СОМБОР - ГРАД,Брисање по основу одјаве пребивалишта,12,11,16,12,8,59
СОМБОР - ГРАД,Брисање по основу смрти лица,21,21,23,21,27,113
СОМБОР - ГРАД,Брисање по службеној дужности,4,0,9,2,0,15
СОМБОР - ГРАД,Промена адресе пребивалишта,20,21,31,35,31,138
СОМБОР - ГРАД,Промена личних података,4,5,9,3,3,24
СОМБОР - ГРАД,Упис по основу пријаве пребивалишта,18,14,11,9,8,60
СОМБОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,2,0,3
СОМБОР - ГРАД,Упис по основу стицања пунолетства,10,15,20,13,18,76
СРБИЦА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,1
СРБИЦА,Брисање по основу смрти лица,0,0,1,0,0,1
СРБОБРАН,Брисање по основу одјаве пребивалишта,6,4,7,7,3,27
