ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,УКУПНО
ПЛАНДИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,1,0,0,1,4,1,1,0,11
ПОДУЈЕВО,Брисање по основу одјаве пребивалишта,0,0,0,0,0,0,1,0,0,0,1,0,2
ПОЖАРЕВАЦ,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,0,0,0,0,0,3
ПОЖАРЕВАЦ,Брисање по основу одјаве пребивалишта,13,20,18,10,15,12,9,10,9,8,16,13,153
ПОЖАРЕВАЦ,Брисање по основу смрти лица,13,23,11,22,19,16,23,17,20,10,15,20,209
ПОЖАРЕВАЦ,Брисање по службеној дужности,1,5,15,8,2,0,18,4,0,5,5,0,63
ПОЖАРЕВАЦ,Исправка техничке грешке,0,0,1,0,0,0,0,0,0,0,0,0,1
ПОЖАРЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,0,0,1
ПОЖАРЕВАЦ,Промена адресе пребивалишта,127,101,39,62,35,42,29,54,77,61,74,77,778
ПОЖАРЕВАЦ,Промена личних података,14,5,7,4,7,8,5,8,7,8,12,13,98
ПОЖАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,1,1,0,4,0,0,0,1,8
ПОЖАРЕВАЦ,Упис по основу пријаве пребивалишта,20,29,13,21,18,15,14,11,8,20,14,15,198
ПОЖАРЕВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,1,0,0,1
ПОЖАРЕВАЦ,Упис по основу стицања пунолетства,12,11,10,12,15,10,14,15,15,16,10,13,153
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу одјаве пребивалишта,5,7,2,1,9,5,5,5,2,11,2,3,57
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу смрти лица,2,3,4,3,3,4,3,1,2,1,2,5,33
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по службеној дужности,0,0,2,0,0,2,2,0,0,0,0,0,6
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе пребивалишта,22,5,7,11,13,17,8,7,5,7,3,10,115
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена личних података,3,1,1,2,2,4,1,0,2,2,1,1,20
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,2,0,0,5,0,7
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве пребивалишта,1,6,4,3,4,1,1,1,5,3,1,9,39
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу стицања пунолетства,1,4,3,10,1,1,2,3,1,3,2,5,36
ПОЖЕГА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,1
ПОЖЕГА,Брисање по основу одјаве пребивалишта,2,8,8,4,4,5,6,3,5,8,6,5,64
ПОЖЕГА,Брисање по основу смрти лица,6,16,10,6,14,5,7,2,5,6,5,18,100
ПОЖЕГА,Брисање по службеној дужности,1,0,0,7,1,0,0,1,0,2,0,0,12
ПОЖЕГА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,1,0,0,1
ПОЖЕГА,Промена адресе пребивалишта,23,61,26,71,39,34,0,69,27,38,29,25,442
ПОЖЕГА,Промена личних података,3,0,0,0,0,0,2,1,2,3,4,3,18
ПОЖЕГА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,2,0,0,0,0,0,0,1,3
ПОЖЕГА,Упис по основу пријаве пребивалишта,6,7,6,5,2,8,0,10,4,4,5,2,59
ПОЖЕГА,Упис по основу стицања пунолетства,4,4,5,8,8,4,0,11,9,7,0,2,62
ПРЕШЕВО,Брисање по основу одјаве пребивалишта,5,4,6,3,5,8,3,0,3,1,0,6,44
ПРЕШЕВО,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,1,1
ПРЕШЕВО,Брисање по основу смрти лица,3,5,6,4,6,8,4,6,9,4,9,3,67
ПРЕШЕВО,Брисање по службеној дужности,0,3,24,8,0,0,0,0,0,0,0,0,35
ПРЕШЕВО,Исправка техничке грешке,3,0,2,4,0,1,2,0,2,1,1,0,16
ПРЕШЕВО,Промена адресе пребивалишта,57,85,73,82,73,104,127,92,99,121,96,38,1047
ПРЕШЕВО,Промена личних података,2,2,3,3,2,4,5,7,9,3,5,2,47
ПРЕШЕВО,Упис по основу пријаве пребивалишта,4,6,6,6,2,5,10,8,11,22,21,4,105
ПРЕШЕВО,Упис по основу стицања пунолетства,19,11,20,19,11,16,14,12,14,5,0,38,179
ПРИЈЕПОЉЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,5,0,0,0,0,0,5
ПРИЈЕПОЉЕ,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,1,0,1
ПРИЈЕПОЉЕ,Брисање по основу одјаве пребивалишта,3,9,6,1,5,8,9,12,4,5,7,9,78
ПРИЈЕПОЉЕ,Брисање по основу отпуста из држављанства,0,2,1,3,0,0,0,0,0,0,0,0,6
ПРИЈЕПОЉЕ,Брисање по основу смрти лица,5,10,4,8,3,12,7,3,11,5,11,5,84
ПРИЈЕПОЉЕ,Брисање по службеној дужности,0,0,0,0,0,0,1,2,0,0,0,0,3
ПРИЈЕПОЉЕ,Потврда о изборном праву,0,0,0,0,0,1,0,0,0,0,0,0,1
ПРИЈЕПОЉЕ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,2,0,0,2
ПРИЈЕПОЉЕ,Промена адресе пребивалишта,99,19,16,22,2,199,329,256,14,182,189,164,1491
ПРИЈЕПОЉЕ,Промена личних података,3,2,0,0,1,3,4,7,1,3,4,4,32
ПРИЈЕПОЉЕ,Упис по основу пријаве пребивалишта,8,7,9,4,4,5,5,1,7,5,5,4,64
ПРИЈЕПОЉЕ,Упис по основу пријема у држављанство,0,0,0,1,0,0,1,0,0,0,0,0,2
ПРИЈЕПОЉЕ,Упис по основу стицања пунолетства,5,8,4,17,3,0,0,0,0,0,41,0,78
ПРИБОЈ,Брисање по основу одјаве пребивалишта,6,14,4,6,7,5,9,9,7,7,5,8,87
ПРИБОЈ,Брисање по основу отпуста из држављанства,0,0,5,0,0,0,0,0,0,0,0,0,5
ПРИБОЈ,Брисање по основу смрти лица,9,13,11,7,7,5,14,5,3,10,2,8,94
ПРИБОЈ,Исправка техничке грешке,0,0,0,0,0,0,0,1,0,0,0,0,1
ПРИБОЈ,Промена адресе пребивалишта,4,9,4,3,6,3,2,5,1,5,5,5,52
ПРИБОЈ,Промена личних података,0,4,0,0,0,4,0,0,0,0,3,0,11
ПРИБОЈ,Упис по основу пријаве пребивалишта,0,7,0,0,3,0,0,3,1,0,2,5,21
ПРИБОЈ,Упис по основу стицања пунолетства,4,2,7,0,7,1,6,8,8,2,2,4,51
ПРИЗРЕН,Брисање по основу одјаве пребивалишта,2,3,1,2,12,3,4,5,4,3,3,8,50
ПРИЗРЕН,Брисање по основу смрти лица,0,0,0,0,0,0,0,0,0,1,1,2,4
ПРИЗРЕН,Промена адресе пребивалишта,0,1,0,0,0,0,0,0,0,0,0,0,1
ПРИЗРЕН,Промена личних података,0,1,0,0,0,0,0,1,0,0,0,0,2
ПРИЗРЕН,Упис по основу пријаве пребивалишта,6,1,1,0,2,3,3,5,0,1,0,0,22
ПРИЗРЕН,Упис по основу стицања пунолетства,5,3,0,4,2,3,1,2,0,2,1,0,23
ПРИШТИНА - ГРАД,Брисање по основу одјаве пребивалишта,2,14,6,4,6,11,6,9,11,9,10,10,98
ПРИШТИНА - ГРАД,Брисање по основу смрти лица,0,1,4,2,4,3,1,1,1,1,3,0,21
ПРИШТИНА - ГРАД,Промена личних података,0,0,0,0,0,0,0,0,0,1,0,0,1
ПРИШТИНА - ГРАД,Упис по основу пријаве пребивалишта,1,0,0,1,0,0,1,1,0,0,0,0,4
ПРИШТИНА - ГРАД,Упис по основу стицања пунолетства,3,2,2,0,0,0,4,0,0,0,0,1,12
ПРОКУПЉЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,1,0,2,0,0,0,0,2,5
ПРОКУПЉЕ - ГРАД,Брисање по основу одјаве пребивалишта,4,12,10,5,7,8,6,7,12,10,2,15,98
ПРОКУПЉЕ - ГРАД,Брисање по основу смрти лица,13,17,10,9,8,13,12,9,15,13,10,10,139
ПРОКУПЉЕ - ГРАД,Брисање по службеној дужности,1,0,0,4,0,0,7,0,0,3,4,0,19
ПРОКУПЉЕ - ГРАД,Исправка техничке грешке,0,0,0,0,0,1,0,0,0,0,0,0,1
ПРОКУПЉЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,0,0,0,0,0,0,2
ПРОКУПЉЕ - ГРАД,Промена адресе пребивалишта,16,0,0,34,12,6,8,11,6,2,26,10,131
ПРОКУПЉЕ - ГРАД,Промена личних података,3,0,0,20,3,6,11,3,4,4,13,8,75
ПРОКУПЉЕ - ГРАД,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,2,0,2
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,1,1
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве пребивалишта,5,0,0,19,6,4,8,2,6,0,6,17,73
ПРОКУПЉЕ - ГРАД,Упис по основу стицања пунолетства,8,0,0,33,4,9,9,6,7,0,15,8,99
РАЖАЊ,Брисање по основу одјаве пребивалишта,3,3,2,0,0,3,3,5,3,0,1,1,24
РАЖАЊ,Брисање по основу смрти лица,3,3,0,1,3,3,2,3,2,5,3,1,29
РАЖАЊ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,1
РАЖАЊ,Промена адресе пребивалишта,9,17,9,15,18,10,10,15,16,16,9,14,158
РАЖАЊ,Промена личних података,0,0,1,0,0,0,0,0,2,0,0,2,5
РАЖАЊ,Упис по основу пријаве пребивалишта,1,0,1,2,1,2,0,2,1,0,2,3,15
РАЖАЊ,Упис по основу стицања пунолетства,1,4,0,1,3,0,1,0,1,1,3,0,15
РАЧА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,1
РАЧА,Брисање по основу одјаве пребивалишта,4,5,4,1,5,1,6,3,1,1,1,2,34
РАЧА,Брисање по основу отпуста из држављанства,0,1,1,2,0,0,0,0,0,0,0,0,4
РАЧА,Брисање по основу смрти лица,0,3,2,3,4,0,3,2,0,1,2,6,26
РАЧА,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,1
РАЧА,Промена адресе пребивалишта,6,21,13,16,16,20,12,13,0,15,17,4,153
РАЧА,Промена личних података,0,0,0,0,0,2,1,2,0,2,1,4,12
РАЧА,Упис по основу пријаве пребивалишта,9,3,1,3,4,3,3,3,0,4,4,3,40
РАЧА,Упис по основу стицања пунолетства,0,3,1,1,2,3,2,8,0,4,3,1,28
РАШКА,Брисање по основу одјаве пребивалишта,11,12,8,8,8,4,7,6,5,7,6,4,86
РАШКА,Брисање по основу смрти лица,3,7,2,4,6,4,3,2,7,9,4,6,57
РАШКА,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,0,0,1,2
РАШКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,1
РАШКА,Промена адресе пребивалишта,11,13,18,18,12,26,11,10,11,16,11,23,180
РАШКА,Промена личних података,2,3,2,1,1,0,3,4,1,4,5,1,27
РАШКА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,1,2
РАШКА,Упис по основу пријаве пребивалишта,0,0,2,4,13,15,6,14,11,8,13,2,88
РАШКА,Упис по основу стицања пунолетства,0,28,0,0,0,23,0,0,0,0,0,20,71
РЕКОВАЦ,Брисање по основу одјаве пребивалишта,5,1,2,4,1,1,0,1,1,0,1,4,21
РЕКОВАЦ,Брисање по основу смрти лица,1,8,2,3,3,7,3,2,2,5,2,3,41
РЕКОВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,0,0,0,0,0,1
РЕКОВАЦ,Промена адресе пребивалишта,17,40,36,35,32,28,26,26,25,25,23,21,334
РЕКОВАЦ,Промена личних података,2,3,2,0,3,3,2,2,3,2,0,1,23
РЕКОВАЦ,Упис по основу пријаве пребивалишта,5,2,4,1,2,0,3,1,4,2,2,1,27
РЕКОВАЦ,Упис по основу стицања пунолетства,4,1,0,1,1,0,0,0,0,1,1,0,9
РУМА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,0,0,1
РУМА,Брисање по основу губитка пословне способности,5,0,0,0,0,0,0,0,0,0,0,0,5
РУМА,Брисање по основу одјаве пребивалишта,1,13,8,6,8,6,6,5,13,8,7,14,95
РУМА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,1
РУМА,Брисање по основу смрти лица,12,12,16,21,22,11,10,0,29,15,15,23,186
РУМА,Брисање по службеној дужности,1,0,17,0,8,5,4,0,0,0,11,14,60
РУМА,Исправка техничке грешке,0,0,0,3,0,0,0,0,0,0,0,0,3
РУМА,Потврда о упису у бирачки списак,0,0,0,1,0,0,0,0,0,0,0,0,1
РУМА,Промена адресе пребивалишта,22,3,39,32,57,66,56,0,48,25,20,32,400
РУМА,Промена личних података,3,2,4,1,1,0,6,0,3,5,6,4,35
РУМА,Упис по основу пријаве пребивалишта,8,4,38,11,16,8,19,0,29,16,23,11,183
РУМА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,0,0,0,0,0,1
РУМА,Упис по основу стицања пунолетства,5,5,14,7,7,9,4,0,14,6,3,8,82
СЈЕНИЦА,Брисање по основу одјаве пребивалишта,1,1,1,1,1,1,2,3,0,6,5,3,25
СЈЕНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,1,0,0,2
СЈЕНИЦА,Брисање по основу смрти лица,5,5,7,9,4,3,9,2,6,5,4,15,74
СЈЕНИЦА,Потврда о упису у бирачки списак,0,0,0,0,1,0,0,0,0,0,0,0,1
СЈЕНИЦА,Промена адресе пребивалишта,57,97,52,68,53,94,105,68,56,95,50,69,864
СЈЕНИЦА,Промена личних података,3,2,2,1,2,2,6,3,0,2,2,2,27
СЈЕНИЦА,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,0,0,3,3,5,11
СЈЕНИЦА,Упис по основу стицања пунолетства,7,8,11,5,4,20,10,8,11,11,9,5,109
СВИЛАЈНАЦ,Брисање по основу губитка пословне способности,0,1,0,0,1,1,0,0,0,0,0,0,3
СВИЛАЈНАЦ,Брисање по основу одјаве пребивалишта,8,10,4,1,6,7,5,10,3,2,2,4,62
СВИЛАЈНАЦ,Брисање по основу отпуста из држављанства,0,1,2,0,0,0,0,0,0,0,0,0,3
СВИЛАЈНАЦ,Брисање по основу смрти лица,6,6,8,8,17,9,11,5,6,14,2,9,101
СВИЛАЈНАЦ,Брисање по службеној дужности,0,0,0,0,4,0,3,4,0,1,0,0,12
СВИЛАЈНАЦ,Исправка техничке грешке,0,1,0,0,0,0,0,0,1,2,0,0,4
СВИЛАЈНАЦ,Промена адресе пребивалишта,10,28,19,27,14,15,20,64,62,397,123,22,801
СВИЛАЈНАЦ,Промена личних података,1,0,1,3,3,1,1,4,1,6,9,4,34
СВИЛАЈНАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1,0,0,2
СВИЛАЈНАЦ,Упис по основу пријаве пребивалишта,4,11,4,4,3,7,4,5,2,6,11,4,65
СВИЛАЈНАЦ,Упис по основу стицања пунолетства,11,7,5,2,5,3,3,1,9,3,2,4,55
СВРЉИГ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,1
СВРЉИГ,Брисање по основу одјаве пребивалишта,3,6,5,1,3,2,3,2,2,3,7,2,39
СВРЉИГ,Брисање по основу смрти лица,3,7,1,10,9,7,7,1,1,8,5,6,65
СВРЉИГ,Промена адресе пребивалишта,13,24,20,12,21,14,11,6,5,24,3,14,167
СВРЉИГ,Промена личних података,0,0,0,2,0,2,1,2,0,1,0,0,8
СВРЉИГ,Упис по основу пријаве пребивалишта,3,0,0,1,6,1,3,0,2,1,1,2,20
СВРЉИГ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,1,0,0,1
СВРЉИГ,Упис по основу стицања пунолетства,3,0,0,1,4,1,0,1,1,3,2,2,18
СЕНТА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,1,0,0,1
СЕНТА,Брисање по основу одјаве пребивалишта,4,1,4,2,0,5,2,6,3,4,4,0,35
СЕНТА,Брисање по основу отпуста из држављанства,0,0,3,1,1,0,0,0,0,0,0,0,5
СЕНТА,Брисање по основу смрти лица,7,7,4,5,4,9,5,3,10,5,4,4,67
СЕНТА,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,1
СЕНТА,Промена адресе пребивалишта,4,8,1,5,6,6,4,11,5,2,5,9,66
СЕНТА,Промена личних података,2,0,0,4,3,5,1,2,0,1,2,3,23
СЕНТА,Упис по основу пријаве пребивалишта,2,1,7,5,3,3,1,4,5,2,3,2,38
СЕНТА,Упис по основу стицања пунолетства,3,6,2,3,6,4,6,4,3,5,4,3,49
СЕЧАЊ,Брисање по основу одјаве пребивалишта,2,5,5,1,2,2,1,2,5,5,1,6,37
СЕЧАЊ,Брисање по основу смрти лица,2,4,2,3,6,0,3,3,3,2,3,3,34
СЕЧАЊ,Брисање по службеној дужности,0,0,0,0,0,2,0,0,0,0,0,0,2
СЕЧАЊ,Промена адресе пребивалишта,3,0,0,0,0,9,16,2,2,7,1,2,42
СЕЧАЊ,Промена личних података,0,0,0,0,0,2,0,0,2,0,0,1,5
СЕЧАЊ,Упис по основу пријаве пребивалишта,1,0,0,0,0,10,0,1,2,4,2,3,23
СЕЧАЊ,Упис по основу стицања пунолетства,1,0,0,0,0,4,9,3,2,1,2,3,25
СМЕДЕРЕВО - ГРАД,Брисање боравишта интерно расељеног лица,2,2,2,0,0,0,1,1,0,0,1,0,9
СМЕДЕРЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,1
СМЕДЕРЕВО - ГРАД,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,1,0,0,0,0,2
СМЕДЕРЕВО - ГРАД,Брисање по основу одјаве пребивалишта,15,32,23,17,11,13,13,14,22,11,10,16,197
СМЕДЕРЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,5,4,0,1,0,0,0,0,0,0,0,10
СМЕДЕРЕВО - ГРАД,Брисање по основу смрти лица,35,35,20,23,26,30,23,28,30,25,34,27,336
СМЕДЕРЕВО - ГРАД,Брисање по службеној дужности,5,1,3,2,0,4,0,0,5,1,4,0,25
СМЕДЕРЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,1,2,0,0,4,2,0,1,1,0,0,11
СМЕДЕРЕВО - ГРАД,Промена адресе пребивалишта,23,64,302,620,740,100,550,460,410,597,124,157,4147
СМЕДЕРЕВО - ГРАД,Промена личних података,6,28,24,41,53,11,21,43,41,60,32,31,391
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,3,2,2,5,1,5,1,4,3,3,30
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве пребивалишта,21,27,18,15,16,14,15,18,8,13,17,9,191
СМЕДЕРЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,0,4,0,0,0,2,9
СМЕДЕРЕВО - ГРАД,Упис по основу стицања пунолетства,19,20,27,15,21,18,23,18,22,25,16,17,241
СМЕДЕРЕВСКА ПАЛАНКА,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,1,1,0,0,0,5
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,5,6,0,0,0,0,0,0,0,0,0,11
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,14,16,7,6,18,5,8,4,9,8,5,11,111
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу смрти лица,29,20,16,22,0,0,50,11,11,14,8,10,191
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по службеној дужности,0,10,0,5,0,0,0,1,2,5,0,0,23
СМЕДЕРЕВСКА ПАЛАНКА,Исправка техничке грешке,0,0,0,1,0,0,0,0,1,0,0,1,3
СМЕДЕРЕВСКА ПАЛАНКА,Потврда о упису у бирачки списак,0,2,0,0,0,0,0,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,1,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе пребивалишта,61,83,40,84,0,1,5,71,54,151,38,52,640
СМЕДЕРЕВСКА ПАЛАНКА,Промена личних података,3,3,5,4,0,2,0,11,2,6,3,8,47
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу враћања пословне способности,0,0,0,0,0,1,0,0,0,0,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,0,0,1,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве пребивалишта,9,31,1,4,1,4,6,15,12,11,2,14,110
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу стицања пунолетства,10,23,33,0,0,0,0,0,0,12,6,8,92
СОКОБАЊА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,8,0,0,0,0,0,0,8
СОКОБАЊА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,0,0,0,1
СОКОБАЊА,Брисање по основу одјаве пребивалишта,3,1,5,4,1,2,3,0,3,2,0,4,28
СОКОБАЊА,Брисање по основу смрти лица,2,6,5,9,4,7,4,6,3,9,5,4,64
СОКОБАЊА,Брисање по службеној дужности,0,0,3,3,0,0,0,0,0,0,0,0,6
СОКОБАЊА,Промена адресе пребивалишта,0,6,2,4,5,1,3,2,2,4,3,2,34
СОКОБАЊА,Промена личних података,0,1,2,1,2,0,1,0,0,0,3,2,12
СОКОБАЊА,Упис по основу пријаве пребивалишта,0,5,7,5,8,1,0,2,0,8,3,5,44
СОКОБАЊА,Упис по основу пријема у држављанство,1,0,0,0,2,0,0,0,0,0,0,0,3
СОКОБАЊА,Упис по основу стицања пунолетства,0,2,0,4,2,4,2,0,3,2,2,1,22
СОМБОР - ГРАД,Брисање по основу одјаве пребивалишта,12,11,16,12,8,25,4,5,12,9,8,12,134
СОМБОР - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,0,0,0,1
СОМБОР - ГРАД,Брисање по основу смрти лица,21,21,23,21,27,25,21,23,32,18,15,28,275
СОМБОР - ГРАД,Брисање по службеној дужности,4,0,9,2,0,0,3,13,0,6,0,0,37
СОМБОР - ГРАД,Промена адресе пребивалишта,20,21,31,35,31,33,38,22,24,30,36,34,355
СОМБОР - ГРАД,Промена личних података,4,5,9,3,3,4,4,2,2,17,8,10,71
СОМБОР - ГРАД,Упис по основу пријаве пребивалишта,18,14,11,9,8,9,12,10,4,11,10,15,131
СОМБОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,2,0,0,4,0,1,0,2,0,10
СОМБОР - ГРАД,Упис по основу стицања пунолетства,10,15,20,13,18,9,11,3,11,10,9,20,149
СРБИЦА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,0,0,0,0,0,0,1
СРБИЦА,Брисање по основу смрти лица,0,0,1,0,0,0,0,0,0,0,0,0,1
СРБОБРАН,Брисање по основу одјаве пребивалишта,6,4,7,7,3,3,4,2,2,5,4,2,49
СРБОБРАН,Брисање по основу смрти лица,3,4,2,2,6,2,5,0,2,3,2,2,33
СРБОБРАН,Брисање по службеној дужности,4,0,0,3,0,1,3,0,0,0,0,6,17
СРБОБРАН,Промена адресе пребивалишта,2,6,3,7,1,3,6,0,7,3,8,3,49
СРБОБРАН,Промена личних података,1,2,3,0,1,1,2,0,0,3,5,1,19
СРБОБРАН,Упис по основу пријаве пребивалишта,3,0,5,5,3,4,2,0,5,6,9,1,43
СРБОБРАН,Упис по основу стицања пунолетства,2,2,1,0,1,8,5,0,10,2,2,7,40
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,21,0,0,0,0,0,0,21
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу одјаве пребивалишта,10,7,20,12,7,9,11,14,19,11,17,11,148
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,0,0,0,0,0,0,1
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу смрти лица,18,25,13,15,28,21,18,13,15,20,17,18,221
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по службеној дужности,0,16,18,7,1,6,8,0,7,1,0,1,65
СРЕМСКА МИТРОВИЦА - ГРАД,Исправка техничке грешке,0,0,0,0,0,3,1,0,0,0,1,2,7
СРЕМСКА МИТРОВИЦА - ГРАД,Промена адресе пребивалишта,27,43,25,54,35,28,40,26,33,58,30,37,436
СРЕМСКА МИТРОВИЦА - ГРАД,Промена личних података,7,10,7,5,10,7,5,4,4,11,11,7,88
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријаве пребивалишта,16,12,11,16,8,14,18,18,15,13,10,9,160
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,0,0,1,2
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу стицања пунолетства,16,9,14,12,15,10,11,17,18,13,15,16,166
СРЕМСКИ КАРЛОВЦИ,Брисање по основу одјаве пребивалишта,2,1,5,4,3,0,3,3,1,2,3,7,34
СРЕМСКИ КАРЛОВЦИ,Брисање по основу смрти лица,0,2,2,2,2,4,1,1,1,2,2,3,22
СРЕМСКИ КАРЛОВЦИ,Брисање по службеној дужности,2,8,0,0,2,10,0,0,0,0,7,0,29
СРЕМСКИ КАРЛОВЦИ,Промена адресе пребивалишта,8,13,2,0,3,2,3,1,0,4,3,1,40
СРЕМСКИ КАРЛОВЦИ,Промена личних података,2,3,0,0,2,1,2,0,0,0,1,0,11
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,0,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве пребивалишта,2,30,9,4,3,6,3,5,5,5,3,4,79
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,0,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу стицања пунолетства,0,2,1,1,1,1,1,0,1,1,1,0,10
